,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.607926250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.870883419511358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.216675895003403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.706855431595928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.794283967968738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.352714313814147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.827714361893028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.472282477691783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.631021502060069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.298307777761192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.296846467607672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.579520238213583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.424610489107607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.600993230801063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.352519826245684,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,11.073984902336122,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
17,17.0,5,12.0,0.25,11.015887582806672,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
18,18.0,6,18.0,0.375,10.549263121822852,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
19,19.0,6,24.0,0.42857142857142855,10.74671574217892,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
20,20.0,7,31.0,0.5535714285714286,10.286223545686713,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
21,21.0,9,40.0,0.6666666666666666,10.280150407101083,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
22,22.0,10,50.0,0.8333333333333334,9.834761733204038,4,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
23,23.0,12,62.0,0.96875,9.47425982218106,5,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0
24,24.0,10,55.0,0.859375,9.014073132111706,5,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
25,25.0,13,56.0,0.7777777777777778,9.116905442950111,6,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0
26,26.0,14,66.0,0.9166666666666666,8.521984128362984,7,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0
27,27.0,15,71.0,0.9342105263157895,8.536327518710221,8,0,0,0,2,0,0,0,1,2,0,1,0,1,0,0
28,28.0,16,87.0,1.144736842105263,8.236457360698488,8,0,0,0,2,0,0,0,1,2,1,1,0,1,0,0
29,29.0,18,105.0,1.3125,8.373123592850975,8,0,0,0,4,0,0,0,1,2,1,1,0,1,0,0
30,30.0,17,111.0,1.3875,8.492286947186273,10,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0
31,31.0,18,129.0,1.4659090909090908,8.904048749055312,10,0,0,0,4,0,0,0,0,2,1,0,0,0,1,0
32,32.0,20,149.0,1.6931818181818181,8.6507289572513,10,0,0,0,5,0,0,0,0,3,1,0,0,0,1,0
33,33.0,20,164.0,1.7826086956521738,8.69431226620829,11,0,0,0,5,0,0,0,0,3,0,0,0,0,1,0
34,34.0,22,186.0,2.0217391304347827,8.423377116465812,11,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0
35,35.0,26,212.0,2.2083333333333335,8.240099594013545,13,0,0,0,6,0,0,0,0,3,2,0,0,0,2,0
36,36.0,24,213.0,2.21875,7.6781042415859195,13,0,0,0,6,0,0,0,0,1,2,0,0,0,2,0
37,37.0,29,237.0,2.2788461538461537,7.607669418994546,14,0,0,0,8,0,0,0,0,0,4,0,0,0,3,0
38,38.0,31,268.0,2.576923076923077,7.061651798187514,14,1,0,0,9,0,0,0,0,0,4,0,0,0,3,0
39,39.0,36,304.0,2.814814814814815,6.968999147347707,14,1,0,0,9,0,0,0,0,0,7,0,0,0,4,1
40,40.0,39,343.0,3.175925925925926,6.595389785152981,15,1,1,0,9,0,0,0,0,0,7,0,0,0,5,1
41,41.0,41,384.0,3.4285714285714284,6.584813645776931,15,1,1,0,9,0,0,0,0,0,8,0,0,0,5,2
42,42.0,47,431.0,3.8482142857142856,6.319965266422692,16,1,1,0,11,0,0,0,0,0,10,0,0,0,6,2
43,43.0,50,481.0,4.008333333333334,6.632249750833074,17,1,1,0,11,0,0,0,0,0,11,1,0,0,6,2
44,44.0,54,535.0,4.458333333333333,6.284583435094384,18,1,1,0,12,0,0,0,0,0,11,2,0,0,7,2
45,45.0,49,494.0,3.9838709677419355,6.280723760075357,18,0,1,0,11,0,0,0,0,0,9,3,0,0,5,2
46,46.0,46,472.0,3.806451612903226,6.040309801267995,19,0,2,0,9,0,0,0,0,0,7,3,0,0,4,2
47,47.0,42,458.0,3.578125,6.213152652187395,20,0,2,0,7,0,0,0,0,0,6,3,0,0,2,2
48,48.0,35,424.0,3.3125,6.272160869174856,20,0,2,0,6,0,0,0,0,0,5,1,0,0,1,0
49,49.0,32,420.0,3.088235294117647,6.810419492318507,21,0,2,0,5,0,0,0,0,0,3,0,0,0,1,0
50,50.0,31,427.0,3.139705882352941,6.90367513521516,21,0,2,0,4,0,0,0,0,0,2,0,0,0,2,0
51,51.0,28,426.0,3.064748201438849,7.270050095847465,22,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0
52,52.0,26,447.0,3.2158273381294964,7.393829979916829,22,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
53,53.0,29,474.0,3.3146853146853146,7.554347701109375,23,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0
54,54.0,26,489.0,3.4195804195804196,7.592043886984091,23,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
55,55.0,30,519.0,3.437086092715232,7.96219577059548,24,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0
56,56.0,34,553.0,3.662251655629139,7.9146002492008884,25,0,0,4,0,0,0,0,0,0,1,0,1,0,3,0
57,57.0,36,589.0,3.8,7.9938940191292,25,0,0,4,0,0,0,1,0,0,1,0,1,0,4,0
58,58.0,39,628.0,4.077922077922078,7.775761785012911,25,0,0,6,0,1,0,1,0,0,1,0,1,0,4,0
59,59.0,45,673.0,4.2594936708860756,7.637393759676786,26,0,0,7,0,1,0,3,0,0,1,0,1,0,6,0
60,60.0,48,721.0,4.563291139240507,7.298083708560804,27,0,0,7,0,1,0,3,0,0,2,0,1,0,7,0
61,61.0,50,771.0,4.644578313253012,7.24582069950895,28,0,0,7,0,1,0,3,0,0,2,0,1,0,8,0
62,62.0,56,827.0,5.012121212121212,6.836132651165616,28,0,0,7,2,1,0,3,0,0,2,2,1,0,9,1
63,63.0,57,852.0,5.041420118343195,6.677516321297684,29,0,0,7,2,1,0,1,0,0,3,2,0,0,9,3
64,64.0,59,891.0,5.272189349112426,6.443589531277862,29,0,0,7,4,1,0,0,0,0,3,3,0,0,8,4
65,65.0,61,940.0,5.433526011560693,6.254987064951415,29,1,0,7,5,1,0,1,0,1,3,3,0,0,6,4
66,66.0,60,935.0,5.404624277456647,5.917848935569569,31,1,0,5,5,1,1,1,0,1,1,3,0,0,6,4
67,67.0,58,949.0,5.2430939226519335,6.071067492342561,32,1,0,3,7,1,1,1,0,2,1,3,0,0,4,2
68,68.0,55,971.0,5.3646408839779,5.907920905944335,32,1,0,1,8,1,1,1,0,2,2,4,0,0,2,0
69,69.0,56,1007.0,5.443243243243243,6.038393991920191,33,0,0,2,8,1,2,1,1,2,2,4,0,0,0,0
70,70.0,63,1070.0,5.783783783783784,6.003763224456681,33,0,0,2,10,1,4,1,1,2,4,4,0,1,0,0
71,71.0,64,1133.0,5.994708994708994,6.089986964226011,33,0,0,2,10,1,5,1,1,2,4,4,0,1,0,0
72,72.0,63,1053.0,5.571428571428571,6.115630394131376,32,0,0,2,12,1,5,0,0,2,6,2,0,1,0,0
