,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.024405000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.925429220627734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.150686569513828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.702255934082977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.932732867108136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.248814740458913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.632070290032575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.381347483294768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.451885665603438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.549218887216236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.533277160066516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.077822479394069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.771272638396255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,1,2.0,0.05,11.335279344489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,4,6.0,0.13636363636363635,11.369805082228403,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
16,16.0,5,11.0,0.25,10.967761368376872,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
17,17.0,6,17.0,0.3541666666666667,10.751760380187669,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
18,18.0,7,24.0,0.5,9.925925386580783,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0
19,19.0,7,31.0,0.5535714285714286,9.938288409087951,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0
20,20.0,9,40.0,0.7142857142857143,9.732853610515008,1,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0
21,21.0,12,52.0,0.8666666666666667,9.731227858679725,2,0,0,0,4,0,0,0,2,0,0,0,0,0,4,0
22,22.0,14,66.0,1.1,9.240556236885725,2,0,0,0,5,0,0,0,2,0,0,0,0,0,5,0
23,23.0,14,80.0,1.25,9.093801822528576,2,0,0,0,5,0,0,0,2,0,0,0,0,0,5,0
24,24.0,15,95.0,1.484375,8.265484914991879,2,0,0,0,6,0,0,0,2,0,0,0,0,0,5,0
25,25.0,18,113.0,1.5694444444444444,8.399889752683944,2,0,0,0,7,0,0,0,2,0,0,1,0,0,6,0
26,26.0,22,135.0,1.875,7.802343598525173,2,1,0,0,8,0,0,0,3,0,0,2,0,0,6,0
27,27.0,26,161.0,2.1184210526315788,7.662183850496385,3,2,0,0,9,0,0,0,3,0,0,2,0,0,7,0
28,28.0,27,188.0,2.473684210526316,7.025654435824708,3,2,0,0,9,0,0,0,3,0,0,2,0,1,7,0
29,29.0,30,218.0,2.725,6.835379604911672,3,3,0,0,9,0,0,0,3,0,0,3,0,1,8,0
30,30.0,33,251.0,3.1375,6.476789242280995,3,4,0,0,10,0,0,0,3,0,0,3,0,1,9,0
31,31.0,35,286.0,3.25,6.581468985411604,3,4,0,0,10,0,0,0,3,0,0,5,0,1,9,0
32,32.0,38,324.0,3.6818181818181817,6.208979156333788,3,5,0,0,11,0,0,0,3,0,0,5,0,1,10,0
33,33.0,37,331.0,3.597826086956522,6.314720360814889,3,5,0,0,12,0,0,0,1,0,0,5,0,1,10,0
34,34.0,41,364.0,3.9565217391304346,5.972444254070038,4,5,0,0,13,0,0,0,0,0,0,5,0,2,12,0
35,35.0,42,406.0,4.229166666666667,6.006072448583453,4,5,0,0,13,0,0,0,0,0,0,5,0,2,13,0
36,36.0,43,449.0,4.677083333333333,5.66371067142584,4,5,0,0,14,0,0,0,0,0,0,5,0,2,13,0
37,37.0,48,497.0,4.778846153846154,6.081499719842593,5,7,0,0,14,0,0,0,0,0,0,6,0,2,14,0
38,38.0,50,547.0,5.259615384615385,5.893224996146061,5,7,0,0,14,0,0,0,0,0,0,7,0,3,14,0
39,39.0,50,550.0,5.092592592592593,6.089587060834505,5,8,0,0,12,0,0,0,0,0,0,8,0,3,14,0
40,40.0,49,558.0,5.166666666666667,5.789275861968697,5,8,0,0,11,0,0,0,0,0,0,8,0,3,14,0
41,41.0,48,571.0,5.098214285714286,5.848795795140573,5,8,0,0,9,0,0,0,0,0,0,9,0,3,14,0
42,42.0,50,587.0,5.241071428571429,5.467725936063101,5,8,0,0,9,0,0,0,0,0,0,9,0,3,16,0
43,43.0,51,609.0,5.075,5.758059631411916,6,9,0,0,7,0,0,0,0,0,0,9,0,3,17,0
44,44.0,52,638.0,5.316666666666666,5.581803418951137,6,10,0,0,5,0,0,0,0,0,0,10,0,3,18,0
45,45.0,52,642.0,5.17741935483871,5.82251245692845,6,11,0,0,5,0,0,0,1,0,0,10,0,1,18,0
46,46.0,53,677.0,5.459677419354839,5.770682944557917,6,12,0,0,3,0,0,0,1,0,0,12,0,0,19,0
47,47.0,53,723.0,5.6484375,5.959063037767751,6,13,0,0,1,0,0,0,1,0,0,13,0,0,19,0
48,48.0,55,775.0,6.0546875,5.800023953247779,6,13,0,0,0,0,0,0,1,0,0,14,0,0,21,0
49,49.0,55,830.0,6.102941176470588,6.0995056404250345,6,13,0,0,0,0,0,0,1,0,0,14,0,0,21,0
50,50.0,59,889.0,6.536764705882353,5.780108029479674,6,13,0,0,0,1,0,0,2,0,0,14,0,0,22,1
51,51.0,62,951.0,6.792857142857143,5.696765975584291,7,14,0,0,0,1,0,0,2,0,0,15,0,0,22,1
52,52.0,63,1014.0,7.242857142857143,5.3654060018079655,7,15,0,0,0,1,0,0,2,0,0,15,0,0,22,1
53,53.0,70,1084.0,7.527777777777778,5.256028503333921,7,16,0,0,1,1,0,0,2,0,0,17,2,0,23,1
54,54.0,73,1157.0,8.034722222222221,4.812319531999937,7,16,0,0,3,1,0,0,2,0,0,17,2,0,24,1
55,55.0,75,1232.0,8.105263157894736,5.074756957110528,8,16,0,0,3,2,0,0,2,0,0,17,2,0,24,1
56,56.0,82,1314.0,8.644736842105264,4.800738861778551,8,18,0,0,5,2,0,0,3,0,0,17,2,1,24,2
57,57.0,80,1367.0,8.762820512820513,4.832795710692265,8,18,0,0,5,2,0,0,1,0,0,18,2,1,25,0
58,58.0,81,1446.0,9.26923076923077,4.602357364250198,8,19,0,0,6,2,0,0,0,0,0,18,2,1,25,0
59,59.0,85,1531.0,9.56875,4.527358185451663,8,20,0,0,8,2,0,0,0,0,0,18,2,1,26,0
60,60.0,85,1588.0,9.925,4.367248953588982,8,21,0,0,7,0,0,0,0,0,0,19,2,1,27,0
61,61.0,86,1662.0,9.892857142857142,4.562347383448434,8,21,0,0,6,0,0,0,0,0,0,21,2,1,27,0
62,62.0,90,1742.0,10.369047619047619,4.48293517809239,9,21,0,0,5,1,0,0,0,0,0,22,2,2,28,0
63,63.0,91,1825.0,10.61046511627907,4.7171755553463415,9,21,0,0,5,1,0,0,0,0,0,22,2,2,29,0
64,64.0,92,1910.0,11.104651162790697,4.611685025407552,9,21,0,0,4,2,0,0,0,0,0,23,2,2,29,0
65,65.0,94,1999.0,11.357954545454545,4.680425196708421,9,22,0,0,2,3,0,0,0,0,0,24,2,2,30,0
66,66.0,94,2062.0,11.715909090909092,4.531644752384978,9,23,0,0,2,3,0,0,0,0,0,24,0,2,31,0
67,67.0,97,2157.0,11.722826086956522,4.8403928808391035,9,24,0,0,2,3,0,0,0,0,0,24,0,3,32,0
68,68.0,97,2252.0,12.23913043478261,4.638649110913055,9,24,0,0,1,3,0,0,0,0,0,24,0,3,32,1
69,69.0,98,2349.0,12.49468085106383,4.533432521089974,9,24,0,0,0,3,1,0,0,0,0,25,0,3,32,1
70,70.0,103,2452.0,13.042553191489361,4.2755404719067425,10,26,0,0,0,3,1,0,0,0,0,25,0,3,33,2
71,71.0,106,2558.0,13.322916666666666,4.225379577193807,10,26,0,0,2,3,1,0,0,0,0,26,0,3,33,2
72,72.0,113,2671.0,13.911458333333334,4.00887890692935,11,27,0,0,3,3,3,0,0,0,0,27,0,3,34,2
73,73.0,118,2789.0,14.015075376884422,4.154010859389264,11,27,0,0,5,3,3,0,0,0,0,28,0,4,35,2
74,74.0,121,2910.0,14.771573604060913,3.7560754471083415,11,29,0,0,6,3,3,0,0,0,0,28,0,4,35,2
75,75.0,121,2963.0,14.815,3.6668968104513535,11,29,0,0,7,3,3,0,0,0,0,29,0,2,36,1
