,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.908339999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.701559198123551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.774880522970657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.107863911807774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.525867861722169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.171483365833797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.447428737367943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.369334680343178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.046321278149085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.425747094314973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.048489085958698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.797488271418453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.937719353954003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.472905506252143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,12.376430840386478,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,11.945304550731358,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,9.0,0.1875,11.766370219922656,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.246857996309204,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.272446068086897,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20.0,5,22.0,0.39285714285714285,10.814201742412775,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,21.0,9,31.0,0.5166666666666667,10.786397241893269,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0
22,22.0,9,40.0,0.6666666666666666,10.484934136874292,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0
23,23.0,9,49.0,0.765625,10.20465818388046,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0
24,24.0,9,40.0,0.625,9.735727502233868,2,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0
25,25.0,7,38.0,0.5277777777777778,10.013337337301165,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
26,26.0,6,40.0,0.5555555555555556,9.896040029213115,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,27.0,10,50.0,0.6578947368421053,10.08886747419935,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1
28,28.0,10,60.0,0.7894736842105263,10.016132652948409,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1
29,29.0,10,70.0,0.875,10.001578751387411,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1
30,30.0,8,72.0,0.9,9.644653559309788,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,31.0,9,81.0,0.9204545454545454,9.801690294973875,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2
32,32.0,9,90.0,1.0227272727272727,9.4961322255676,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2
33,33.0,12,102.0,1.108695652173913,9.289934371347757,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2
34,34.0,15,117.0,1.2717391304347827,8.974103969401588,4,4,1,0,1,0,0,0,0,0,0,0,2,0,0,3
35,35.0,16,133.0,1.3854166666666667,8.97642740517968,4,4,1,0,2,0,0,0,0,0,0,0,2,0,0,3
36,36.0,22,155.0,1.6145833333333333,8.769965992581078,4,4,1,0,3,0,0,0,2,0,0,0,3,0,0,5
37,37.0,23,178.0,1.7115384615384615,8.93251762437351,4,4,1,0,4,0,0,0,2,0,0,0,3,0,0,5
38,38.0,27,205.0,1.9711538461538463,8.580049059686818,5,5,1,0,5,0,0,0,2,0,0,0,3,0,0,6
