,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,15.03649875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.764191199488677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.514240650514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.002762235701196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.038433178066798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.802407421684647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.998554713284554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.787015862440976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.602416450356387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.283936513250904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.606602987958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.520873525787843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.096794288168677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,11.431147827557341,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,6.0,0.13636363636363635,10.981167727536887,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,11.0,0.25,10.357422330393334,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
17,17.0,7,18.0,0.375,9.867383371717148,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
18,18.0,8,26.0,0.5416666666666666,8.995394345704492,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0
19,19.0,10,36.0,0.6428571428571429,9.259845743605016,2,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0
20,20.0,13,49.0,0.875,8.587388202157387,3,0,0,0,3,0,0,0,2,1,3,1,0,0,0,0
21,21.0,13,56.0,0.9333333333333333,8.585577763077731,4,0,0,0,4,0,0,0,0,1,3,1,0,0,0,0
22,22.0,14,70.0,1.1666666666666667,7.83842753731142,4,0,0,0,4,0,0,0,0,1,4,1,0,0,0,0
23,23.0,16,86.0,1.34375,8.031256164670246,5,0,0,0,4,0,0,0,0,1,4,1,0,1,0,0
24,24.0,17,99.0,1.546875,7.36814221720291,5,0,0,0,5,0,0,0,0,1,5,0,0,1,0,0
25,25.0,22,121.0,1.6805555555555556,7.9004277631842434,7,0,0,0,7,0,0,0,0,1,6,0,0,1,0,0
26,26.0,24,145.0,2.013888888888889,7.449786791607697,7,0,0,0,7,0,0,0,0,1,8,0,0,1,0,0
27,27.0,27,172.0,2.263157894736842,7.305789159541265,7,0,0,0,8,0,0,0,0,2,8,0,0,1,0,1
28,28.0,28,200.0,2.6315789473684212,6.922645068563825,8,0,0,0,8,0,0,0,0,2,8,0,0,1,0,1
29,29.0,31,231.0,2.8875,6.925551765243337,9,0,0,0,9,0,0,0,0,2,8,0,0,1,0,2
30,30.0,29,244.0,3.05,6.643608608887322,9,0,0,0,9,0,0,0,0,0,9,0,0,1,0,1
31,31.0,33,275.0,3.125,7.013584689228629,11,0,0,0,10,0,0,0,0,0,11,0,0,1,0,0
32,32.0,33,308.0,3.5,6.694510173027436,11,0,0,0,10,0,0,0,0,0,11,0,0,1,0,0
33,33.0,35,343.0,3.7282608695652173,6.86998526903987,12,0,0,0,11,0,0,0,0,0,11,0,0,1,0,0
34,34.0,37,380.0,4.130434782608695,6.65861753150299,12,0,0,0,12,0,0,0,0,0,12,0,0,1,0,0
35,35.0,39,419.0,4.364583333333333,6.780040768387376,13,0,0,0,12,0,0,0,0,0,13,0,0,1,0,0
36,36.0,41,460.0,4.791666666666667,6.359447867985644,13,0,0,0,13,0,0,0,0,0,13,0,1,1,0,0
37,37.0,42,502.0,4.826923076923077,6.585642857119259,13,0,0,0,13,0,0,0,0,0,14,0,1,1,0,0
38,38.0,46,548.0,5.269230769230769,6.161735336851321,14,0,0,0,14,0,0,0,0,0,14,0,2,1,1,0
39,39.0,47,595.0,5.5092592592592595,6.058277488620253,14,0,0,0,14,0,0,0,0,0,14,0,2,1,1,1
40,40.0,53,648.0,6.0,5.772702619657853,15,0,0,0,15,0,0,0,1,0,15,0,3,1,1,2
41,41.0,54,702.0,6.267857142857143,5.7513701602889356,15,0,0,0,15,0,0,0,1,0,15,0,4,1,1,2
42,42.0,58,750.0,6.696428571428571,5.300118790257261,17,0,0,0,17,0,0,0,1,0,17,0,2,1,1,2
43,43.0,56,801.0,6.675,5.431077692758636,17,0,0,0,17,0,0,0,1,0,17,0,0,1,1,2
44,44.0,61,862.0,7.183333333333334,4.986560149517146,18,0,0,0,18,0,0,0,2,0,18,0,0,1,2,2
45,45.0,63,925.0,7.459677419354839,4.909925039741911,18,0,0,0,18,0,0,0,2,0,18,0,0,2,2,3
46,46.0,66,991.0,7.991935483870968,4.591745961791402,18,0,0,0,19,0,0,0,2,0,18,0,0,3,2,4
47,47.0,71,1062.0,8.296875,4.726452348642648,19,0,0,0,19,0,0,0,2,1,19,0,0,3,3,5
48,48.0,71,1116.0,8.71875,4.520996076402967,20,0,0,0,19,0,0,0,2,1,20,0,0,3,3,3
49,49.0,74,1183.0,8.698529411764707,4.7146482721534175,20,0,0,0,20,0,0,0,2,1,20,0,0,5,3,3
50,50.0,75,1254.0,9.220588235294118,4.375557795331003,21,0,0,0,21,0,0,0,2,1,21,0,0,5,3,1
51,51.0,77,1329.0,9.492857142857142,4.38226368332357,21,0,0,0,21,0,0,0,3,1,21,1,0,5,3,1
52,52.0,79,1408.0,10.057142857142857,4.1599663158089175,21,0,0,0,22,0,0,0,3,1,22,1,0,5,3,1
53,53.0,84,1492.0,10.36111111111111,4.155747437036959,23,0,0,0,23,0,0,0,3,2,22,1,0,5,3,2
54,54.0,88,1580.0,10.972222222222221,3.9522472914858735,24,0,0,0,23,1,0,0,3,2,23,1,0,5,4,2
55,55.0,90,1670.0,10.986842105263158,4.256937628232293,24,0,0,0,23,1,0,0,3,3,24,1,0,5,4,2
56,56.0,94,1764.0,11.605263157894736,4.03291941231212,25,0,0,0,25,1,0,0,3,3,25,1,0,5,4,2
