,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.876717500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.537243271207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.076945372047227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.818117653133362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.164929430579544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.920221270996155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.729850652190342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.443528308945659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.675912796307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.818291942696685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.523026810430231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.746967124739886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.48957095985821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,4.0,0.1,10.731332310491736,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,5,9.0,0.20454545454545456,10.0876425277909,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
16,16.0,5,14.0,0.3181818181818182,9.039973772570931,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
17,17.0,9,23.0,0.4791666666666667,8.71822021836445,1,1,0,0,3,0,0,0,1,0,2,0,0,0,1,0
18,18.0,11,34.0,0.7083333333333334,7.7917861935029435,2,1,0,0,3,0,0,0,1,0,2,0,0,0,2,0
19,19.0,14,48.0,0.8571428571428571,7.9885029588787,3,1,0,0,3,0,0,0,1,0,3,0,0,0,3,0
20,20.0,20,68.0,1.2142857142857142,7.266815423720233,4,2,0,0,4,0,0,0,1,1,4,0,0,0,4,0
21,21.0,21,89.0,1.4833333333333334,7.054873037416744,4,2,0,0,4,0,0,0,1,1,5,0,0,0,4,0
