,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
1,1.0,0,0.0,0.0,13.358595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.520141522169373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.600348600190552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.469964126354194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.1703530215137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.32120231887701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.768649178756675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.639782549714168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.89053183419424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.7529989836974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.488454291757748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.828607537220082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.581996839088792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.818928595031549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,10.5672435736448,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,16.0,5,8.0,0.18181818181818182,10.164059216704906,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0
17,17.0,6,14.0,0.2916666666666667,10.017715877503116,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0
18,18.0,8,22.0,0.4583333333333333,9.469801708849607,1,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0
19,19.0,9,31.0,0.5535714285714286,9.44752508690341,2,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0
20,20.0,10,41.0,0.7321428571428571,8.696516190143338,3,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0
21,21.0,13,54.0,0.9,8.464274231845785,3,1,0,0,0,0,0,0,2,0,3,0,0,0,4,0
22,22.0,16,70.0,1.1666666666666667,8.091827194247136,4,1,0,0,0,0,0,0,2,0,4,0,0,0,5,0
