,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.005813750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.235848530828282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.696119848181306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.823504714567337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.17165926613018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.37714177155506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.37586430504462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.783420500822809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.85237166421887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.214936517676835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.18059303267637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.991194861180057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.893929428215642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.283585641746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.468355908770384,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
16,16.0,3,5.0,0.11363636363636363,11.395359939091685,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
17,17.0,3,8.0,0.16666666666666666,11.680029327833209,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
18,18.0,3,11.0,0.22916666666666666,11.648257291134607,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,19.0,4,15.0,0.26785714285714285,11.957268773116327,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
20,20.0,4,19.0,0.3392857142857143,11.775303653599181,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
21,21.0,4,23.0,0.38333333333333336,11.88229570450593,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
22,22.0,5,28.0,0.4666666666666667,11.309786668054025,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
23,23.0,5,33.0,0.515625,11.021112966789552,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
24,24.0,6,39.0,0.609375,10.479978991075956,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
25,25.0,9,48.0,0.6666666666666666,10.432802543285435,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
26,26.0,12,60.0,0.8333333333333334,9.937761126891727,3,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0
27,27.0,14,74.0,0.9736842105263158,9.767374026830486,3,1,0,0,0,0,0,0,1,0,7,0,0,0,2,0
28,28.0,15,89.0,1.1710526315789473,9.409156064875457,3,1,0,0,0,0,0,0,1,0,8,0,0,0,2,0
29,29.0,18,107.0,1.3375,9.29789231964033,3,2,0,0,0,0,0,0,1,0,9,0,0,0,3,0
30,30.0,19,126.0,1.575,8.870792580568658,3,3,0,0,0,0,0,0,1,0,9,0,0,0,3,0
31,31.0,20,146.0,1.6590909090909092,8.893956867054243,3,3,0,0,0,0,0,0,1,0,10,0,0,0,3,0
32,32.0,23,169.0,1.9204545454545454,8.295724584711808,3,4,0,0,0,0,0,0,1,0,11,0,0,0,4,0
33,33.0,23,186.0,2.0217391304347827,8.169922895582937,3,4,0,0,0,0,0,0,0,0,11,0,0,0,5,0
34,34.0,25,211.0,2.2934782608695654,7.9593034182704585,4,4,0,0,0,0,0,0,0,1,11,0,0,0,5,0
35,35.0,29,240.0,2.5,7.875990767428116,4,5,0,0,0,0,0,0,0,1,12,0,0,0,7,0
36,36.0,27,246.0,2.5625,7.63363695156747,4,6,0,0,0,0,0,0,0,0,12,0,0,0,5,0
37,37.0,30,264.0,2.5384615384615383,7.832591152251231,4,6,0,0,0,0,0,0,0,0,14,0,1,0,4,1
38,38.0,29,284.0,2.730769230769231,7.549061378101489,4,7,0,0,0,0,0,0,0,0,14,0,1,0,2,1
