,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.46969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.901680787712857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.609898505023445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.460792378977638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.961641128180707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.69856707678402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.084748785148562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.656835931924979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.214182012297726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.60726077164946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.87087753701702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.400473522522171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.307056691435267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.530378187893168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.349983460437356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,3,6.0,0.13636363636363635,10.366461677681945,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,5,11.0,0.22916666666666666,10.064825512578532,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0
18,18.0,7,18.0,0.375,9.42542343938158,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
19,19.0,11,29.0,0.5178571428571429,9.411959179984317,3,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0
20,20.0,14,43.0,0.7678571428571429,8.806098717151729,4,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0
21,21.0,14,57.0,0.95,8.873137877031859,4,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0
22,22.0,17,74.0,1.2333333333333334,8.528492530247014,5,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0
23,23.0,18,92.0,1.4375,8.44193865370171,5,2,0,0,0,0,0,0,0,0,5,0,0,0,6,0
24,24.0,21,113.0,1.765625,7.829695474207186,6,2,0,0,0,0,0,0,0,0,7,0,0,0,6,0
25,25.0,21,134.0,1.8611111111111112,7.84130431124203,6,2,0,0,0,0,0,0,0,0,7,0,0,0,6,0
26,26.0,26,160.0,2.2222222222222223,7.192926177134424,7,2,0,0,0,1,0,0,0,0,8,0,0,0,8,0
27,27.0,27,187.0,2.460526315789474,7.21967786120077,8,2,0,0,0,1,0,0,0,0,8,0,0,0,8,0
28,28.0,30,217.0,2.8552631578947367,6.649497539922391,8,3,0,0,0,3,0,0,0,0,8,0,0,0,8,0
29,29.0,31,248.0,3.1,6.543715779744176,8,3,0,0,0,3,0,0,0,0,9,0,0,0,8,0
30,30.0,32,254.0,3.175,6.139568867100718,9,3,0,0,0,3,0,0,0,0,7,0,0,1,9,0
31,31.0,32,262.0,2.977272727272727,6.558097263448451,10,3,0,0,0,3,0,0,0,0,5,0,0,2,9,0
32,32.0,34,278.0,3.159090909090909,6.188000740346724,10,3,0,0,0,4,0,0,0,0,5,0,0,2,10,0
33,33.0,35,297.0,3.2282608695652173,6.195548267908297,11,3,0,0,0,5,0,0,0,0,3,0,0,2,11,0
34,34.0,34,324.0,3.5217391304347827,5.7894355609390455,11,4,0,0,0,5,0,0,0,0,1,0,0,2,11,0
35,35.0,38,359.0,3.7395833333333335,5.782168512018328,13,4,0,0,0,5,0,0,0,0,1,0,0,2,13,0
36,36.0,35,355.0,3.6979166666666665,5.5082842684952995,11,4,0,0,0,5,0,0,0,0,0,0,0,2,13,0
37,37.0,39,359.0,3.451923076923077,5.962440814686697,10,4,0,0,0,6,0,0,0,0,2,0,0,3,14,0
38,38.0,40,369.0,3.548076923076923,5.642215002925884,8,5,0,0,0,8,0,0,0,0,2,0,0,3,14,0
39,39.0,39,379.0,3.509259259259259,5.68793799545151,7,5,0,0,0,9,0,0,0,0,1,0,0,3,14,0
40,40.0,41,401.0,3.712962962962963,5.482866800922126,6,5,0,0,0,9,0,0,0,0,3,0,0,3,15,0
41,41.0,43,430.0,3.8392857142857144,5.612848963186587,5,5,0,0,0,10,0,0,0,1,3,0,0,3,16,0
42,42.0,44,462.0,4.125,5.485554888398823,3,5,0,0,0,11,0,0,0,1,4,0,0,3,17,0
43,43.0,45,500.0,4.166666666666667,5.7936924750612,2,5,0,0,0,11,0,0,0,1,6,0,0,3,17,0
44,44.0,46,545.0,4.541666666666667,5.541367869958519,1,6,0,0,0,11,0,0,0,1,6,0,0,3,18,0
45,45.0,49,590.0,4.758064516129032,5.598775726800839,1,6,0,0,0,11,0,0,0,0,8,0,1,3,19,0
46,46.0,51,641.0,5.169354838709677,5.387613648865823,2,6,1,0,0,11,0,0,0,0,8,0,1,3,19,0
47,47.0,58,699.0,5.4609375,5.384292354491892,2,6,2,0,0,12,0,0,0,0,11,0,2,3,20,0
48,48.0,55,682.0,5.328125,5.120911818593928,0,6,3,0,0,12,0,0,0,0,11,0,2,3,18,0
