,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.405265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.722556944962927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.259566978357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.575326648012885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.14381635652122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.618512636565958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.097683745414571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.810052453429217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.639292439638732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.956837637673427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.259664907235969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.722897627762285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.891692964878741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.681459630953714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.939968381564796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,3.0,0.06818181818181818,11.67914292567823,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,7.0,0.14583333333333334,11.69265982560693,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,5,12.0,0.25,11.378293399360212,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,5,17.0,0.30357142857142855,11.197703015007946,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,5,22.0,0.39285714285714285,10.747025223293207,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,8,30.0,0.5,10.581983483158087,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,9,39.0,0.65,9.818512393115924,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23,23.0,12,51.0,0.796875,9.27843372589215,5,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0
24,24.0,13,64.0,1.0,8.384351398723267,6,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0
25,25.0,14,78.0,1.0833333333333333,8.256774260007953,7,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0
26,26.0,18,96.0,1.3333333333333333,7.653893494584842,7,3,0,0,0,0,0,0,1,3,3,0,0,0,1,0
27,27.0,22,112.0,1.4736842105263157,7.544999726308696,8,3,0,0,0,2,0,0,0,3,3,0,0,0,3,0
28,28.0,26,138.0,1.8157894736842106,6.843638209706738,8,3,0,0,0,2,0,0,0,3,4,2,1,0,3,0
29,29.0,28,166.0,2.075,6.584259248050013,8,3,0,0,1,2,0,0,0,3,4,2,1,0,4,0
30,30.0,28,173.0,2.1625,6.092613711582144,8,3,0,0,1,2,0,0,0,3,3,4,1,0,3,0
