,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.50089625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.10777988648951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.601964677722679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.506314958515441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.560314000913195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.419196247201898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.755391248343159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.497777566147304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.474513653176304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.183809236719854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.666545516956218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.688193095434602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.568930464379156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.750758959229719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,10.555505657446885,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,10.270899039565002,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17,17.0,6,13.0,0.2708333333333333,10.126996250812093,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,6,19.0,0.3958333333333333,9.722895451024954,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
19,19.0,8,27.0,0.48214285714285715,9.856282366776453,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
20,20.0,10,37.0,0.6607142857142857,9.46591051511787,4,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0
21,21.0,12,49.0,0.8166666666666667,9.593623703196094,4,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0
22,22.0,13,62.0,1.0333333333333334,9.220697677807474,5,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0
23,23.0,14,76.0,1.1875,8.916168773834997,5,2,0,0,5,0,0,0,0,2,0,0,0,0,0,0
24,24.0,14,90.0,1.40625,8.301036516136657,5,2,0,0,5,0,0,0,0,2,0,0,0,0,0,0
25,25.0,16,106.0,1.4722222222222223,8.272212428927247,6,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0
26,26.0,20,126.0,1.75,7.6910249756917795,6,2,0,0,7,0,0,0,1,2,1,0,0,0,1,0
27,27.0,22,148.0,1.9473684210526316,7.605488747144145,7,3,0,0,7,0,0,0,1,2,1,0,0,0,1,0
28,28.0,25,173.0,2.276315789473684,7.017941131185134,7,3,0,0,9,0,0,0,1,2,1,0,0,0,2,0
29,29.0,29,202.0,2.525,6.749122424952626,9,3,0,0,9,0,0,0,1,2,1,1,1,0,2,0
30,30.0,28,198.0,2.475,6.230458835891246,9,3,0,0,7,0,0,0,1,3,0,2,1,0,2,0
31,31.0,28,203.0,2.3068181818181817,6.503295725175828,9,3,0,0,5,0,0,0,1,3,0,4,1,0,2,0
32,32.0,32,219.0,2.4886363636363638,6.2684955668096185,9,4,0,0,5,0,0,0,1,4,0,4,1,0,4,0
33,33.0,32,232.0,2.5217391304347827,6.494320124347167,11,4,0,0,3,0,0,0,0,4,0,4,2,0,4,0
