,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.789078750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.846678803725766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.360861382112082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.354559612202943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.05020229351177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.273719418792112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.553265032394734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.280691919977722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.042851921056265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.704081695307993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.426090622029633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.921179004172846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.80033548757249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.232391902170054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.883366179988146,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,5.0,0.11363636363636363,10.379959262341691,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,5,10.0,0.20833333333333334,10.068318138358075,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0
18,18.0,6,16.0,0.3333333333333333,9.466311064348213,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
19,19.0,9,25.0,0.44642857142857145,9.503584879849415,3,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0
20,20.0,10,35.0,0.625,9.007485764161,3,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0
21,21.0,12,47.0,0.7833333333333333,8.879541153055946,4,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0
22,22.0,15,62.0,1.0333333333333334,8.171052759370482,5,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0
23,23.0,16,78.0,1.21875,7.990436163561736,5,2,0,0,0,0,0,0,0,0,5,0,0,0,4,0
24,24.0,20,98.0,1.53125,7.1822749908061265,6,2,0,0,0,0,0,0,0,0,6,0,0,0,6,0
25,25.0,21,119.0,1.6527777777777777,7.485234873668787,6,2,0,0,0,0,0,0,0,0,6,0,1,0,6,0
26,26.0,26,145.0,2.013888888888889,6.93634778092766,7,3,0,0,0,0,0,0,0,0,7,0,1,1,7,0
27,27.0,28,173.0,2.276315789473684,6.786300651244235,7,3,0,0,0,1,0,0,0,0,8,0,1,1,7,0
