,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.32679875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.198656677390375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.229649957766112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.690464605212497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.479794650304067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.985703529970888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.137630871514498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.966357981613314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.997089567393596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.974901187721597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.46774616735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.885315113537475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.528511643303831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.802031582988604,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.045186910393543,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
16,16.0,4,8.0,0.18181818181818182,9.478370286900635,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
17,17.0,6,14.0,0.2916666666666667,9.5329261016888,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0
18,18.0,10,24.0,0.5,9.043562640810855,2,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0
19,19.0,12,36.0,0.6428571428571429,9.307953663108671,4,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0
20,20.0,13,49.0,0.875,8.85774709177919,4,1,0,0,0,0,0,0,0,1,3,0,0,0,4,0
21,21.0,14,63.0,1.05,8.724070154895468,4,1,0,0,0,0,0,0,0,1,4,0,0,0,4,0
22,22.0,15,78.0,1.3,8.068743276876669,4,1,0,0,0,0,0,0,0,1,4,0,0,0,5,0
23,23.0,18,96.0,1.5,7.985300785566913,5,2,0,0,0,0,0,0,0,2,4,0,0,0,5,0
24,24.0,18,104.0,1.625,7.231553564984953,6,0,0,0,0,0,0,0,0,2,5,0,0,0,5,0
25,25.0,20,124.0,1.7222222222222223,7.43824070733905,6,0,0,0,0,0,0,0,0,2,6,0,0,0,6,0
26,26.0,22,146.0,2.0277777777777777,6.92734025280859,6,0,0,0,0,0,0,0,0,3,7,0,0,0,6,0
27,27.0,26,155.0,2.039473684210526,7.098872230711834,8,0,0,0,0,2,0,0,0,1,7,0,0,0,8,0
28,28.0,26,179.0,2.3552631578947367,6.837148523342554,8,0,0,0,0,2,0,0,0,0,8,0,0,0,8,0
29,29.0,28,207.0,2.5875,7.0020327230180115,9,0,0,0,0,2,0,0,0,0,9,0,0,0,8,0
30,30.0,31,238.0,2.975,6.5601130828461764,10,0,0,0,0,3,0,0,0,0,9,0,0,0,9,0
31,31.0,33,271.0,3.0795454545454546,6.817938550434018,10,0,0,0,0,3,0,0,0,0,10,0,0,0,10,0
32,32.0,37,308.0,3.5,6.487057278182359,11,0,0,0,0,4,0,0,0,0,11,0,0,0,11,0
