,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.96272375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.36246200342022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.005056617708183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.61943689723305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.63415717394567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.37651501217518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.220073948866563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.27423258906932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.947518661347207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.87380210968936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.318990052764239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.125220425431705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.173521911844466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.962968450005246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.856814104977428,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,5.0,0.11363636363636363,11.662312445369633,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,2,7.0,0.14583333333333334,11.649388861021938,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,4,11.0,0.22916666666666666,11.24503762694053,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,5,16.0,0.2857142857142857,11.344978572438444,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,6,22.0,0.39285714285714285,10.809037160474897,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21,21.0,7,29.0,0.48333333333333334,10.562879646730773,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,22.0,7,36.0,0.6,10.120833224508253,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
