,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.23203625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.231004642959796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.865222156101368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.755672351797884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.633744662814513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.580109882460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.04932250239923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.11085838817795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,14.075409748361892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.564232627940035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.854903843789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.978936007752983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,11.506889338016956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14,14.0,2,4.0,0.1,10.85982615592123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,6,10.0,0.22727272727272727,10.80367190897796,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0
16,16.0,7,17.0,0.38636363636363635,10.435560534112845,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
17,17.0,7,24.0,0.5,10.192063442442352,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
18,18.0,8,24.0,0.5,9.515844275759802,3,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0
19,19.0,8,31.0,0.5535714285714286,9.728215164228473,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
20,20.0,10,41.0,0.7321428571428571,9.241878812123478,4,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
21,21.0,12,53.0,0.8833333333333333,9.452642370962774,4,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0
22,22.0,13,66.0,1.1,9.014988280819951,5,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0
23,23.0,14,80.0,1.25,8.795180905292483,5,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0
24,24.0,15,95.0,1.484375,8.299931889191255,6,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0
25,25.0,18,113.0,1.5694444444444444,8.598035362331437,7,3,0,0,0,0,0,0,0,2,6,0,0,0,0,0
26,26.0,20,133.0,1.8472222222222223,8.047120134534197,7,3,0,0,0,1,0,0,0,3,6,0,0,0,0,0
27,27.0,23,156.0,2.0526315789473686,7.945034551416267,8,3,0,0,0,2,0,0,0,3,7,0,0,0,0,0
28,28.0,27,183.0,2.4078947368421053,7.439429811834959,9,3,0,0,0,2,0,0,1,3,8,0,0,0,1,0
29,29.0,30,213.0,2.6625,7.3138891882013555,9,3,0,0,0,4,0,0,1,3,8,0,0,0,2,0
30,30.0,31,242.0,3.025,6.8014212737673745,10,3,0,0,0,4,0,0,0,3,9,0,0,0,2,0
31,31.0,33,275.0,3.125,7.006618201408739,10,3,0,0,0,4,0,0,0,3,10,0,0,0,3,0
32,32.0,35,310.0,3.522727272727273,6.459089243392629,11,4,0,0,0,4,0,0,0,3,10,0,0,0,3,0
33,33.0,39,349.0,3.7934782608695654,6.229056085924336,11,4,0,0,0,5,0,0,0,4,11,0,0,0,3,1
34,34.0,42,391.0,4.25,5.6836480414091985,12,4,0,0,0,5,0,0,0,4,11,0,0,0,5,1
35,35.0,44,435.0,4.53125,5.381269428956826,12,4,0,0,0,5,0,0,0,4,12,0,0,0,5,2
36,36.0,48,483.0,5.03125,4.813598244272165,13,4,0,0,0,6,0,0,0,4,14,0,0,0,5,2
37,37.0,52,535.0,5.144230769230769,5.142411792559697,13,4,0,0,0,6,0,0,0,4,14,0,0,0,7,4
38,38.0,59,594.0,5.711538461538462,4.7383914997756165,14,4,2,0,0,8,0,0,0,4,15,0,0,0,7,5
39,39.0,62,656.0,6.074074074074074,4.8449361883454864,15,5,2,0,0,8,0,0,0,5,15,0,0,0,7,5
40,40.0,65,721.0,6.675925925925926,4.540185947108394,15,5,2,0,0,8,0,0,0,5,16,0,0,0,8,6
41,41.0,68,789.0,7.044642857142857,4.419113165433878,16,5,2,0,0,9,0,0,0,5,16,0,0,0,9,6
42,42.0,69,858.0,7.660714285714286,3.99009869529642,16,5,2,0,0,9,0,0,0,5,16,0,0,0,10,6
43,43.0,72,930.0,7.75,4.327082977004134,17,5,2,0,0,9,0,0,0,5,17,0,0,0,11,6
44,44.0,74,1004.0,8.366666666666667,3.8596737095736144,17,5,2,0,0,11,0,0,0,5,17,0,0,0,11,6
45,45.0,75,1019.0,8.21774193548387,3.9402002614381777,16,5,2,0,0,11,0,0,0,6,18,0,0,0,11,6
46,46.0,80,1045.0,8.42741935483871,3.6099433080695755,15,6,2,0,0,13,0,0,1,6,19,0,0,0,12,6
47,47.0,80,1077.0,8.4140625,3.6681236663905725,14,6,2,0,1,13,0,0,1,6,19,0,0,0,12,6
48,48.0,79,1110.0,8.671875,3.4750167983805533,12,6,2,0,1,14,0,0,0,6,20,0,0,0,12,6
49,49.0,83,1153.0,8.477941176470589,3.98307886838903,11,7,2,0,1,15,0,0,0,7,20,0,0,0,14,6
50,50.0,84,1203.0,8.845588235294118,3.823096269385644,10,7,2,0,2,15,0,0,0,7,21,0,0,0,14,6
51,51.0,84,1259.0,8.992857142857142,3.954167553834066,8,7,2,0,2,15,0,0,0,7,22,0,0,0,15,6
52,52.0,84,1332.0,9.514285714285714,3.760471660032257,8,7,2,0,2,15,0,0,0,7,22,0,0,0,15,6
53,53.0,85,1396.0,9.694444444444445,3.7126340467448764,6,7,2,0,2,16,0,0,0,7,23,0,0,0,16,6
54,54.0,86,1460.0,10.13888888888889,3.4206164871567166,5,7,2,0,2,17,0,0,0,7,24,0,0,0,16,6
55,55.0,88,1535.0,10.098684210526315,3.723012778453303,4,8,2,0,2,17,0,0,0,8,24,0,0,0,17,6
56,56.0,90,1618.0,10.644736842105264,3.4516016870283446,5,8,2,0,2,17,0,0,0,8,24,0,0,0,18,6
57,57.0,92,1704.0,10.923076923076923,3.4834997184323706,4,8,3,0,2,18,0,0,0,8,25,0,0,0,18,6
58,58.0,95,1797.0,11.51923076923077,3.266188649510863,4,8,3,0,3,18,0,0,0,8,26,0,0,0,19,6
59,59.0,101,1898.0,11.8625,3.267558917799154,6,8,5,0,3,19,0,0,0,8,27,0,0,0,19,6
60,60.0,102,2000.0,12.5,3.007797727886987,7,8,5,0,3,19,0,0,0,8,27,0,0,0,19,6
61,61.0,106,2106.0,12.535714285714286,3.255397464286846,8,8,5,0,3,19,0,0,0,9,28,0,0,0,20,6
62,62.0,109,2215.0,13.18452380952381,3.069223976842678,10,8,5,0,3,20,0,0,0,9,28,0,0,0,20,6
63,63.0,113,2313.0,13.44767441860465,3.11508536095489,9,9,5,0,3,22,0,0,0,9,28,0,0,0,22,6
64,64.0,115,2415.0,14.040697674418604,2.8741480273413043,9,9,5,0,3,23,0,0,0,9,29,0,0,0,22,6
65,65.0,115,2518.0,14.306818181818182,2.8602365112097683,7,9,5,0,3,23,0,0,0,9,30,0,0,0,23,6
66,66.0,119,2626.0,14.920454545454545,2.6859495789879486,7,10,5,0,4,24,0,0,0,9,30,0,0,0,24,6
67,67.0,118,2733.0,14.853260869565217,3.0421875995762,5,10,5,0,4,25,0,0,0,9,30,0,0,0,24,6
68,68.0,120,2844.0,15.456521739130435,2.8622478979728845,5,10,5,0,4,25,0,0,0,9,31,0,0,0,25,6
69,69.0,121,2956.0,15.72340425531915,2.9282053876701486,4,10,5,0,4,25,0,0,0,9,32,0,0,0,26,6
70,70.0,124,3075.0,16.356382978723403,2.837621453690752,4,10,5,0,4,25,0,0,1,10,33,0,0,0,26,6
71,71.0,125,3197.0,16.651041666666668,2.956711150553666,3,10,6,0,4,26,0,0,1,10,33,0,0,0,26,6
72,72.0,128,3320.0,17.291666666666668,2.801550111234043,3,10,6,0,4,27,0,0,0,10,35,0,0,0,27,6
73,73.0,130,3449.0,17.331658291457288,3.050063783626705,2,10,6,0,5,27,0,0,0,11,35,0,0,0,28,6
74,74.0,134,3581.0,17.99497487437186,2.8555562021904466,4,11,6,0,5,27,0,0,1,11,35,0,0,0,28,6
75,75.0,136,3709.0,18.361386138613863,2.7928813500067804,3,11,6,0,5,27,0,0,2,11,36,0,0,0,29,6
76,76.0,138,3845.0,19.034653465346533,2.595791046156518,3,11,7,0,5,28,0,0,2,11,36,0,0,0,29,6
77,77.0,143,3987.0,19.44878048780488,2.5705696074463438,4,11,7,0,6,29,0,0,3,11,36,0,0,0,30,6
78,78.0,147,4133.0,20.160975609756097,2.4637457687706186,4,12,7,0,6,30,0,0,3,12,36,0,0,0,31,6
79,79.0,149,4282.0,20.19811320754717,2.700776447655181,5,12,7,0,6,31,0,0,3,12,36,0,0,0,31,6
80,80.0,153,4435.0,20.919811320754718,2.5826503550877242,7,12,8,0,6,31,0,0,3,12,36,0,0,0,32,6
81,81.0,153,4587.0,21.334883720930232,2.5398632357788284,7,12,8,0,6,31,0,0,3,12,36,0,0,0,32,6
82,82.0,158,4745.0,22.069767441860463,2.340272684817415,9,12,8,0,6,33,0,0,3,12,36,0,0,0,33,6
