,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.204931250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.451419487916493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.163769604878377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.945895296614184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.288246969347353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.16480486613419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.291656398543703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.064959692609113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.161933411596253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.795608166505428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.477406778663767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.975494720880505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.399026727141866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,10.62638790269495,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,10.273048397759736,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,16.0,7,14.0,0.3181818181818182,9.912131891580948,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0
17,17.0,10,24.0,0.5,9.927233253178514,3,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0
18,18.0,8,27.0,0.5625,9.60926312174231,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
19,19.0,8,35.0,0.625,9.736909167376393,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
20,20.0,8,43.0,0.7678571428571429,9.20337174476065,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
21,21.0,9,52.0,0.8666666666666667,9.09172050464025,3,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0
22,22.0,12,64.0,1.0666666666666667,8.70636882203779,4,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0
23,23.0,15,79.0,1.234375,8.74783609714315,5,2,0,0,0,0,0,0,0,2,5,0,1,0,0,0
24,24.0,13,70.0,1.09375,8.62145715847252,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
25,25.0,13,83.0,1.1527777777777777,9.11986026557714,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
26,26.0,15,98.0,1.3611111111111112,8.832416133888861,7,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0
27,27.0,16,114.0,1.5,8.693525335882978,7,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0
28,28.0,18,132.0,1.736842105263158,8.453087239861599,8,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0
29,29.0,21,153.0,1.9125,8.422988569325138,9,0,0,0,0,0,0,0,0,0,9,0,1,0,2,0
30,30.0,22,175.0,2.1875,8.003449655130758,9,0,0,0,0,1,0,0,0,0,9,0,1,0,2,0
31,31.0,25,200.0,2.272727272727273,8.158655041070638,10,0,0,0,0,1,0,0,0,0,10,0,1,0,3,0
32,32.0,27,227.0,2.5795454545454546,7.5564924923823416,10,0,0,0,0,2,0,0,0,0,11,0,1,0,3,0
33,33.0,28,209.0,2.2717391304347827,7.328325254920487,9,0,0,0,0,4,0,0,0,0,11,0,0,0,4,0
34,34.0,30,211.0,2.2934782608695654,6.719866923712243,8,0,0,0,0,4,0,0,0,0,13,0,0,0,5,0
35,35.0,31,218.0,2.2708333333333335,6.603347592998269,7,0,0,0,0,4,0,0,0,0,13,0,0,0,5,2
