,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.80131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.721273985541835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.189925148874549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.080830796304491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.453970911318969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.136679437378252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.606434781533395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.322866039853425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.313033311559126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.297468842621019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.837326095995913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.231012735137403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.26316576741669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.454122686919323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,11.383238984682995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,3.0,0.06818181818181818,10.843263684819606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,5.0,0.10416666666666667,10.947455981907867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,4,9.0,0.1875,10.65366751889117,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,6,15.0,0.26785714285714285,10.912038696650582,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,8,23.0,0.4107142857142857,10.632394090471687,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21,21.0,8,31.0,0.5166666666666667,10.667315800509463,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,22.0,9,40.0,0.6666666666666666,10.350110443379455,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,23.0,10,50.0,0.78125,10.097000556495002,5,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0
24,24.0,11,61.0,0.953125,9.470966891752049,5,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0
25,25.0,12,73.0,1.0138888888888888,9.498259859894716,6,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0
26,26.0,14,87.0,1.2083333333333333,8.921310018676502,7,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0
27,27.0,19,106.0,1.394736842105263,8.493332143138346,8,3,0,0,0,2,0,0,0,3,1,0,1,0,1,0
28,28.0,21,127.0,1.6710526315789473,8.093312943662296,9,3,0,0,0,2,0,0,0,3,1,0,1,0,2,0
29,29.0,25,152.0,1.9,7.979060666825762,9,3,0,0,0,2,0,0,0,3,1,2,1,0,4,0
30,30.0,25,177.0,2.2125,7.368315625819358,9,3,0,0,0,2,0,0,0,3,1,2,1,0,4,0
31,31.0,28,205.0,2.3295454545454546,7.542656131032482,11,3,0,0,0,2,0,0,0,3,1,2,1,0,5,0
32,32.0,31,236.0,2.6818181818181817,7.048863004873627,11,3,0,0,0,3,0,0,0,3,1,4,1,0,5,0
33,33.0,32,257.0,2.7934782608695654,7.044032641011184,11,4,0,0,0,3,0,0,0,4,1,4,2,0,3,0
34,34.0,34,281.0,3.0543478260869565,6.844118101277016,12,4,0,0,0,3,0,0,0,4,2,4,2,0,3,0
35,35.0,35,311.0,3.2395833333333335,6.895677943528777,12,4,0,0,0,4,0,0,0,4,2,6,2,0,1,0
36,36.0,35,344.0,3.5833333333333335,6.484945997732349,13,4,0,0,0,4,0,0,0,4,2,6,2,0,0,0
37,37.0,36,380.0,3.6538461538461537,6.640310656945697,13,5,0,0,0,4,0,0,0,4,2,6,2,0,0,0
38,38.0,40,420.0,4.038461538461538,6.250532949742852,14,5,0,0,0,5,0,0,0,4,2,7,3,0,0,0
