,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.72844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.547604061965421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.224309903806201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.435065031955764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.578888302335237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.472766198995942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.616857778735111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.47656822205766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.575559712103336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.904069699326742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.078604955181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.441530408746178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.41761669992913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.688524052746004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.684567305081138,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,16.0,4,8.0,0.18181818181818182,10.095067838778323,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,17.0,5,13.0,0.2708333333333333,10.195284933140218,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,18.0,6,19.0,0.3958333333333333,9.622756413929912,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,19.0,8,27.0,0.48214285714285715,9.900654384928073,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0
20,20.0,10,37.0,0.6607142857142857,9.722738479572437,4,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0
21,21.0,7,25.0,0.4166666666666667,9.933178272017384,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
22,22.0,6,25.0,0.4166666666666667,9.791110949867603,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
23,23.0,8,31.0,0.484375,9.771199898703955,0,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0
24,24.0,8,39.0,0.609375,9.253528143970552,0,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0
25,25.0,10,49.0,0.6805555555555556,9.45287252801228,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0
26,26.0,10,59.0,0.8194444444444444,9.263261504976152,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0
27,27.0,12,66.0,0.868421052631579,9.52758595843695,1,2,0,0,0,0,0,0,0,0,7,0,0,1,1,0
28,28.0,15,81.0,1.0657894736842106,9.233367353395362,1,3,0,0,0,0,0,0,0,0,9,0,0,1,1,0
29,29.0,16,97.0,1.2125,8.90583700049898,1,3,0,0,0,0,0,0,0,0,9,0,0,1,2,0
30,30.0,17,111.0,1.3875,8.244526402232497,0,3,0,0,0,0,0,0,0,0,10,0,0,1,3,0
31,31.0,19,130.0,1.4772727272727273,8.253156974496397,1,3,0,0,0,0,0,0,0,0,11,0,0,1,3,0
32,32.0,22,152.0,1.7272727272727273,7.885348219792643,2,3,0,0,0,0,0,0,0,0,11,0,0,1,3,2
33,33.0,26,168.0,1.826086956521739,7.797312779911864,3,4,0,0,0,1,0,0,0,0,12,0,0,1,3,2
34,34.0,28,191.0,2.0760869565217392,7.356388838037832,4,4,0,0,0,1,0,0,0,0,12,0,0,1,2,4
35,35.0,29,217.0,2.2604166666666665,7.265332322016189,5,4,0,0,0,1,0,0,0,0,12,0,0,1,1,5
36,36.0,31,247.0,2.5729166666666665,6.881260652821982,5,4,0,0,0,1,0,0,0,0,14,0,0,1,0,6
37,37.0,35,282.0,2.7115384615384617,7.061886129087342,6,5,0,0,0,1,1,0,0,0,14,0,1,1,0,6
38,38.0,36,318.0,3.0576923076923075,6.681759380184067,7,5,0,0,0,1,1,0,0,0,14,0,1,1,0,6
39,39.0,37,302.0,2.7962962962962963,6.707058549939408,6,3,0,0,1,2,1,0,0,0,15,0,2,1,0,6
40,40.0,36,306.0,2.8333333333333335,6.530183089749458,5,1,0,0,1,2,2,0,0,0,15,0,3,1,0,6
41,41.0,36,328.0,2.9285714285714284,6.497655586943732,3,0,0,0,1,3,3,0,0,0,16,0,3,1,0,6
42,42.0,38,359.0,3.205357142857143,6.121440630586806,2,0,0,0,1,5,3,0,0,0,17,0,3,1,0,6
43,43.0,38,393.0,3.275,6.397777653729029,0,0,0,0,1,5,3,0,0,0,17,0,3,1,2,6
44,44.0,43,436.0,3.6333333333333333,6.051563349173762,0,2,0,0,1,5,3,0,0,0,17,0,4,3,2,6
45,45.0,50,486.0,3.9193548387096775,6.002379581194487,1,2,0,0,1,6,3,0,0,1,19,0,4,4,3,6
46,46.0,52,538.0,4.338709677419355,5.559465497609318,1,2,0,0,1,7,3,0,0,1,19,0,4,4,4,6
