,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.131435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.856922891165539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.391668550074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.13468753462034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.469555265600803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.130729124810323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.655035027084091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.247083784289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.37067233762959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.794722108544468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.45518309193995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.904544565230765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.670698267194801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,10.873789089167477,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,10.523590896385858,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
16,16.0,4,11.0,0.25,9.702845670442423,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
17,17.0,6,17.0,0.3541666666666667,9.859620105602334,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
18,18.0,11,28.0,0.5833333333333334,9.15831932201805,3,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0
19,19.0,11,39.0,0.6964285714285714,9.199753656078084,3,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0
20,20.0,12,51.0,0.9107142857142857,8.246118405226403,3,1,0,0,4,0,0,0,0,1,0,0,0,0,3,0
21,21.0,16,67.0,1.1166666666666667,8.059477950820066,4,2,0,0,4,0,0,0,0,2,0,0,0,0,4,0
22,22.0,19,86.0,1.4333333333333333,7.417090750085331,5,2,0,0,5,0,0,0,0,2,0,0,0,0,5,0
23,23.0,21,107.0,1.671875,7.2570675681496795,5,2,0,0,5,0,0,0,1,2,1,0,0,0,5,0
