,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.8127775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.28710119168382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.70333802573527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.934741656451065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.953271074717007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.542769652420496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.742574741890337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.660736055032965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.498011081256754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.22059119109069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.116823966462828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.412500209139896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.683673474040052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,14.0,2,3.0,0.075,11.792474761542584,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,4,7.0,0.1590909090909091,11.664615752902437,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,12.0,0.2727272727272727,11.20130243709739,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
17,17.0,7,19.0,0.3958333333333333,11.340885284437206,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
18,18.0,7,26.0,0.5416666666666666,10.826490107185306,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
19,19.0,8,34.0,0.6071428571428571,10.919737301142984,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
20,20.0,9,43.0,0.7678571428571429,10.389761929522551,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
21,21.0,10,53.0,0.8833333333333333,10.033454802959552,4,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0
22,22.0,12,65.0,1.0833333333333333,9.698368357757477,4,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0
23,23.0,13,78.0,1.21875,9.072327483123738,5,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0
24,24.0,13,80.0,1.25,8.390293601618037,5,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0
25,25.0,17,97.0,1.3472222222222223,8.315505439800885,6,0,0,0,0,1,0,0,0,0,7,0,0,0,2,1
26,26.0,18,115.0,1.5972222222222223,7.72888742070764,7,0,0,0,0,1,0,0,0,0,7,0,0,0,2,1
27,27.0,23,138.0,1.8157894736842106,7.678140875987406,7,0,0,0,0,1,0,0,0,0,8,0,1,1,4,1
28,28.0,25,163.0,2.1447368421052633,7.2163416621255845,8,0,0,0,0,2,0,0,0,0,8,0,1,1,4,1
29,29.0,28,191.0,2.3875,7.153213223064512,9,0,0,0,0,3,0,0,0,0,8,0,1,1,4,2
30,30.0,29,205.0,2.5625,6.829326457615582,9,0,0,0,0,3,0,0,0,0,9,0,2,1,2,3
31,31.0,29,226.0,2.5681818181818183,7.208160625881002,10,0,0,0,0,3,0,0,0,0,10,0,2,1,0,3
32,32.0,32,258.0,2.9318181818181817,6.850040332150358,11,0,0,0,0,3,0,0,0,0,11,0,2,1,0,4
33,33.0,33,291.0,3.1630434782608696,6.874579427437836,11,0,0,0,0,4,0,0,0,0,11,0,2,1,0,4
34,34.0,36,327.0,3.5543478260869565,6.3655405660910125,12,0,0,0,0,5,0,0,0,0,12,0,2,1,0,4
35,35.0,37,364.0,3.7916666666666665,6.231524609441583,12,0,0,0,0,5,0,0,0,0,12,0,2,2,0,4
36,36.0,36,357.0,3.71875,5.887970267840461,10,0,0,0,0,6,0,0,0,0,12,0,2,2,0,4
37,37.0,38,357.0,3.4326923076923075,6.209374605830887,8,0,0,0,0,7,0,0,0,0,13,0,3,3,0,4
38,38.0,42,371.0,3.5673076923076925,5.835543213276718,9,0,0,0,0,9,0,0,0,0,13,0,3,3,1,4
39,39.0,41,387.0,3.5833333333333335,5.782909536665169,8,0,0,0,0,9,0,0,0,0,14,0,3,3,0,4
40,40.0,42,409.0,3.787037037037037,5.568356161235289,6,0,0,0,0,9,0,0,0,0,15,1,3,3,1,4
41,41.0,43,436.0,3.892857142857143,5.617537659948446,4,1,0,0,0,9,0,0,0,0,15,2,3,3,2,4
42,42.0,45,473.0,4.223214285714286,5.249301990257862,3,1,0,0,0,9,0,0,0,0,16,2,4,4,2,4
43,43.0,48,516.0,4.3,5.482642823461098,1,1,0,0,0,10,0,0,0,0,17,3,4,4,4,4
44,44.0,50,566.0,4.716666666666667,5.017545926136493,2,2,0,0,0,10,0,0,0,0,17,3,4,4,4,4
45,45.0,51,604.0,4.870967741935484,5.03928183912147,0,0,0,0,0,11,0,0,0,0,19,3,4,4,5,5
46,46.0,57,661.0,5.330645161290323,4.7018925480420135,1,0,0,0,0,12,0,0,0,0,19,4,4,4,6,7
47,47.0,61,722.0,5.640625,4.693426392744039,2,0,0,0,0,12,0,0,0,1,20,4,4,4,7,7
48,48.0,62,768.0,6.0,4.423893097512548,4,0,0,0,0,13,0,0,0,0,20,4,4,4,6,7
49,49.0,65,821.0,6.036764705882353,4.744842661794964,4,0,0,0,0,14,0,0,0,0,21,4,4,4,5,9
50,50.0,68,880.0,6.470588235294118,4.513025593124166,6,0,0,0,0,15,0,0,0,0,21,4,4,5,3,10
51,51.0,68,941.0,6.7214285714285715,4.511064909124186,6,0,0,0,0,15,0,0,0,0,22,4,4,5,2,10
52,52.0,70,1007.0,7.192857142857143,4.140253392658563,8,0,0,0,0,16,0,0,0,0,22,4,4,5,1,10
53,53.0,74,1080.0,7.5,4.102440676591128,9,2,0,0,0,16,0,0,0,0,23,4,5,5,0,10
54,54.0,73,1136.0,7.888888888888889,3.9938640522375217,7,0,0,0,1,17,0,0,0,0,24,4,5,5,0,10
55,55.0,75,1197.0,7.875,4.4508693116008295,7,0,0,0,2,17,0,0,0,0,24,4,6,5,0,10
56,56.0,77,1262.0,8.302631578947368,4.292582810832982,8,0,0,0,2,17,0,0,0,0,24,4,6,5,1,10
57,57.0,78,1330.0,8.525641025641026,4.508101768183824,6,0,0,0,3,18,0,0,0,0,25,4,6,5,1,10
58,58.0,77,1399.0,8.967948717948717,4.387848382198697,4,1,0,0,3,18,0,0,0,0,25,4,6,5,1,10
59,59.0,81,1473.0,9.20625,4.531289474000181,6,1,0,0,3,19,0,0,0,0,26,4,6,5,1,10
60,60.0,83,1548.0,9.675,4.346450106574882,5,1,0,0,3,20,0,0,0,0,27,4,7,5,1,10
61,61.0,84,1628.0,9.69047619047619,4.502520107211037,4,1,0,0,3,20,0,0,0,0,27,4,7,5,1,12
62,62.0,85,1708.0,10.166666666666666,4.232142833252448,3,2,0,0,3,20,0,0,0,0,27,5,7,5,1,12
63,63.0,88,1780.0,10.348837209302326,4.172976468956487,3,0,0,0,3,22,0,0,0,0,29,6,7,5,0,13
64,64.0,92,1871.0,10.877906976744185,3.898563419013426,2,0,0,0,3,23,0,0,0,0,29,7,7,7,0,14
65,65.0,97,1966.0,11.170454545454545,3.859225867446487,2,0,0,0,3,23,0,0,0,1,30,7,7,8,2,14
66,66.0,98,2056.0,11.681818181818182,3.5688534270496564,0,0,0,0,3,24,0,0,0,1,30,7,8,8,2,15
67,67.0,101,2157.0,11.722826086956522,3.6924689921855562,0,0,0,0,3,24,0,0,0,1,30,7,8,8,4,16
68,68.0,107,2264.0,12.304347826086957,3.436949949383756,0,0,0,0,3,26,0,0,0,1,31,7,8,8,5,18
69,69.0,112,2372.0,12.617021276595745,3.360991036789122,2,0,0,0,3,26,0,0,0,0,31,7,9,8,7,19
70,70.0,116,2488.0,13.23404255319149,3.0610373167032208,3,0,0,0,3,26,0,0,0,0,33,7,9,8,7,20
71,71.0,120,2608.0,13.583333333333334,2.9417839478131107,4,2,0,0,3,27,0,0,0,0,33,7,9,8,7,20
72,72.0,124,2716.0,14.145833333333334,2.735337491495844,6,0,0,0,3,28,0,0,2,0,34,7,9,8,5,22
73,73.0,126,2830.0,14.22110552763819,2.957564871782243,6,0,0,0,3,28,0,0,3,0,35,7,9,8,5,22
74,74.0,126,2945.0,14.798994974874372,2.7726296275160176,6,0,0,0,3,29,0,0,4,0,35,7,9,8,3,22
75,75.0,128,3053.0,15.113861386138614,2.8274454862823073,6,0,0,0,3,29,0,0,5,0,35,7,10,8,3,22
76,76.0,128,3166.0,15.673267326732674,2.738657477439917,5,1,0,0,3,29,0,0,6,0,36,7,10,8,1,22
77,77.0,127,3281.0,16.004878048780487,2.7778941625177427,5,1,0,0,3,29,0,0,6,0,36,7,10,8,0,22
78,78.0,129,3404.0,16.60487804878049,2.706200141086864,5,1,0,0,3,29,0,0,6,0,36,9,10,8,0,22
79,79.0,131,3530.0,16.650943396226417,3.0262294073083686,4,1,0,0,4,31,0,0,6,0,36,9,10,8,0,22
80,80.0,132,3657.0,17.25,2.9447600447797977,3,2,0,0,4,32,0,0,6,0,36,9,10,8,0,22
81,81.0,131,3696.0,17.190697674418605,2.9886422831904795,2,0,0,0,5,33,0,0,6,0,36,8,10,8,1,22
82,82.0,132,3750.0,17.441860465116278,2.9130025025262607,4,0,0,0,6,33,0,0,6,0,36,6,10,8,1,22
83,83.0,133,3839.0,17.610091743119266,3.0374470018239754,2,2,0,0,6,33,0,0,6,0,36,4,10,9,1,24
84,84.0,136,3948.0,18.110091743119266,2.982357725682443,3,3,0,0,6,34,0,0,6,1,36,2,10,10,1,24
85,85.0,136,4071.0,18.093333333333334,3.2780557362914564,1,4,0,0,6,35,0,0,6,1,36,0,10,10,1,26
86,86.0,138,4209.0,18.706666666666667,3.1467982458785095,2,4,0,0,6,35,0,0,6,1,36,0,10,10,1,27
87,87.0,141,4344.0,19.05263157894737,3.1024716525572007,0,4,0,0,6,36,0,0,7,1,36,0,11,11,1,28
88,88.0,145,4489.0,19.68859649122807,2.8757145672153674,2,4,0,0,7,36,0,0,7,1,36,0,11,11,1,29
89,89.0,148,4637.0,20.073593073593074,2.7523858888735226,2,4,0,0,8,36,0,0,8,1,36,0,11,11,1,30
90,90.0,152,4654.0,20.147186147186147,2.5069433289105665,4,4,0,0,9,36,0,0,9,2,36,1,11,11,0,29
91,91.0,160,4694.0,19.722689075630253,2.6466713902068917,5,5,0,0,9,36,0,0,11,2,36,3,11,11,2,29
92,92.0,163,4764.0,20.016806722689076,2.428014488827455,5,6,0,0,9,36,0,0,12,2,36,3,12,11,3,28
