,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.131435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.856922891165539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.391668550074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.13468753462034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.469555265600803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.130729124810323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.655035027084091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.247083784289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.37067233762959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.794722108544468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.414432607195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.853975527187515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.5723600752398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.943228939120997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,4.0,0.09090909090909091,10.9493045143402,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16,16.0,4,8.0,0.18181818181818182,10.453199949070184,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
17,17.0,5,13.0,0.2708333333333333,10.560172764618528,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
18,18.0,7,20.0,0.4166666666666667,10.228704646501797,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
19,19.0,7,27.0,0.48214285714285715,10.399638782449268,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,7,34.0,0.6071428571428571,9.809314221756111,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
21,21.0,9,37.0,0.6166666666666667,10.038109729548314,0,2,0,0,0,0,0,0,1,2,0,0,0,0,4,0
22,22.0,11,48.0,0.8,9.762856824612088,0,2,0,0,0,0,0,0,2,2,0,0,0,0,5,0
23,23.0,11,59.0,0.921875,9.685094002641762,0,2,0,0,0,0,0,0,2,2,0,0,0,0,5,0
