,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.189119999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.188313775909954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.146101214509583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.550152342531641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.211900799652069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.150562576670637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.655044889468536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.421098393612226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.548031926955812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.992939021147413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.420343006102332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.845754663905868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.83733416990352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.917401441316665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,3,5.0,0.11363636363636363,11.110368770287842,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
16,16.0,5,10.0,0.22727272727272727,10.726434664791368,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
17,17.0,6,16.0,0.3333333333333333,10.861272275527318,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0
18,18.0,7,23.0,0.4791666666666667,10.371636119985018,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
19,19.0,7,30.0,0.5357142857142857,10.475329375509444,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
20,20.0,7,37.0,0.6607142857142857,9.949985981308316,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
21,21.0,6,19.0,0.31666666666666665,9.812162063843216,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0
22,22.0,4,13.0,0.21666666666666667,9.67727927699616,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
23,23.0,4,15.0,0.234375,9.921405105218643,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,4,19.0,0.296875,9.929070146949115,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
