,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.37520625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.270466331160813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.263085052238331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.68443155435304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.368315500216326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.517959717536346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.619509595882812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.308149145122506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.484949352909576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.539112897745392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.74935172071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.138686575441064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.045329971495978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.253207417522184,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
15,15.0,2,2.0,0.045454545454545456,11.14748890262518,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.00048656333024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,2,6.0,0.125,11.346279849905644,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,8.0,0.16666666666666666,11.277249385800845,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,2,10.0,0.17857142857142858,11.770233342690958,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,3,13.0,0.23214285714285715,11.452097104591108,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,2,8.0,0.13333333333333333,11.595017714618841,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,4,12.0,0.2,11.239764842461948,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
23,23.0,5,17.0,0.265625,11.085559331435896,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
24,24.0,5,22.0,0.34375,10.554874308384193,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
25,25.0,7,29.0,0.4027777777777778,10.448360460965931,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
26,26.0,12,41.0,0.5694444444444444,10.031035036001482,3,1,0,0,1,0,0,0,2,3,0,1,0,0,1,0
27,27.0,10,26.0,0.34210526315789475,9.614208893269652,3,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0
28,28.0,11,35.0,0.4605263157894737,8.824140038540827,3,1,0,0,3,0,0,0,0,0,1,1,0,0,2,0
29,29.0,14,49.0,0.6125,8.449294778092076,4,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0
30,30.0,13,38.0,0.475,7.800338933008686,3,0,0,0,3,0,0,0,0,0,2,0,0,0,5,0
31,31.0,14,44.0,0.5,8.2891014204179,1,0,0,0,4,0,0,0,0,0,3,0,0,0,4,2
32,32.0,16,58.0,0.6590909090909091,7.936517594910865,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,2
33,33.0,14,59.0,0.6413043478260869,8.06848808408572,0,0,0,0,5,0,0,0,0,0,3,1,0,0,5,0
34,34.0,14,68.0,0.7391304347826086,8.05586582927612,0,0,0,0,5,0,0,0,0,0,1,2,0,0,6,0
35,35.0,16,82.0,0.8541666666666666,8.315258865755045,0,1,0,0,5,0,0,0,0,0,0,3,0,0,7,0
36,36.0,19,101.0,1.0520833333333333,8.226750316179983,0,1,0,0,6,0,0,0,0,0,1,4,0,0,7,0
37,37.0,22,123.0,1.1826923076923077,8.474105282038156,0,1,0,0,8,0,0,0,0,0,2,4,0,0,7,0
38,38.0,26,149.0,1.4326923076923077,8.199251557662116,0,2,0,0,9,0,0,0,0,0,2,4,0,0,9,0
39,39.0,24,137.0,1.2685185185185186,8.018345772395188,1,2,0,0,9,0,0,0,0,0,3,2,0,0,7,0
40,40.0,22,129.0,1.1944444444444444,7.526593099442312,1,2,0,0,9,0,1,0,0,1,3,0,0,0,5,0
41,41.0,23,136.0,1.2142857142857142,7.388848267611368,2,2,0,0,10,0,1,0,0,1,3,0,0,0,4,0
42,42.0,23,137.0,1.2232142857142858,7.06840196841305,4,0,0,0,11,0,2,0,0,1,3,0,0,0,2,0
43,43.0,23,153.0,1.275,7.269078980662957,5,0,0,0,11,0,2,0,0,2,3,0,0,0,0,0
44,44.0,27,180.0,1.5,7.164516098671752,6,0,0,0,11,0,4,0,0,2,3,0,1,0,0,0
45,45.0,26,162.0,1.3064516129032258,7.284296262583789,6,0,0,0,10,0,2,0,1,2,3,0,0,2,0,0
46,46.0,27,152.0,1.2258064516129032,7.173910980838604,7,0,0,0,9,0,1,0,1,2,4,0,0,3,0,0
47,47.0,29,152.0,1.1875,7.334371617909269,8,2,0,0,8,0,0,0,1,2,4,0,0,4,0,0
48,48.0,23,111.0,0.8671875,7.382586476312437,9,3,0,0,6,0,0,0,1,0,2,0,0,2,0,0
49,49.0,20,94.0,0.6911764705882353,7.905452725401656,9,4,0,0,5,0,0,0,1,0,1,0,0,0,0,0
50,50.0,23,104.0,0.7647058823529411,7.96778803951672,10,4,1,0,4,0,0,0,1,0,1,0,0,1,1,0
51,51.0,23,112.0,0.8,8.305137129270568,10,6,2,0,2,0,0,0,0,0,1,0,0,1,1,0
52,52.0,23,130.0,0.9285714285714286,8.29543303974837,11,6,2,0,1,0,0,0,0,0,1,0,0,1,1,0
53,53.0,25,154.0,1.0769230769230769,8.20684757697368,11,6,4,0,0,0,0,0,0,0,2,0,0,1,1,0
54,54.0,25,137.0,0.958041958041958,8.064667258396083,9,4,5,0,0,0,0,0,0,0,3,0,0,1,3,0
55,55.0,25,123.0,0.8145695364238411,8.337888835289618,8,2,5,0,0,0,0,0,0,0,4,1,0,1,4,0
56,56.0,23,111.0,0.7350993377483444,8.275575072289,6,0,5,0,0,0,0,0,0,0,4,2,0,1,5,0
57,57.0,22,92.0,0.5935483870967742,8.408028107775836,6,1,3,0,0,0,0,0,0,0,4,3,0,0,5,0
58,58.0,22,86.0,0.5548387096774193,8.17591743492713,4,1,1,0,1,0,0,0,0,0,5,3,0,0,7,0
59,59.0,24,94.0,0.5911949685534591,7.965366015729413,4,1,0,0,1,0,0,0,0,1,5,4,0,0,8,0
60,60.0,25,97.0,0.610062893081761,7.7183585759817595,2,1,1,0,2,0,0,0,0,1,4,5,0,0,9,0
61,61.0,28,110.0,0.6626506024096386,7.879987463629356,1,1,2,0,3,1,0,0,0,1,3,5,0,0,11,0
62,62.0,32,136.0,0.8192771084337349,7.749950291788508,2,1,3,0,5,1,0,0,0,1,3,5,0,0,11,0
63,63.0,29,149.0,0.8816568047337278,7.8445609454100875,0,0,3,0,5,1,0,0,0,2,2,5,0,0,11,0
