,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.73361625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.117725719340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.68395365780895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.802908396387709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.542697178967652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.424066060373448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.659770106545823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.5472313618581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.903742565750182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.983078806019849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.614070467474935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.579550084234357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.278189695731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.86791055450156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.764841760460433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.045454545454545456,11.740984435947178,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,5.0,0.10416666666666667,11.961885739753333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,3,8.0,0.16666666666666666,11.870667353335717,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,3,11.0,0.19642857142857142,12.014637492718123,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,3,14.0,0.25,11.656925818746362,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,2,11.0,0.18333333333333332,11.477094552501077,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,5,16.0,0.26666666666666666,11.074721345518089,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
23,23.0,6,22.0,0.34375,10.857850533879589,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
24,24.0,5,18.0,0.28125,10.182663766008229,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
25,25.0,6,24.0,0.3333333333333333,10.065615428623301,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0
26,26.0,9,33.0,0.4583333333333333,9.385101471465008,1,0,0,0,1,0,0,0,2,2,3,0,0,0,0,0
27,27.0,10,27.0,0.35526315789473684,9.128162923566778,1,0,0,0,2,1,0,0,2,1,3,0,0,0,0,0
28,28.0,13,39.0,0.5131578947368421,8.461019007601479,3,1,0,0,2,1,0,0,2,0,4,0,0,0,0,0
29,29.0,15,54.0,0.675,8.059177809421062,3,2,0,0,2,1,0,0,2,0,4,0,0,0,1,0
30,30.0,20,74.0,0.925,7.414534261394749,4,3,0,0,2,2,0,0,2,0,5,0,0,0,2,0
31,31.0,23,97.0,1.1022727272727273,7.3802633097148025,4,3,0,0,3,3,0,0,2,0,5,0,0,0,3,0
32,32.0,27,124.0,1.4090909090909092,6.899367587765159,4,4,0,0,3,4,0,0,2,0,6,0,0,0,4,0
33,33.0,28,135.0,1.4673913043478262,6.787746233262149,5,3,0,0,3,2,0,0,3,0,6,1,0,0,5,0
34,34.0,29,155.0,1.684782608695652,6.553670958962278,6,1,0,0,5,1,0,0,3,0,6,1,0,0,6,0
