,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.730818346459358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.22521562140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.135488861313073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,10.956957045337642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.029594676409474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,9.910324127569725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,9.964592815001303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17,17.0,5,9.0,0.1875,10.157725789198006,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
18,18.0,3,9.0,0.1875,9.966989550107899,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,3,12.0,0.21428571428571427,10.654193717145233,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,3,15.0,0.26785714285714285,10.604525402054053,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,5,20.0,0.3333333333333333,10.791397255334385,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
22,22.0,7,27.0,0.45,10.616864979508483,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
23,23.0,7,34.0,0.53125,10.512049630774285,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
24,24.0,6,37.0,0.578125,10.16921374907361,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
25,25.0,8,45.0,0.625,10.260998276036988,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0
26,26.0,11,56.0,0.7777777777777778,10.083911788484976,1,3,0,0,0,0,0,0,3,3,1,0,0,0,0,0
27,27.0,12,53.0,0.6973684210526315,10.175242994656061,3,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0
28,28.0,11,62.0,0.8157894736842105,9.970629684871573,3,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0
29,29.0,14,76.0,0.95,9.984296546087382,4,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0
30,30.0,13,68.0,0.85,9.828590087170658,4,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0
31,31.0,12,75.0,0.8522727272727273,9.865257592262049,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
32,32.0,13,88.0,1.0,9.382846878713979,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
33,33.0,13,73.0,0.7934782608695652,9.286883573711503,3,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0
34,34.0,11,62.0,0.6739130434782609,8.690273696160459,1,2,0,0,0,0,0,0,4,0,3,0,0,0,0,1
35,35.0,9,61.0,0.6354166666666666,8.51568026776863,0,2,0,0,0,0,0,0,4,0,1,0,0,0,1,1
36,36.0,13,72.0,0.75,8.292594136284542,0,3,0,0,1,0,0,0,4,0,0,0,0,0,2,3
37,37.0,15,87.0,0.8365384615384616,8.510557148106727,0,4,0,0,2,0,0,0,4,0,0,0,0,0,2,3
38,38.0,19,106.0,1.0192307692307692,8.272785244657227,0,4,0,0,2,0,0,0,4,0,1,0,0,0,3,5
39,39.0,23,129.0,1.1944444444444444,8.263419777356718,1,4,0,0,3,0,0,0,5,0,1,0,0,0,4,5
40,40.0,26,155.0,1.4351851851851851,7.969403353682285,1,4,0,0,3,0,0,0,5,0,2,0,0,0,4,7
41,41.0,29,184.0,1.6428571428571428,7.650231313575533,1,4,0,0,4,0,0,0,5,0,2,0,2,0,4,7
