,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.40794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.015697646008395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.702424185364544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.263619817830659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.801375929987506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.071476743864576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.453229986095124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.022080853976098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.549098055664933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.160699937659304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.901247785728728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.25392084150348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.508147586949875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,10.901443379067207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,4,7.0,0.1590909090909091,11.09308727566007,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,16.0,5,12.0,0.2727272727272727,10.590994713884795,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
17,17.0,6,18.0,0.375,10.50349839499262,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
18,18.0,6,20.0,0.4166666666666667,10.138599306157529,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
