,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.881776429306791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.607287379822308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.644383878527137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.137294388540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.908898898605724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.305499911753307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175642009070453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.252940857093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.381171086955158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.297195874427624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.675079897988118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.443946288253812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.74615767295029,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,4.0,0.09090909090909091,11.761826049152676,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,11.774952175063577,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,10.0,0.20833333333333334,11.786902929161094,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,3,13.0,0.2708333333333333,11.518568611412524,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.584756599579293,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,5,22.0,0.39285714285714285,11.257334913438358,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,2,11.0,0.18333333333333332,11.5113336383783,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,4,15.0,0.25,11.408967249258934,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23,23.0,4,19.0,0.296875,11.158384193224904,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
24,24.0,2,4.0,0.0625,11.026935683762773,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,25.0,3,7.0,0.09722222222222222,10.66227670205458,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,26.0,3,10.0,0.1388888888888889,10.002155976430474,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,27.0,6,16.0,0.21052631578947367,9.768980724691678,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0
