,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.730818346459358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.22521562140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.369409538400996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.389809606790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.590444912782752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,2,4.0,0.09090909090909091,10.54376076558395,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,6.0,0.13636363636363635,10.501679271335592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,5,11.0,0.22916666666666666,10.763460782228066,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,6,17.0,0.3541666666666667,10.627502029394984,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,6,23.0,0.4107142857142857,11.06203714030244,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,6,29.0,0.5178571428571429,10.65858258083988,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,3,15.0,0.25,10.73867616071285,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,4,14.0,0.23333333333333334,10.560443906973926,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,23.0,4,18.0,0.28125,10.519964996143933,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,4,22.0,0.34375,10.078377318400427,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25,25.0,4,26.0,0.3611111111111111,10.444446114509047,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26,26.0,7,33.0,0.4583333333333333,10.32981671252508,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0
27,27.0,6,24.0,0.3157894736842105,10.580722595954121,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0
28,28.0,7,29.0,0.3815789473684211,10.360553177615905,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0
29,29.0,8,37.0,0.4625,10.097051573371177,1,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0
30,30.0,8,43.0,0.5375,9.932508880857103,1,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0
31,31.0,12,55.0,0.625,9.976030794917978,1,3,0,0,4,0,0,0,0,0,0,2,0,0,0,2
32,32.0,16,71.0,0.8068181818181818,9.446117161252769,2,3,0,0,5,0,0,0,0,0,0,4,0,0,0,2
33,33.0,14,67.0,0.7282608695652174,9.175991741577738,1,3,0,0,3,0,0,0,0,0,0,5,0,0,0,2
34,34.0,14,74.0,0.8043478260869565,8.540308646115898,1,4,0,0,1,0,0,0,0,0,0,5,0,0,0,3
35,35.0,16,86.0,0.8958333333333334,8.266040288398777,2,4,0,0,0,1,0,0,0,0,0,5,0,0,1,3
36,36.0,17,82.0,0.8541666666666666,7.779368641342724,2,4,0,0,0,1,0,0,0,0,1,4,0,0,2,3
37,37.0,15,83.0,0.7980769230769231,8.015911236078754,3,4,0,0,0,1,0,0,0,0,1,2,0,0,2,2
38,38.0,17,92.0,0.8846153846153846,7.920467897881954,4,5,0,0,0,1,0,0,0,0,2,1,0,0,3,1
39,39.0,20,108.0,1.0,8.30398702936334,5,5,0,0,0,1,0,0,0,0,4,0,0,0,4,1
40,40.0,19,126.0,1.1666666666666667,8.295818735438617,5,5,0,0,0,1,0,0,0,0,4,0,0,0,4,0
41,41.0,21,147.0,1.3125,8.288129268992922,6,5,0,0,0,1,0,0,0,0,5,0,0,0,4,0
