,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.82452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.606448922475167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.663542149622664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.27613850431056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.342437689042995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.598261318648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.645948462977438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.444650683340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.16635896935561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.72577312758084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.841856955779551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.615421147112393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,13.048399922592225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.471191009469797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.333095902192026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,12.011482123000707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,4.0,0.08333333333333333,11.875817697509929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,18.0,1,2.0,0.041666666666666664,11.497791282772267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,1,3.0,0.05357142857142857,11.739303030090026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,1,4.0,0.07142857142857142,11.245140824285786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,3,7.0,0.11666666666666667,11.084447730343774,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,3,10.0,0.16666666666666666,10.920459981413092,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,5,15.0,0.234375,10.697851980337536,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24,24.0,2,6.0,0.09375,10.623372191923572,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,2,8.0,0.1111111111111111,10.862668883016466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,26.0,3,11.0,0.1527777777777778,10.4279409060923,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,27.0,3,8.0,0.10526315789473684,10.343347299194336,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
28,28.0,8,16.0,0.21052631578947367,9.962407437396246,2,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0
29,29.0,9,25.0,0.3125,9.774177134754291,2,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0
30,30.0,12,33.0,0.4125,9.504757882199897,2,1,0,0,3,0,0,0,2,0,0,4,0,0,0,0
31,31.0,14,47.0,0.5340909090909091,9.607051490472646,3,2,0,0,3,0,0,0,2,0,0,4,0,0,0,0
32,32.0,15,62.0,0.7045454545454546,9.248660127321196,3,2,0,0,4,0,0,0,2,0,0,4,0,0,0,0
33,33.0,20,82.0,0.8913043478260869,9.041486325604314,4,3,0,0,5,0,0,0,3,0,0,5,0,0,0,0
34,34.0,23,105.0,1.141304347826087,8.353398460702545,4,4,0,0,5,0,0,0,3,0,0,7,0,0,0,0
35,35.0,24,129.0,1.34375,8.063635457997178,4,4,0,0,5,1,0,0,3,0,0,7,0,0,0,0
36,36.0,19,103.0,1.0729166666666667,7.555840323476974,3,2,0,0,4,0,0,0,3,0,0,7,0,0,0,0
37,37.0,17,91.0,0.875,7.754517556214278,2,2,0,0,3,0,0,0,3,0,0,7,0,0,0,0
38,38.0,17,97.0,0.9326923076923077,7.543053045407364,2,1,1,0,1,0,0,0,3,0,1,8,0,0,0,0
39,39.0,15,83.0,0.7685185185185185,7.67665894478237,1,1,1,0,0,0,0,0,2,0,2,8,0,0,0,0
40,40.0,15,90.0,0.8333333333333334,7.618367361546767,1,1,2,0,0,0,0,0,0,0,2,9,0,0,0,0
41,41.0,17,107.0,0.9553571428571429,7.764983123582345,1,1,2,1,0,0,0,0,0,0,2,9,0,1,0,0
42,42.0,17,116.0,1.0357142857142858,7.927231964506099,1,1,0,0,0,0,0,0,0,1,3,9,0,0,0,2
43,43.0,19,135.0,1.125,8.357618152425255,1,1,0,0,0,0,0,0,0,1,4,10,0,0,0,2
44,44.0,22,157.0,1.3083333333333333,8.507586064550097,1,1,0,0,0,0,0,0,0,1,5,11,0,0,0,3
45,45.0,24,146.0,1.1774193548387097,8.818601828892216,2,2,1,0,0,0,0,0,0,1,5,9,0,0,0,4
46,46.0,23,137.0,1.1048387096774193,8.814610423774157,2,2,1,0,0,0,0,0,0,2,5,7,0,0,0,4
47,47.0,22,132.0,1.03125,8.858173368092078,2,2,1,0,0,0,0,0,0,2,6,5,0,0,0,4
48,48.0,15,78.0,0.609375,8.706915251270651,2,0,1,0,0,0,0,0,0,2,4,3,0,0,1,2
49,49.0,12,53.0,0.3897058823529412,8.794784891909716,2,0,1,0,0,0,0,0,0,2,4,1,0,0,1,1
50,50.0,12,49.0,0.3602941176470588,8.496620244285426,3,0,1,0,1,0,0,0,0,3,2,0,0,0,2,0
51,51.0,12,57.0,0.40714285714285714,8.457430189836662,3,0,1,0,2,0,0,0,0,3,0,0,0,0,3,0
52,52.0,16,73.0,0.5214285714285715,8.26143891831901,3,1,1,0,4,0,0,0,0,3,0,0,0,0,4,0
53,53.0,20,93.0,0.6458333333333334,8.337932936251264,3,2,1,0,4,2,0,0,0,3,0,0,0,0,5,0
54,54.0,20,78.0,0.5416666666666666,8.178380735579918,1,2,0,0,5,1,2,0,0,3,0,0,0,0,5,1
55,55.0,21,93.0,0.6158940397350994,8.155470351155682,0,4,0,0,5,0,2,0,0,3,0,0,0,0,6,1
56,56.0,25,118.0,0.7814569536423841,7.625528467207583,0,4,0,0,5,0,4,0,0,3,0,1,0,0,6,2
57,57.0,27,122.0,0.7870967741935484,7.347020899695519,0,6,0,0,4,0,3,0,1,4,0,2,1,0,6,0
58,58.0,26,132.0,0.8516129032258064,7.114826495277668,1,6,0,0,2,0,2,0,1,4,0,2,1,0,7,0
59,59.0,33,155.0,0.9748427672955975,7.093928799188354,2,8,0,2,1,0,0,0,1,4,0,2,3,0,8,2
60,60.0,32,166.0,1.0440251572327044,7.007924189408679,2,8,0,0,0,0,0,0,0,4,0,3,3,0,9,3
61,61.0,34,188.0,1.125748502994012,7.280695112885374,3,6,0,0,0,0,0,0,0,4,1,3,5,0,9,3
62,62.0,35,213.0,1.2754491017964071,7.052421892350495,3,5,0,0,1,0,0,0,0,5,1,3,5,0,9,3
63,63.0,37,223.0,1.311764705882353,6.969008113690675,2,5,0,0,1,0,0,0,0,5,3,3,4,0,11,3
64,64.0,36,239.0,1.4142011834319526,6.660255388614258,0,5,1,0,1,0,0,0,0,5,4,4,2,0,11,3
65,65.0,38,266.0,1.5375722543352601,6.660167932044562,0,3,1,0,2,2,0,0,0,5,6,4,1,0,11,3
66,66.0,35,228.0,1.3179190751445087,6.645514474912689,0,1,3,0,0,3,0,0,0,3,6,2,2,0,12,3
67,67.0,39,230.0,1.270718232044199,6.970515883872603,0,1,3,0,1,4,0,0,0,2,7,2,3,0,13,3
68,68.0,41,260.0,1.4364640883977902,6.788846790117884,0,1,5,0,3,4,0,0,0,1,7,1,3,0,13,3
