,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.876233138124167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.485956879806265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.087259303216875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.299826787390161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.86531242839646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.779298292861647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.045454545454545456,11.530484222770097,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,5,7.0,0.14583333333333334,11.349327312217326,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,5,12.0,0.25,10.662225640258137,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
19,19.0,6,18.0,0.32142857142857145,10.815638061265771,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
20,20.0,8,26.0,0.4642857142857143,10.060774546748902,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0
21,21.0,5,17.0,0.2833333333333333,9.873746582907593,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
22,22.0,7,19.0,0.31666666666666665,9.411037422277461,0,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0
23,23.0,8,26.0,0.40625,8.897509171975747,2,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0
24,24.0,6,23.0,0.359375,8.386062996079104,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
25,25.0,7,30.0,0.4166666666666667,8.654953140118831,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
26,26.0,10,40.0,0.5555555555555556,8.465446630895393,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0
27,27.0,13,53.0,0.6973684210526315,8.705555510658542,4,3,0,0,0,0,0,0,2,0,3,0,0,0,1,0
28,28.0,15,68.0,0.8947368421052632,8.562465754926237,5,3,0,0,0,0,0,0,2,0,4,0,0,0,1,0
29,29.0,15,83.0,1.0375,8.618151446921313,5,3,0,0,0,0,0,0,2,0,4,0,0,0,1,0
30,30.0,16,64.0,0.8,8.402815695593006,5,1,0,0,1,0,0,0,2,0,4,0,0,0,3,0
31,31.0,15,63.0,0.7159090909090909,8.471225697789151,3,0,0,0,1,0,0,0,2,0,6,0,0,0,3,0
32,32.0,15,72.0,0.8181818181818182,8.228199755284153,1,0,0,0,2,0,0,0,2,0,6,0,0,0,4,0
33,33.0,16,59.0,0.6413043478260869,8.191982660357292,1,1,0,0,3,0,0,0,3,0,5,0,0,0,3,0
34,34.0,14,56.0,0.6086956521739131,7.8587459631079515,1,1,0,0,4,0,0,0,3,0,3,0,0,0,2,0
35,35.0,13,55.0,0.5729166666666666,7.7812755967456875,1,1,0,0,5,0,0,0,3,0,1,0,0,0,0,2
36,36.0,14,66.0,0.6875,7.56436597418056,1,1,0,0,6,0,0,0,3,0,0,0,0,0,0,3
37,37.0,15,81.0,0.7788461538461539,7.947871360310046,1,1,0,0,6,0,0,0,3,0,1,0,0,0,0,3
38,38.0,18,99.0,0.9519230769230769,7.859140909238562,1,1,0,0,7,1,0,0,3,0,1,0,0,0,0,4
39,39.0,18,103.0,0.9537037037037037,8.133024356642814,2,0,0,0,7,1,0,0,3,0,3,0,0,0,0,2
40,40.0,20,117.0,1.0833333333333333,8.098661157135094,2,0,0,0,9,2,0,0,4,0,3,0,0,0,0,0
41,41.0,22,139.0,1.2410714285714286,8.115136163019661,2,0,1,0,9,3,0,0,4,0,3,0,0,0,0,0
