,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.82452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.606448922475167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.663542149622664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.27613850431056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.342437689042995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.598261318648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.645948462977438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.444650683340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.16635896935561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.621487571658921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.626075848992915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.153149446686564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.268650573067125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.395826367372653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,11.632524237513154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,11.623859777348404,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,2,4.0,0.08333333333333333,11.672070669311651,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,2,6.0,0.125,11.38618990171756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,2,8.0,0.14285714285714285,11.53882570689319,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,2,10.0,0.17857142857142858,11.134694300418753,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,1,1.0,0.016666666666666666,11.39820132715001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,1,2.0,0.03333333333333333,11.271850641472346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,1,3.0,0.046875,10.950777183399044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,2,2.0,0.03125,10.705317450626069,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,3,5.0,0.06944444444444445,10.762462783363064,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,26.0,5,10.0,0.1388888888888889,10.27849477632882,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,27.0,6,16.0,0.21052631578947367,10.158524365276326,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
28,28.0,9,25.0,0.32894736842105265,9.48722138781992,3,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0
29,29.0,11,36.0,0.45,9.139849687842093,4,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0
30,30.0,13,37.0,0.4625,8.435075138976302,2,2,0,0,5,1,0,0,0,0,0,0,0,0,3,0
31,31.0,15,45.0,0.5113636363636364,8.217446422428523,1,3,0,0,6,1,0,0,0,0,0,1,0,0,3,0
32,32.0,18,62.0,0.7045454545454546,7.491049953526595,0,3,0,0,6,2,0,0,0,0,0,2,0,0,4,1
33,33.0,20,72.0,0.782608695652174,7.352198613488839,1,1,0,0,7,3,0,0,0,0,1,1,0,0,5,1
34,34.0,21,88.0,0.9565217391304348,6.9249981243834045,1,0,0,0,7,3,0,0,0,1,1,1,0,0,5,2
35,35.0,24,111.0,1.15625,6.850275095885462,1,0,0,0,9,3,0,0,0,1,1,1,0,0,5,3
36,36.0,23,119.0,1.2395833333333333,6.683385892582834,1,0,0,1,9,3,0,0,0,1,1,0,0,0,3,4
37,37.0,21,127.0,1.2211538461538463,7.1490629582382565,1,0,0,1,9,3,0,0,0,1,1,0,0,0,1,4
38,38.0,25,147.0,1.4134615384615385,6.978344895931378,1,0,0,1,9,3,1,0,0,1,2,0,0,1,1,5
39,39.0,21,131.0,1.212962962962963,7.427102161730805,0,1,0,1,10,1,0,0,0,1,3,1,0,0,0,3
40,40.0,19,134.0,1.2407407407407407,7.357777359971031,0,1,0,1,11,0,0,0,0,1,3,1,0,0,0,1
41,41.0,21,152.0,1.3571428571428572,7.5551531622549035,1,1,0,1,11,0,0,0,1,1,3,2,0,0,0,0
42,42.0,20,126.0,1.125,7.453651360513951,3,0,0,0,9,0,0,0,1,2,5,0,0,0,0,0
43,43.0,21,116.0,0.9666666666666667,7.8422844283011255,4,0,0,0,8,0,0,0,1,2,5,1,0,0,0,0
44,44.0,23,112.0,0.9333333333333333,7.800639979138448,5,0,0,0,7,0,0,0,1,3,5,2,0,0,0,0
45,45.0,19,77.0,0.6209677419354839,7.944396934383299,5,0,0,0,5,0,0,0,1,1,4,3,0,0,0,0
46,46.0,21,66.0,0.532258064516129,7.810083701596619,7,0,0,0,3,0,0,0,2,0,3,4,0,0,2,0
47,47.0,21,69.0,0.5390625,7.686160288427304,7,1,0,0,3,0,0,0,2,0,1,4,0,0,3,0
48,48.0,21,70.0,0.546875,7.4961341570845885,6,3,0,0,1,0,0,0,2,0,1,4,0,0,4,0
49,49.0,18,72.0,0.5294117647058824,7.88431608982205,5,3,0,0,0,0,0,0,2,0,0,4,0,0,4,0
50,50.0,21,83.0,0.6102941176470589,7.82761321237147,5,4,0,0,0,0,0,0,2,0,0,4,0,0,6,0
51,51.0,21,89.0,0.6357142857142857,8.070723658878185,4,3,0,0,0,0,0,0,3,0,0,4,0,0,7,0
52,52.0,21,99.0,0.7071428571428572,7.967108580006938,2,2,0,0,2,0,0,0,3,0,0,4,0,0,8,0
53,53.0,19,113.0,0.7847222222222222,7.840151973151285,1,0,0,1,2,0,0,0,3,0,0,4,0,0,8,0
54,54.0,18,88.0,0.6111111111111112,7.6171666177473885,1,0,0,0,4,0,0,0,1,0,0,2,0,0,10,0
55,55.0,18,83.0,0.5460526315789473,7.759328500000515,1,0,0,0,6,0,0,0,0,0,1,0,0,0,10,0
56,56.0,27,110.0,0.7236842105263158,7.60962024258981,1,0,1,1,7,0,2,0,0,0,2,1,0,0,11,1
57,57.0,29,136.0,0.8717948717948718,7.74907811625241,1,0,2,1,8,0,2,0,0,0,1,2,0,0,11,1
58,58.0,32,168.0,1.0769230769230769,7.6656506288899235,1,0,2,1,8,0,2,0,0,0,2,2,0,0,12,2
59,59.0,39,207.0,1.29375,7.693545656900971,1,0,2,1,10,1,3,0,0,1,3,2,0,0,13,2
60,60.0,38,236.0,1.4842767295597483,7.604780307872465,1,0,2,1,11,0,1,0,0,1,4,2,0,0,13,2
61,61.0,42,276.0,1.652694610778443,7.8661614919486595,2,0,2,1,13,0,0,0,0,1,5,3,0,0,13,2
62,62.0,47,323.0,1.9341317365269461,7.77157979602848,2,0,2,1,14,0,0,0,0,2,7,3,0,0,14,2
63,63.0,46,335.0,1.95906432748538,7.850649585513839,3,0,2,0,14,0,0,0,0,0,7,3,0,0,15,2
64,64.0,45,360.0,2.1176470588235294,7.6729077682242,3,0,2,0,12,0,0,0,0,0,8,3,0,0,15,2
65,65.0,47,387.0,2.2241379310344827,7.596649061752905,3,0,2,0,13,0,0,0,0,0,8,3,0,0,16,2
66,66.0,49,399.0,2.3197674418604652,7.189804199099366,3,2,2,0,11,0,0,0,0,1,10,3,0,0,17,0
67,67.0,52,435.0,2.4166666666666665,7.16273239698158,3,3,2,0,10,0,1,0,0,1,10,3,0,2,17,0
68,68.0,55,475.0,2.668539325842697,6.730505479572926,3,3,2,0,9,0,1,0,1,1,10,3,0,3,19,0
