,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.876233138124167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.485956879806265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.624036803207698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.351192685723353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.46935956442936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,10.444612123835567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.045454545454545456,10.423617632563213,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,5,7.0,0.14583333333333334,10.528962269655137,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,6,13.0,0.2708333333333333,10.092120467316294,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
19,19.0,7,20.0,0.35714285714285715,10.627849445588636,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
20,20.0,7,27.0,0.48214285714285715,10.30095137303405,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
21,21.0,7,22.0,0.36666666666666664,10.391756678425631,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
22,22.0,6,20.0,0.3333333333333333,10.16095003777596,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23,23.0,5,23.0,0.359375,10.06229082841398,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,5,28.0,0.4375,9.709629163268266,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,6,34.0,0.4722222222222222,10.028381075163722,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26,26.0,10,44.0,0.6111111111111112,9.893945027412952,3,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0
27,27.0,11,55.0,0.7236842105263158,10.224336220946833,3,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0
28,28.0,12,67.0,0.881578947368421,9.987877361076826,3,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0
29,29.0,12,79.0,0.9875,9.855510416504377,3,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0
30,30.0,9,71.0,0.8875,9.51479982296588,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
31,31.0,14,85.0,0.9659090909090909,9.588713965013614,3,3,0,0,5,0,0,0,0,0,1,0,0,0,0,2
32,32.0,16,101.0,1.1477272727272727,9.118278066128266,4,3,0,0,5,0,0,0,0,0,2,0,0,0,0,2
33,33.0,12,68.0,0.7391304347826086,8.995256094634817,4,1,0,0,3,0,0,0,0,1,3,0,0,0,0,0
34,34.0,10,61.0,0.6630434782608695,8.327700371129511,4,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0
35,35.0,12,69.0,0.71875,8.053624810489083,4,0,0,0,1,0,0,0,0,1,5,0,0,0,1,0
36,36.0,13,46.0,0.4791666666666667,7.456764191784637,2,1,0,0,0,0,0,0,1,1,6,0,0,0,2,0
37,37.0,15,45.0,0.4326923076923077,7.555065731017824,1,2,0,0,0,0,0,0,1,2,7,0,0,0,2,0
38,38.0,18,63.0,0.6057692307692307,7.485436991446674,1,3,0,0,0,0,0,0,1,2,7,1,0,0,3,0
39,39.0,21,72.0,0.6666666666666666,7.936933592556478,3,4,0,0,0,0,0,0,0,0,9,1,0,0,4,0
40,40.0,21,92.0,0.8518518518518519,7.977865956515565,3,5,0,0,0,0,0,0,0,0,9,0,0,0,4,0
41,41.0,21,113.0,1.0089285714285714,8.163544709815017,3,5,0,0,0,0,0,0,0,0,9,0,0,0,4,0
