,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.6974075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.86148415531151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.582693962243972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.038170364766344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.500372172707573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.386543480838295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.262188187763362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.060249511425917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.971222936948596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.55380748091804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.268298109030052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.375140722466476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.39152577408124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.380516565239096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,3.0,0.06818181818181818,10.424828848269883,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,9.827004317950745,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,9.970778077549836,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18,18.0,1,3.0,0.0625,9.81962931763944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,1,4.0,0.07142857142857142,10.385780327932622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,2,6.0,0.10714285714285714,10.477999449871598,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
