,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.881776429306791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.607287379822308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.644383878527137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.137294388540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.908898898605724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.305499911753307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175642009070453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.252940857093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.381171086955158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.423387794265597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.937400993785134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.62317944252368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.949647985246987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.91606446875388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.022727272727272728,11.959350389529503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,1,2.0,0.041666666666666664,12.000867837175775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,1,3.0,0.0625,11.912333825929293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,1,4.0,0.07142857142857142,12.063625771431825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,2,6.0,0.10714285714285714,11.969556891335793,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,4,10.0,0.16666666666666666,12.089932368539468,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
22,22.0,5,15.0,0.25,11.864455428227854,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
23,23.0,5,20.0,0.3125,11.484123840724262,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
24,24.0,3,10.0,0.15625,11.168717974937785,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,25.0,3,13.0,0.18055555555555555,10.728808433710249,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,26.0,3,16.0,0.2222222222222222,9.836024245435427,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,27.0,8,24.0,0.3157894736842105,9.486754381568398,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0
