,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.82452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.606448922475167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.663542149622664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.27613850431056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.342437689042995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.598261318648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.645948462977438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.444650683340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.16635896935561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.56106081543177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.443306607057519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.042807210520882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.283349984447613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.5947950189804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,11.479667023348505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,11.236078138420519,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,5,8.0,0.16666666666666666,11.176538684033636,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
18,18.0,3,9.0,0.1875,10.680954291733613,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,3,12.0,0.21428571428571427,10.829258777088898,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,3,15.0,0.26785714285714285,10.206795419789811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,0,0.0,0.0,10.394025060006852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,0,0.0,0.0,10.411267642171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,2,2.0,0.03125,10.314375276529143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
24,24.0,4,6.0,0.09375,9.986504045710056,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,25.0,5,11.0,0.1527777777777778,10.040862443918384,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
26,26.0,7,18.0,0.25,9.52586487999038,3,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
27,27.0,7,21.0,0.27631578947368424,9.565673023019883,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
28,28.0,11,32.0,0.42105263157894735,9.211604200186732,3,1,0,0,3,0,0,0,0,0,1,0,0,0,3,0
29,29.0,14,46.0,0.575,9.120463157081556,4,1,0,0,3,0,0,0,0,0,1,0,0,0,5,0
30,30.0,14,46.0,0.575,8.717227321708616,2,0,0,0,4,0,0,0,0,0,2,0,0,0,6,0
31,31.0,14,53.0,0.6022727272727273,8.682747092267785,1,0,0,0,4,0,0,0,0,0,3,0,0,0,6,0
32,32.0,14,66.0,0.75,8.244627738996131,0,0,0,0,5,0,0,0,0,0,3,0,0,0,6,0
33,33.0,16,70.0,0.7608695652173914,8.002212488970239,1,0,0,0,3,0,0,0,1,0,4,0,0,0,7,0
34,34.0,18,80.0,0.8695652173913043,7.519136763906254,1,1,0,0,2,0,0,0,1,0,4,1,0,0,7,1
35,35.0,17,91.0,0.9479166666666666,7.362033206954063,1,1,0,0,0,0,0,0,1,0,5,1,0,0,7,1
36,36.0,18,109.0,1.1354166666666667,7.327534980473605,1,1,0,0,0,0,0,0,1,0,5,1,0,0,8,1
37,37.0,23,132.0,1.2692307692307692,7.6499419157233755,1,1,0,0,0,0,0,0,1,0,7,3,0,0,9,1
38,38.0,27,159.0,1.5288461538461537,7.447760676473978,1,2,0,0,0,0,0,0,1,0,7,5,1,0,9,1
39,39.0,19,102.0,0.9444444444444444,7.7082021751265835,0,0,0,0,0,0,0,0,0,0,5,3,2,0,8,1
40,40.0,15,73.0,0.6759259259259259,7.77217563079023,0,0,0,0,0,0,0,0,0,0,3,2,2,0,7,1
41,41.0,13,49.0,0.4375,7.948045682059259,2,0,0,0,0,0,0,0,0,0,3,0,2,0,5,1
42,42.0,11,32.0,0.2857142857142857,7.945038818973676,2,0,0,0,0,0,0,0,0,1,2,0,3,0,3,0
43,43.0,10,30.0,0.25,8.480343254987396,3,0,0,0,0,0,0,0,0,1,1,0,3,0,2,0
44,44.0,9,34.0,0.2833333333333333,8.391129782700634,3,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0
45,45.0,11,32.0,0.25806451612903225,8.37652037412056,5,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0
46,46.0,13,41.0,0.33064516129032256,8.138499528680937,6,1,0,0,3,0,0,0,0,2,1,0,0,0,0,0
47,47.0,17,58.0,0.453125,7.975250269865521,8,1,0,0,4,0,0,0,1,2,1,0,0,0,0,0
48,48.0,20,75.0,0.5859375,7.664511668493684,9,1,0,0,6,0,0,0,1,2,1,0,0,0,0,0
49,49.0,22,95.0,0.6985294117647058,7.827558542629689,9,0,0,0,7,0,1,0,0,2,1,0,0,0,2,0
50,50.0,26,121.0,0.8897058823529411,7.563530993411183,9,0,0,0,8,1,1,0,0,2,1,0,0,0,2,2
51,51.0,27,100.0,0.7142857142857143,7.697497122507592,9,0,0,0,8,1,1,0,1,0,1,0,0,0,3,3
52,52.0,30,103.0,0.7357142857142858,7.52460013610882,7,1,0,0,6,3,1,2,1,0,1,0,0,0,5,3
53,53.0,27,105.0,0.7291666666666666,7.350019759298523,5,1,0,0,4,3,1,2,1,0,1,0,0,0,6,3
54,54.0,20,75.0,0.5208333333333334,7.134772519462397,3,1,0,0,2,2,1,2,1,0,0,0,0,0,7,1
55,55.0,19,68.0,0.4473684210526316,7.443174384284007,1,1,0,0,1,1,1,3,1,0,0,1,0,0,9,0
56,56.0,22,82.0,0.5394736842105263,7.359073105096799,1,1,0,0,0,0,1,3,1,0,1,2,2,0,10,0
57,57.0,23,75.0,0.4807692307692308,7.554540923286598,0,0,0,1,0,0,0,2,0,0,3,3,2,0,11,1
58,58.0,26,97.0,0.6217948717948718,7.484361757056965,0,0,0,2,0,0,0,0,0,0,3,4,3,0,12,2
59,59.0,31,128.0,0.8,7.630771744431331,1,0,0,3,0,0,0,0,0,0,4,4,3,0,14,2
60,60.0,32,150.0,0.9433962264150944,7.483130641642449,0,0,0,3,0,0,0,0,0,0,4,4,3,0,14,4
61,61.0,36,179.0,1.084848484848485,7.678034382116681,2,0,0,3,0,0,0,0,0,0,5,3,3,0,16,4
62,62.0,37,212.0,1.284848484848485,7.5632549020410265,2,0,1,3,0,0,0,0,0,0,6,2,3,0,16,4
63,63.0,37,194.0,1.1479289940828403,7.627820241362336,2,0,2,3,0,0,0,0,2,1,5,2,3,0,15,2
64,64.0,32,181.0,1.0710059171597632,7.561382863636402,4,0,2,3,0,0,0,0,2,1,3,0,3,0,14,0
65,65.0,30,178.0,1.0289017341040463,7.62751153961883,5,0,2,3,0,0,0,0,3,1,1,0,3,0,12,0
66,66.0,29,174.0,1.0116279069767442,7.4470836778798,6,0,3,3,2,0,0,0,1,1,0,0,3,0,10,0
67,67.0,31,180.0,1.0,7.541605719055951,7,1,3,3,2,0,0,0,0,2,0,0,3,0,10,0
68,68.0,35,194.0,1.0777777777777777,7.425999076604456,9,2,3,3,2,0,0,0,0,2,0,0,3,1,8,2
