,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.581447500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.853092705584356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.225640623495382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.232068536087958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.766585347574576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.12444137526923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.89068306456407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.508329663655502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.999122722046693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.420688810185798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.066455211581486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.452754329159308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.802019689548453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.942789758641206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,5.0,0.11363636363636363,10.731632258218086,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,5,10.0,0.22727272727272727,10.390748035692111,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
17,17.0,7,17.0,0.3541666666666667,10.622698686786123,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,8,25.0,0.5208333333333334,10.031594603950731,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
19,19.0,9,34.0,0.6071428571428571,10.020659474437553,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
20,20.0,12,46.0,0.8214285714285714,9.365300673393326,4,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0
21,21.0,11,46.0,0.7666666666666667,9.367429193317486,2,2,0,0,0,0,0,0,1,2,4,0,0,0,0,0
22,22.0,13,51.0,0.85,8.902869528972767,2,2,0,0,0,0,0,0,1,2,6,0,0,0,0,0
23,23.0,12,61.0,0.953125,8.9552664483904,0,2,0,0,0,0,0,0,1,2,6,0,1,0,0,0
24,24.0,13,74.0,1.15625,8.44179216245705,0,2,0,0,0,0,0,0,1,2,7,0,1,0,0,0
25,25.0,14,88.0,1.2222222222222223,8.72647766315131,0,2,0,0,0,0,0,0,1,3,7,0,1,0,0,0
26,26.0,17,105.0,1.4583333333333333,8.415570311254461,1,2,0,0,0,0,0,0,1,3,8,0,1,0,0,1
27,27.0,17,102.0,1.3421052631578947,8.290174834117991,1,0,0,0,0,0,0,0,1,3,9,0,1,0,1,1
28,28.0,18,120.0,1.5789473684210527,7.826193040974377,1,0,0,0,0,0,0,0,2,3,9,0,1,0,1,1
29,29.0,20,140.0,1.75,7.4812548378329495,1,0,0,0,0,0,0,0,2,3,9,0,1,0,3,1
30,30.0,17,121.0,1.5125,7.015487964091257,1,0,0,0,0,0,0,0,2,3,8,0,1,0,1,1
31,31.0,17,112.0,1.2727272727272727,7.376022621873303,1,0,0,0,0,0,0,0,2,4,6,0,1,0,1,2
32,32.0,18,109.0,1.2386363636363635,7.3180370194266,2,0,0,0,0,0,0,0,3,4,5,0,1,0,0,3
33,33.0,16,90.0,0.9782608695652174,7.793141380479082,3,0,0,0,0,0,0,0,3,4,3,0,0,0,0,3
34,34.0,13,89.0,0.967391304347826,7.885618735805486,3,0,0,0,0,0,0,0,3,4,2,0,0,0,0,1
35,35.0,13,96.0,1.0,8.204442555067894,5,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0
36,36.0,13,108.0,1.125,8.225036673027454,6,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0
37,37.0,14,122.0,1.1730769230769231,8.469230116999276,6,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0
38,38.0,14,136.0,1.3076923076923077,8.138984003961557,6,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0
39,39.0,15,135.0,1.25,8.20868200438662,5,0,0,0,0,0,0,0,3,5,0,0,0,0,2,0
40,40.0,17,140.0,1.2962962962962963,8.011334288033188,3,0,0,0,1,2,0,0,4,5,0,0,0,0,2,0
41,41.0,18,147.0,1.3125,7.988933291580308,2,0,0,0,1,2,0,0,4,5,2,0,0,0,2,0
42,42.0,19,127.0,1.1339285714285714,7.805257437601142,2,0,0,0,3,2,0,0,2,5,3,0,0,0,2,0
43,43.0,17,129.0,1.075,7.9136909567276446,1,0,0,0,3,2,0,0,0,5,4,0,0,0,2,0
44,44.0,20,149.0,1.2416666666666667,7.648475872566748,1,0,0,0,4,2,0,0,0,5,6,0,0,0,2,0
45,45.0,19,146.0,1.1774193548387097,7.533610981654883,1,0,0,0,2,3,1,0,0,6,6,0,0,0,0,0
46,46.0,20,160.0,1.2903225806451613,7.323222333809912,1,0,0,0,0,3,3,0,0,6,7,0,0,0,0,0
47,47.0,25,185.0,1.4453125,7.286449772025078,1,0,0,0,0,4,3,0,0,6,8,2,0,0,1,0
48,48.0,30,215.0,1.6796875,7.053390727080403,2,0,0,0,0,5,4,0,0,6,9,3,0,0,1,0
49,49.0,36,251.0,1.8455882352941178,7.358522201040415,2,0,1,0,0,5,6,0,0,6,11,3,0,0,2,0
50,50.0,38,289.0,2.125,7.282705339377238,3,0,1,0,0,5,6,0,0,6,12,3,0,0,2,0
51,51.0,38,292.0,2.085714285714286,7.472055856052972,3,0,1,0,0,3,5,0,0,6,14,4,0,0,2,0
52,52.0,37,306.0,2.1857142857142855,7.44436708626981,3,0,0,0,0,1,3,0,0,7,15,6,0,0,2,0
53,53.0,38,331.0,2.298611111111111,7.382236622744346,3,0,0,0,0,0,1,0,0,7,16,6,0,0,4,1
54,54.0,34,271.0,1.8819444444444444,7.0634698852651505,1,0,0,0,0,0,0,0,0,5,17,6,0,0,4,1
55,55.0,34,246.0,1.618421052631579,7.320340421235772,0,1,0,0,1,0,0,0,0,3,17,6,0,0,4,2
56,56.0,39,257.0,1.6907894736842106,7.1810790331540995,2,1,0,0,2,0,0,0,0,2,17,6,0,0,5,4
57,57.0,43,294.0,1.8846153846153846,7.187734264922851,4,2,0,0,3,0,0,0,0,0,18,6,0,0,6,4
58,58.0,48,342.0,2.1923076923076925,7.031138366244028,4,3,0,0,4,0,0,0,0,0,19,6,0,0,7,5
59,59.0,53,395.0,2.46875,6.923975883681041,5,5,0,0,4,0,1,0,1,0,19,6,0,0,7,5
60,60.0,54,417.0,2.60625,6.616191640010703,6,3,0,0,5,0,1,0,1,0,21,6,0,0,6,5
61,61.0,52,448.0,2.6666666666666665,6.6717550212006085,6,2,0,0,6,0,1,0,1,0,21,6,0,0,4,5
62,62.0,54,487.0,2.8988095238095237,6.480767736974384,7,1,2,0,7,0,1,0,1,0,21,6,0,0,3,5
63,63.0,47,417.0,2.4244186046511627,6.650487083761671,6,0,3,0,7,0,1,0,1,0,20,4,0,0,2,3
64,64.0,42,354.0,2.058139534883721,6.61375392242245,4,1,4,0,8,0,1,0,2,1,18,2,0,0,0,1
65,65.0,39,307.0,1.7443181818181819,6.786739443623886,4,1,4,0,9,0,1,0,2,1,17,0,0,0,0,0
66,66.0,37,298.0,1.6931818181818181,6.787254775332966,2,1,5,0,9,0,1,0,2,2,15,0,0,0,0,0
67,67.0,39,298.0,1.6284153005464481,7.12820544225761,1,1,5,0,10,1,1,0,2,3,13,2,0,0,0,0
68,68.0,39,300.0,1.639344262295082,7.15075620240484,1,1,5,0,10,1,1,2,2,3,11,2,0,0,0,0
69,69.0,44,324.0,1.732620320855615,7.475493214171698,2,2,5,0,11,2,1,0,3,4,12,2,0,0,0,0
70,70.0,42,329.0,1.7688172043010753,7.538018373374618,2,2,5,0,11,2,1,0,3,4,10,2,0,0,0,0
71,71.0,44,338.0,1.7789473684210526,7.559339672286697,2,2,5,0,12,3,1,0,3,4,10,2,0,0,0,0
72,72.0,33,267.0,1.4052631578947368,7.559518486534288,0,2,5,0,11,1,0,0,3,4,7,0,0,0,0,0
73,73.0,32,253.0,1.2777777777777777,7.645630987776,1,2,5,0,9,1,0,0,3,4,7,0,0,0,0,0
74,74.0,33,233.0,1.1827411167512691,7.453113456207328,2,2,5,0,8,0,1,0,3,4,8,0,0,0,0,0
75,75.0,32,199.0,1.0153061224489797,7.280926891911568,4,2,3,0,6,0,2,0,4,4,6,0,0,0,0,1
76,76.0,35,189.0,0.9642857142857143,7.137996853793064,5,2,1,0,5,0,3,0,4,5,8,0,0,0,1,1
77,77.0,38,188.0,0.9494949494949495,7.136465248385998,6,3,1,0,4,0,4,0,4,5,8,0,0,0,2,1
78,78.0,38,204.0,1.0355329949238579,7.036216012526913,7,3,1,0,2,0,5,0,4,5,8,0,0,0,3,0
79,79.0,38,232.0,1.1372549019607843,7.135670861590987,8,3,1,0,0,0,5,0,5,5,7,1,0,0,3,0
80,80.0,46,276.0,1.3596059113300492,6.832960558187076,10,3,1,0,0,0,6,0,5,5,8,1,0,0,5,2
81,81.0,46,280.0,1.3526570048309179,6.736428611953201,8,3,1,0,0,0,4,1,5,6,8,2,0,0,6,2
82,82.0,45,289.0,1.4097560975609755,6.543902721538022,6,3,1,0,0,0,2,2,5,6,7,3,0,0,6,4
83,83.0,47,306.0,1.4711538461538463,6.409722377578646,5,4,1,0,0,0,1,3,5,6,7,4,0,0,7,4
84,84.0,46,273.0,1.3317073170731708,6.202714589109759,5,4,1,0,0,0,1,4,3,6,5,5,0,0,6,6
85,85.0,46,263.0,1.240566037735849,6.4256367692945755,4,4,1,2,0,0,1,4,1,7,5,6,0,0,4,7
86,86.0,45,278.0,1.3301435406698565,6.355982923463771,2,5,1,3,0,0,1,4,1,7,4,6,0,0,3,8
87,87.0,38,225.0,1.056338028169014,6.653273389009264,1,3,1,2,0,0,3,4,2,7,3,4,0,0,1,7
