,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.65911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.838513954028933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.03408212331392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.486954327644357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.779749501720937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.522641087239311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.523517853868091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.263094820012853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.17592203606075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.13785310117407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.574626799560697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.610755473041149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.924143303105069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.927783728419962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,13.101589411922502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,13.097802123415182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,1,3.0,0.0625,13.162695166206825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,1,4.0,0.08333333333333333,12.71119263154682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,1,5.0,0.08928571428571429,12.550329904207919,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,2,7.0,0.125,11.990388988996528,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,2,3.0,0.05,11.91798330983204,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,2,5.0,0.08333333333333333,11.395223565811142,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23.0,3,8.0,0.125,10.994375711403197,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
24,24.0,6,14.0,0.21875,10.023823968213737,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0
25,25.0,8,22.0,0.3055555555555556,9.732489830055755,1,2,0,0,0,0,0,0,1,0,2,0,0,0,2,0
26,26.0,14,36.0,0.5,9.213601044069366,2,2,0,0,0,1,0,0,2,0,3,0,0,0,3,1
27,27.0,11,31.0,0.40789473684210525,9.109976209984916,2,0,0,0,0,1,0,0,0,0,4,0,0,0,3,1
28,28.0,16,47.0,0.618421052631579,8.706040624835888,3,0,0,0,0,2,0,0,0,0,4,0,0,0,5,2
29,29.0,19,66.0,0.825,8.329890094021959,4,0,0,0,0,3,0,0,0,0,5,0,0,0,5,2
30,30.0,21,87.0,1.0875,7.759913956876734,4,0,0,0,0,3,0,0,0,0,5,0,0,0,6,3
31,31.0,25,112.0,1.2727272727272727,7.815795088354576,4,1,0,0,1,3,0,0,0,0,6,0,0,0,7,3
32,32.0,28,140.0,1.5909090909090908,7.276289344443736,5,1,0,0,1,4,0,0,0,1,6,0,0,0,7,3
33,33.0,25,120.0,1.3043478260869565,7.26162553326107,4,3,0,0,1,4,0,0,0,1,6,0,0,0,5,1
34,34.0,24,115.0,1.25,6.929708891378743,3,3,0,0,2,4,0,0,0,1,7,0,0,0,4,0
35,35.0,26,124.0,1.2916666666666667,6.862954006861958,1,4,0,0,2,6,0,0,1,1,8,0,0,0,3,0
36,36.0,21,127.0,1.3229166666666667,6.651086427228699,0,2,0,0,2,6,0,0,0,1,8,0,0,0,1,1
37,37.0,23,142.0,1.3653846153846154,7.124400526761362,0,0,0,0,4,6,0,0,0,1,9,0,0,2,0,1
38,38.0,24,166.0,1.5961538461538463,7.0631183070421235,0,0,0,0,4,7,0,0,0,1,9,0,0,2,0,1
39,39.0,21,125.0,1.1574074074074074,7.399789263293315,0,0,0,0,4,5,0,0,0,0,8,0,0,3,0,1
40,40.0,22,101.0,0.9351851851851852,7.46441755610788,1,1,0,0,4,4,0,0,1,0,7,0,0,3,0,1
41,41.0,21,88.0,0.7857142857142857,7.529613698012617,1,1,0,0,6,3,0,0,1,0,5,0,0,3,0,1
42,42.0,15,64.0,0.5714285714285714,7.36554559677387,0,1,0,0,7,1,0,0,1,0,4,0,0,1,0,0
43,43.0,17,65.0,0.5416666666666666,7.720962291154668,1,1,0,0,7,0,0,0,2,0,3,0,1,0,2,0
44,44.0,18,77.0,0.6416666666666667,7.668580625340841,2,1,0,0,7,0,0,0,2,0,1,0,2,0,3,0
45,45.0,15,51.0,0.4112903225806452,8.085729478868698,3,0,0,0,6,0,0,0,0,0,1,0,1,0,4,0
46,46.0,14,45.0,0.3629032258064516,8.341440655589777,4,0,0,0,4,0,1,0,0,0,1,0,0,0,4,0
47,47.0,15,48.0,0.375,8.400602940902665,4,0,0,0,3,0,1,0,0,0,1,0,0,0,6,0
48,48.0,16,50.0,0.390625,8.14423682420399,6,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0
49,49.0,15,62.0,0.45588235294117646,8.067089229672058,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0
50,50.0,21,83.0,0.6148148148148148,7.679110359489271,8,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0
