,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.730818346459358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.22521562140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.223401404502061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.105866633894584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.408815449494549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,10.573839158845942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,4.0,0.09090909090909091,10.562478359442254,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,17.0,4,8.0,0.16666666666666666,10.720919700387988,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
18,18.0,5,13.0,0.2708333333333333,10.30666279118139,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
19,19.0,6,19.0,0.3392857142857143,10.788250778251038,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
20,20.0,6,25.0,0.44642857142857145,10.484544612128843,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
21,21.0,7,24.0,0.4,10.553651526945837,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
22,22.0,5,21.0,0.35,10.308836013009627,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
23,23.0,5,24.0,0.375,10.244607345943333,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
24,24.0,6,30.0,0.46875,9.759973151210778,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
25,25.0,6,36.0,0.5,9.93578327694814,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
26,26.0,10,46.0,0.6388888888888888,9.625291022666147,3,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0
27,27.0,10,56.0,0.7368421052631579,9.929021232414629,3,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0
28,28.0,12,68.0,0.8947368421052632,9.616795125024572,3,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0
29,29.0,13,81.0,1.0125,9.519547172437232,3,2,0,0,3,0,0,0,3,2,0,0,0,0,0,0
30,30.0,12,69.0,0.8625,9.15460501844585,3,2,0,0,3,1,0,0,1,2,0,0,0,0,0,0
31,31.0,16,80.0,0.9090909090909091,9.340523175038348,3,2,0,0,5,2,0,0,0,2,0,0,0,0,0,2
32,32.0,19,99.0,1.125,9.01708203851016,4,2,0,0,5,3,0,0,0,3,0,0,0,0,0,2
33,33.0,16,97.0,1.0543478260869565,8.950610503004901,4,2,0,0,3,4,0,0,0,3,0,0,0,0,0,0
34,34.0,16,104.0,1.1304347826086956,8.670826057544444,4,3,0,0,2,4,0,0,0,3,0,0,0,0,0,0
35,35.0,16,115.0,1.1979166666666667,8.727725730724314,4,3,0,0,1,5,0,0,0,3,0,0,0,0,0,0
36,36.0,12,95.0,0.9895833333333334,8.659303613214119,4,3,0,0,0,3,0,0,1,1,0,0,0,0,0,0
37,37.0,9,90.0,0.8653846153846154,8.93204370244105,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
38,38.0,10,97.0,0.9326923076923077,9.009577549419985,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,39.0,6,33.0,0.3055555555555556,9.430069945332493,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,40.0,4,7.0,0.06481481481481481,9.729785009981523,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
41,41.0,3,7.0,0.0625,9.970160963259287,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
