,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.881776429306791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.607287379822308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.644383878527137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.137294388540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.908898898605724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.305499911753307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175642009070453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.252940857093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.381171086955158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.37462620934661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.741516161134701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.396096296471438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.53815223344196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.297608274430859,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,11.172647830620901,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,11.131998429258132,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,8.0,0.16666666666666666,10.860930143765382,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,3,11.0,0.19642857142857142,11.046551736984659,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,4,15.0,0.26785714285714285,10.789731340199543,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,3,10.0,0.16666666666666666,11.145748266285826,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,4,14.0,0.23333333333333334,10.988937613011874,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
23,23.0,4,18.0,0.28125,10.702922531366495,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
24,24.0,2,7.0,0.109375,10.309916800438923,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,4,11.0,0.1527777777777778,9.973958922461016,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,26.0,4,15.0,0.20833333333333334,9.333307845115948,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27,27.0,6,11.0,0.14473684210526316,9.397096385924364,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0
