,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.82452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.606448922475167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.663542149622664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.27613850431056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.342437689042995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.598261318648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.645948462977438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.444650683340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.16635896935561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.665346371353689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.659087713844155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.998811688521114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.06960120043188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.003215586747348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,10.977761383562324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,10.48538695568515,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,4,7.0,0.14583333333333334,10.324916801443544,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
18,18.0,3,9.0,0.1875,9.722792576879455,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,19.0,5,14.0,0.25,10.120180633017696,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20.0,5,19.0,0.3392857142857143,9.663096394418655,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,21.0,6,20.0,0.3333333333333333,9.917523521777438,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,22.0,6,26.0,0.43333333333333335,9.582243317872855,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
23,23.0,8,34.0,0.53125,9.582052012575382,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
24,24.0,4,14.0,0.21875,9.38749464199743,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
25,25.0,5,9.0,0.125,9.7463314782336,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
26,26.0,4,9.0,0.125,9.548912177369212,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
27,27.0,2,4.0,0.05263157894736842,9.73786237859316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,28.0,3,7.0,0.09210526315789473,9.632504976422867,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,29.0,5,12.0,0.15,9.516086184991352,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,30.0,8,20.0,0.25,9.157389434146424,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0
31,31.0,11,31.0,0.3522727272727273,9.13880842425567,3,3,0,0,0,0,0,0,2,0,2,0,0,0,1,0
32,32.0,12,43.0,0.48863636363636365,8.741052885140327,3,3,0,0,0,0,0,0,2,0,2,1,0,0,1,0
33,33.0,13,36.0,0.391304347826087,8.676518864827703,2,5,0,0,0,0,0,0,1,0,3,1,0,0,1,0
34,34.0,13,44.0,0.4782608695652174,8.364305467361405,0,5,0,0,0,0,0,0,0,0,4,3,0,0,1,0
35,35.0,15,59.0,0.6145833333333334,8.252664213368098,0,5,0,0,0,0,0,0,0,0,4,4,0,0,2,0
36,36.0,16,48.0,0.5,8.080137460646212,0,4,0,1,1,0,0,0,0,0,3,5,0,0,2,0
37,37.0,13,43.0,0.41346153846153844,8.434916529997702,0,2,0,1,1,0,0,0,0,0,1,6,0,0,2,0
38,38.0,13,47.0,0.4519230769230769,8.321231512686857,0,0,0,1,3,0,0,0,0,0,0,6,0,0,3,0
39,39.0,12,47.0,0.4351851851851852,8.669751064938355,1,0,0,1,3,0,0,0,0,0,0,6,0,0,1,0
40,40.0,13,58.0,0.5370370370370371,8.542732120542244,1,0,0,1,5,0,0,0,0,0,0,6,0,0,0,0
41,41.0,14,72.0,0.6428571428571429,8.59215485845189,1,0,0,1,5,0,0,0,0,0,0,6,1,0,0,0
42,42.0,13,64.0,0.5714285714285714,8.407142924660507,0,0,0,1,6,0,0,0,0,0,1,4,1,0,0,0
43,43.0,14,61.0,0.5083333333333333,8.687550434016986,1,0,0,1,7,0,0,0,0,0,2,2,1,0,0,0
44,44.0,17,63.0,0.525,8.587963906434489,2,0,0,1,9,0,0,0,0,0,3,0,1,0,0,1
45,45.0,21,68.0,0.5483870967741935,8.628054307675173,4,1,0,1,7,2,0,0,0,0,4,0,1,0,0,1
46,46.0,22,76.0,0.6129032258064516,8.513348173161924,4,1,1,1,5,3,0,0,0,0,4,1,1,0,0,1
47,47.0,23,87.0,0.6796875,8.388622408344888,5,1,1,1,4,4,0,0,0,0,4,1,1,0,0,1
48,48.0,26,101.0,0.7890625,8.10492342172644,7,0,2,1,3,5,0,0,0,0,4,2,1,0,0,1
49,49.0,26,120.0,0.8823529411764706,8.147118213807783,7,0,2,1,1,6,0,0,0,0,4,2,1,0,1,1
50,50.0,27,145.0,1.0661764705882353,7.8590175451762905,7,0,3,1,0,6,0,0,0,0,4,2,1,0,2,1
51,51.0,34,160.0,1.1428571428571428,7.890922595849335,9,2,5,1,0,4,1,0,1,0,4,2,1,0,4,0
52,52.0,35,184.0,1.3142857142857143,7.788343792537501,9,3,5,1,0,2,1,0,1,1,4,2,1,0,5,0
53,53.0,35,210.0,1.4583333333333333,7.851521774604714,9,4,6,1,0,0,1,0,1,1,4,2,1,0,5,0
54,54.0,34,205.0,1.4236111111111112,7.650493706466703,9,6,6,1,0,0,0,0,1,1,2,2,0,0,6,0
55,55.0,36,220.0,1.4473684210526316,7.807222446054615,10,6,7,1,0,0,0,0,1,1,1,2,0,1,6,0
56,56.0,43,262.0,1.7236842105263157,7.6188433391876105,10,6,8,3,0,0,0,0,2,2,0,2,1,2,7,0
57,57.0,41,259.0,1.6602564102564104,7.705452103811304,11,6,8,1,1,0,0,0,0,2,1,2,1,2,6,0
58,58.0,38,281.0,1.8012820512820513,7.492430701282533,11,6,8,0,1,0,0,0,0,2,1,2,1,2,4,0
59,59.0,38,307.0,1.91875,7.46917341209369,12,6,8,0,2,0,0,0,0,2,1,2,1,2,2,0
60,60.0,39,313.0,1.95625,7.295988437664773,13,6,6,0,3,1,0,0,0,2,1,2,1,2,2,0
61,61.0,39,329.0,1.9583333333333333,7.519518041782773,13,6,4,0,5,1,0,0,0,2,2,3,1,2,0,0
62,62.0,42,353.0,2.1011904761904763,7.33714620157838,14,6,2,0,5,3,0,0,0,2,4,3,1,2,0,0
63,63.0,36,255.0,1.4825581395348837,7.35027045112515,13,4,0,0,7,3,0,1,0,3,4,1,0,0,0,0
64,64.0,35,226.0,1.313953488372093,7.2169420844925485,11,2,0,0,8,3,0,1,0,3,5,1,1,0,0,0
65,65.0,37,206.0,1.1704545454545454,7.194461889274314,11,1,1,0,9,3,0,1,0,3,6,1,1,0,0,0
66,66.0,38,198.0,1.125,7.094444553138737,9,1,2,0,11,3,0,1,0,3,4,2,2,0,0,0
67,67.0,36,197.0,1.0765027322404372,7.278080334856861,7,1,2,0,11,3,0,1,0,3,2,3,3,0,0,0
68,68.0,38,209.0,1.1420765027322404,7.134815526634903,5,1,3,0,12,3,0,2,0,4,1,3,4,0,0,0
