,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.881776429306791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.607287379822308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.644383878527137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.137294388540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.908898898605724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.305499911753307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175642009070453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.252940857093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.381171086955158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.37462620934661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.767052323295257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.422147789845116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.588536426444621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.422834753245171,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,11.232761456806188,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17,17.0,4,10.0,0.20833333333333334,11.054621518578045,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,5,15.0,0.3125,10.645909810787257,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
19,19.0,6,21.0,0.375,10.626540842444694,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
20,20.0,8,29.0,0.5178571428571429,10.312816370074472,2,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0
21,21.0,11,40.0,0.6666666666666666,10.51531660492579,2,1,0,0,1,0,0,0,1,1,5,0,0,0,0,0
22,22.0,12,52.0,0.8666666666666667,10.219941466991095,2,1,0,0,1,0,0,0,1,2,5,0,0,0,0,0
23,23.0,12,64.0,1.0,9.626122372736566,2,1,0,0,1,0,0,0,1,2,5,0,0,0,0,0
24,24.0,12,71.0,1.109375,9.098948429331507,2,1,0,0,2,0,0,0,0,2,5,0,0,0,0,0
25,25.0,12,83.0,1.1527777777777777,8.828391373719853,2,1,0,0,2,0,0,0,0,2,5,0,0,0,0,0
26,26.0,16,99.0,1.375,7.99754909251328,3,1,0,0,2,0,0,0,0,3,6,0,1,0,0,0
27,27.0,18,111.0,1.4605263157894737,7.780771904274364,3,0,0,0,3,1,0,0,0,3,7,0,1,0,0,0
