,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.881776429306791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.607287379822308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.644383878527137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.137294388540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.908898898605724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.305499911753307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175642009070453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.252940857093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.381171086955158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.285964289508637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.618563849952178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.571215209031985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,12.082030235600769,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,3,6.0,0.13636363636363635,12.182940045492613,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,9.0,0.20454545454545456,12.121781753126557,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,12.0,0.25,12.182903881799803,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,3,15.0,0.3125,11.783768470336177,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,4,19.0,0.3392857142857143,11.815656373396951,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20,20.0,5,24.0,0.42857142857142855,11.51999171539635,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
21,21.0,2,9.0,0.15,11.71186479605693,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,3,12.0,0.2,11.58014444738985,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,3,15.0,0.234375,11.351218496171052,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,4,19.0,0.296875,11.020513420469726,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,25.0,4,23.0,0.3194444444444444,10.617066787135586,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,26.0,5,28.0,0.3888888888888889,9.743525958465398,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,27.0,5,9.0,0.11842105263157894,9.381943340919241,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
