,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.285029999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.012351199327707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.267226505584915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.216774745870282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.668284825713002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.317131365346814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.466170362795529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.198256487924278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.20621641166656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.118861655863455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.079414761563783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.354013930750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.032924462291643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.453250585266124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,7,9.0,0.20454545454545456,10.420409416093676,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
16,16.0,7,16.0,0.36363636363636365,9.97823286892326,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
17,17.0,8,24.0,0.5,9.944886842169536,1,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0
18,18.0,6,23.0,0.4791666666666667,9.53626862962662,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
19,19.0,7,30.0,0.5357142857142857,9.978132403706464,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,8,38.0,0.6785714285714286,9.691797140968125,1,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0
21,21.0,9,41.0,0.6833333333333333,9.94959921105974,1,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0
22,22.0,10,51.0,0.85,9.645837667694959,2,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0
23,23.0,10,61.0,0.953125,9.562894678394905,2,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0
24,24.0,8,43.0,0.671875,9.461670190648269,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
25,25.0,7,40.0,0.5555555555555556,9.769103492157315,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
26,26.0,6,40.0,0.5555555555555556,9.307620080899538,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
27,27.0,3,4.0,0.05263157894736842,9.436224678261135,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28,28.0,3,4.0,0.05263157894736842,9.305141837332245,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,29.0,5,9.0,0.1125,9.376488439839786,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0
30,30.0,8,17.0,0.2125,9.193768755943973,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0
31,31.0,10,27.0,0.3068181818181818,9.491734167139565,1,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0
32,32.0,13,40.0,0.45454545454545453,9.113502427996936,2,3,0,0,4,0,0,0,0,0,4,0,0,0,0,0
33,33.0,14,54.0,0.5869565217391305,9.085022800502735,2,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0
34,34.0,17,71.0,0.7717391304347826,8.709977027949648,2,4,0,0,4,0,0,0,0,1,5,0,0,0,1,0
35,35.0,20,91.0,0.9479166666666666,8.460297639746033,2,5,0,0,5,0,0,0,0,1,5,0,0,0,2,0
36,36.0,19,89.0,0.9270833333333334,7.9789916568675325,0,6,0,0,3,0,0,0,0,1,5,0,0,1,3,0
37,37.0,20,97.0,0.9326923076923077,8.087902964821163,0,6,0,0,2,0,0,0,0,1,6,0,0,1,4,0
38,38.0,22,115.0,1.1057692307692308,7.628205857650351,0,6,0,0,1,0,0,0,0,2,7,0,0,1,5,0
39,39.0,19,89.0,0.8240740740740741,7.63229519968067,0,5,0,0,0,0,0,0,1,2,5,0,0,1,5,0
40,40.0,20,76.0,0.7037037037037037,7.165962057783133,1,4,0,0,0,0,0,0,1,2,4,0,0,1,7,0
41,41.0,20,72.0,0.6428571428571429,6.909627381491256,1,2,0,0,0,0,0,0,1,2,3,0,0,1,8,2
42,42.0,16,50.0,0.44642857142857145,6.763746602241019,1,0,0,0,0,0,0,0,1,0,2,0,1,1,7,3
43,43.0,15,49.0,0.4083333333333333,7.238379471654967,1,0,0,0,0,0,0,0,1,0,0,0,1,2,6,4
44,44.0,18,57.0,0.475,7.425133807544953,2,0,0,0,0,0,0,0,2,0,1,0,2,2,5,4
45,45.0,15,46.0,0.3709677419354839,7.869033968281107,2,1,0,0,0,0,0,0,0,0,2,0,2,0,3,5
46,46.0,16,57.0,0.4596774193548387,8.128220120011102,2,1,0,0,0,0,0,0,0,0,2,0,4,0,2,5
47,47.0,19,72.0,0.5625,8.54963886052158,2,1,0,0,2,0,0,0,0,0,4,0,4,0,1,5
48,48.0,14,58.0,0.453125,8.675313072898515,2,1,0,0,2,0,0,0,0,0,4,0,2,0,0,3
49,49.0,12,53.0,0.3897058823529412,9.066097997715932,2,1,0,0,4,0,0,0,0,0,4,0,0,0,0,1
50,50.0,12,58.0,0.4264705882352941,9.209165985925338,2,1,0,0,4,0,0,0,0,0,4,0,1,0,0,0
51,51.0,15,60.0,0.42857142857142855,9.418804190473193,2,2,0,0,6,0,0,1,0,0,2,0,2,0,0,0
52,52.0,16,66.0,0.4714285714285714,9.27507629493086,2,2,0,0,8,0,0,1,0,0,1,0,2,0,0,0
53,53.0,19,85.0,0.5902777777777778,9.06305873344069,2,2,0,0,9,0,0,2,0,0,1,0,3,0,0,0
54,54.0,18,91.0,0.6319444444444444,8.60071052202354,2,0,0,0,9,0,0,2,0,0,2,0,3,0,0,0
55,55.0,21,112.0,0.7368421052631579,8.651439695322324,2,0,0,0,10,0,0,3,0,0,3,0,3,0,0,0
56,56.0,28,140.0,0.9333333333333333,8.232283560236862,3,0,0,0,11,0,0,3,1,0,4,0,4,0,2,0
57,57.0,26,123.0,0.7987012987012987,8.119410579569251,4,2,0,0,9,0,0,1,1,0,5,0,2,0,2,0
58,58.0,26,121.0,0.7857142857142857,7.883383453274333,4,3,0,0,7,0,0,0,1,0,6,0,0,1,4,0
59,59.0,30,135.0,0.8544303797468354,7.848110938208662,4,4,0,0,7,0,0,0,1,0,6,0,0,1,5,2
60,60.0,32,137.0,0.8670886075949367,7.641029067728684,4,6,0,0,6,0,0,0,1,0,5,0,0,2,6,2
61,61.0,30,142.0,0.8554216867469879,7.67511307895247,4,6,0,0,4,0,0,0,1,0,4,0,0,2,6,3
62,62.0,33,157.0,0.9457831325301205,7.382568769111516,4,7,0,1,2,0,0,0,1,0,2,0,2,2,8,4
63,63.0,30,152.0,0.8941176470588236,7.46732526051433,4,8,0,0,1,0,0,0,2,0,2,0,2,0,7,4
64,64.0,34,171.0,1.0058823529411764,7.423778577473925,5,10,0,0,0,0,0,0,2,1,1,0,3,0,6,6
65,65.0,36,195.0,1.1206896551724137,7.528678162517314,5,11,0,0,0,0,0,0,2,1,0,1,3,0,5,8
66,66.0,33,194.0,1.1213872832369942,7.371850283736668,5,9,2,0,0,0,0,0,2,1,0,1,1,0,4,8
67,67.0,31,199.0,1.0994475138121547,7.509413390699758,5,8,2,0,0,0,0,0,2,1,0,1,0,0,2,10
68,68.0,30,209.0,1.1546961325966851,7.3435711500806615,6,6,2,0,0,0,0,0,2,1,0,1,0,0,2,10
69,69.0,35,223.0,1.2054054054054053,7.370964401188837,6,5,4,0,0,0,2,0,3,0,0,1,1,0,3,10
70,70.0,39,249.0,1.345945945945946,7.210551999362239,6,4,5,0,0,0,2,0,3,1,1,1,2,1,3,10
71,71.0,45,284.0,1.518716577540107,7.107838509946802,6,3,5,0,0,0,4,0,3,2,3,1,4,1,3,10
72,72.0,45,317.0,1.695187165775401,6.827086040028834,6,2,5,0,0,0,4,0,3,3,3,0,4,1,4,10
73,73.0,49,365.0,1.8814432989690721,6.826257266046514,6,1,5,0,1,0,4,0,3,4,5,0,5,1,4,10
74,74.0,54,419.0,2.1709844559585494,6.441367391399055,6,1,5,0,2,2,4,0,3,4,6,0,6,1,4,10
75,75.0,54,422.0,2.1421319796954315,6.36814724947223,7,0,5,0,3,3,4,0,1,5,7,0,5,0,4,10
76,76.0,62,467.0,2.3705583756345177,6.220093691827353,7,2,5,0,5,3,4,0,0,6,9,1,5,1,4,10
77,77.0,63,523.0,2.615,6.239552173907939,7,2,5,0,6,4,4,0,0,7,9,1,3,1,4,10
78,78.0,65,550.0,2.763819095477387,6.104294342770056,7,3,5,0,7,5,2,1,0,5,11,1,1,1,4,12
79,79.0,63,581.0,2.8341463414634145,6.3128744931182865,7,4,5,0,7,5,0,1,0,3,12,1,0,2,4,12
80,80.0,68,640.0,3.1219512195121952,6.291833913794302,7,5,5,0,9,5,0,1,0,2,13,1,0,2,4,14
81,81.0,69,659.0,3.15311004784689,6.477868973149057,7,6,4,0,9,5,0,2,0,0,13,1,0,2,4,16
82,82.0,71,691.0,3.3221153846153846,6.268142977484512,8,8,2,0,7,5,0,2,0,1,14,1,0,2,4,17
83,83.0,73,738.0,3.4976303317535544,6.129178664094525,8,9,2,0,6,5,0,2,0,1,15,1,0,2,4,18
84,84.0,68,644.0,3.066666666666667,5.919621611693064,6,9,2,0,4,5,0,2,0,1,16,0,0,0,2,21
85,85.0,64,601.0,2.769585253456221,6.102273794236448,4,9,2,0,3,5,0,2,0,1,16,0,0,1,0,21
86,86.0,63,605.0,2.813953488372093,5.922692321801651,4,7,2,0,2,5,0,2,0,1,16,0,0,2,0,22
87,87.0,64,634.0,2.908256880733945,6.004249740200061,2,7,2,0,1,5,0,2,1,0,17,0,0,2,2,23
88,88.0,68,690.0,3.165137614678899,6.020398361405295,3,7,2,0,0,5,0,2,1,1,18,0,0,2,3,24
89,89.0,73,754.0,3.3963963963963963,6.086719939986476,3,7,2,0,0,5,1,2,1,2,18,0,0,2,4,26
90,90.0,74,780.0,3.5294117647058822,5.988650045038809,3,5,2,0,0,6,2,2,1,2,17,0,0,2,5,27
91,91.0,76,812.0,3.5458515283842793,6.199254102916862,3,5,2,0,0,6,2,2,1,2,16,0,1,2,6,28
92,92.0,76,848.0,3.73568281938326,5.970171008667987,3,3,2,0,0,6,4,2,1,2,14,0,2,3,6,28
93,93.0,66,800.0,3.493449781659389,6.005327164756497,2,0,2,0,0,6,5,0,2,2,12,0,2,1,4,28
94,94.0,67,814.0,3.601769911504425,5.793208266447357,2,0,2,0,0,6,6,0,2,2,11,0,4,1,3,28
95,95.0,70,843.0,3.6812227074235806,5.923357285761862,2,2,2,0,0,8,7,0,2,2,9,0,5,2,1,28
96,96.0,73,854.0,3.762114537444934,5.922063923027344,3,4,0,0,0,8,9,0,2,2,8,0,6,3,0,28
97,97.0,78,904.0,3.8468085106382977,6.231173444415973,4,6,0,0,0,8,10,0,2,2,7,0,6,5,0,28
98,98.0,77,960.0,4.085106382978723,6.178086712042137,5,6,0,0,0,8,10,0,2,2,5,0,6,5,0,28
99,99.0,80,1010.0,4.261603375527426,6.201633625597655,5,8,0,0,0,8,10,0,3,0,5,0,6,7,0,28
100,100.0,82,1077.0,4.544303797468355,6.127807476658079,5,9,0,0,0,8,10,0,3,0,5,0,6,8,0,28
101,101.0,87,1155.0,4.8125,6.071679400256985,5,11,0,0,2,8,10,0,3,1,5,0,6,8,0,28
