,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.77020875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.510528153540344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.832158379380354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.552383481508818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.250260604128634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.928803131859677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.347110944752757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.869256892136008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.278378385019705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.889955168033225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.115899472542477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.481422547046083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.49879817699908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.116036689103833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,4.0,0.09090909090909091,11.069188363133753,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,10.972333198980579,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,10.0,0.20833333333333334,10.976877125686805,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,1,4.0,0.08333333333333333,10.876632120058048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,1,5.0,0.08928571428571429,11.081230732123775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,3,8.0,0.14285714285714285,10.823722663021242,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,3,5.0,0.08333333333333333,11.026730574276536,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,4,9.0,0.15,10.938358411358161,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23,23.0,4,13.0,0.203125,11.05358880146791,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
24,24.0,4,17.0,0.265625,10.838929396635773,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
25,25.0,5,22.0,0.3055555555555556,10.899229367888138,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
26,26.0,6,28.0,0.3888888888888889,10.520487839253784,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0
27,27.0,4,14.0,0.18421052631578946,10.539786397780482,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28,28.0,5,17.0,0.2236842105263158,10.231695528152501,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
29,29.0,7,24.0,0.3,9.955605231371072,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
30,30.0,9,20.0,0.25,9.397843819724997,0,0,0,0,3,1,0,0,0,0,1,0,0,0,3,1
31,31.0,11,31.0,0.3522727272727273,9.10990044778592,1,0,0,0,3,1,0,0,0,0,1,0,0,0,3,2
32,32.0,12,43.0,0.48863636363636365,8.510059411624853,1,0,0,0,3,2,0,0,0,0,1,0,0,0,3,2
33,33.0,15,40.0,0.43478260869565216,8.40993210006075,3,0,0,0,5,2,0,0,0,0,1,0,0,0,2,2
34,34.0,11,41.0,0.44565217391304346,8.007911705847736,3,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0
35,35.0,13,54.0,0.5625,7.965929003592951,4,2,0,0,5,0,0,0,0,1,1,0,0,0,0,0
36,36.0,14,60.0,0.625,7.621674154292118,4,3,0,0,6,0,0,0,0,1,0,0,0,0,0,0
37,37.0,17,77.0,0.7403846153846154,7.977116474891964,5,4,0,0,6,0,0,0,0,1,0,0,1,0,0,0
38,38.0,19,96.0,0.9230769230769231,8.001163859381494,5,5,0,0,7,0,0,0,0,1,0,0,1,0,0,0
39,39.0,21,101.0,0.9351851851851852,8.30586281470672,6,5,0,0,8,0,0,0,0,0,2,0,0,0,0,0
40,40.0,21,115.0,1.0648148148148149,8.288485080436228,6,4,0,0,8,0,0,0,1,0,2,0,0,0,0,0
41,41.0,21,131.0,1.1696428571428572,8.33194432720559,6,3,0,0,9,0,0,0,1,0,2,0,0,0,0,0
42,42.0,22,150.0,1.3392857142857142,8.07899885730475,7,1,0,0,9,0,0,0,1,0,2,1,1,0,0,0
43,43.0,25,175.0,1.4583333333333333,8.292043346385851,8,1,0,0,9,0,0,0,1,0,3,2,1,0,0,0
