,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.303795000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.138464650532306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.377541293477691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.538516720565086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.651361768086414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.334452016400379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.974841658266223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.839221073418974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.731444424594311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.18479629376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.323230011913871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.07647718300263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.358474038130652,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,14.0,1,2.0,0.05,12.338194181487287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,4,6.0,0.13636363636363635,12.279474021538432,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,16.0,4,10.0,0.22727272727272727,12.254432669070393,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,17.0,4,14.0,0.2916666666666667,11.846422682004436,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,4,18.0,0.375,11.607729636099785,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,4,22.0,0.39285714285714285,11.682118953639812,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,6,28.0,0.5,11.342811684895297,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
21,21.0,3,16.0,0.26666666666666666,11.31171737609254,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,22.0,4,20.0,0.3333333333333333,10.754958654628751,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,23.0,5,25.0,0.390625,10.563171501900417,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
24,24.0,5,30.0,0.46875,10.014991905296121,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
25,25.0,8,38.0,0.5277777777777778,10.04928953830399,3,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0
26,26.0,9,47.0,0.6527777777777778,9.512212660895393,3,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0
27,27.0,12,42.0,0.5526315789473685,9.529418103057553,1,1,0,0,2,0,0,0,0,3,3,1,0,0,1,0
28,28.0,14,53.0,0.6973684210526315,9.059793470170206,0,2,0,0,3,0,0,0,0,3,3,2,0,0,1,0
29,29.0,17,70.0,0.875,8.781163845507495,0,2,0,0,4,0,0,0,0,3,4,2,0,0,2,0
30,30.0,15,71.0,0.8875,8.154971178444772,0,1,0,0,2,0,0,0,0,3,4,3,0,0,2,0
31,31.0,17,80.0,0.9090909090909091,8.197195103679134,1,0,0,0,1,0,0,0,0,4,4,4,0,0,3,0
32,32.0,16,95.0,1.0795454545454546,7.646403037873018,1,0,0,0,0,0,0,0,0,4,4,4,0,0,3,0
33,33.0,21,116.0,1.2608695652173914,7.560369342728797,2,1,0,0,0,0,0,0,0,4,6,4,0,0,4,0
34,34.0,24,140.0,1.5217391304347827,7.236675987770537,2,1,0,0,0,0,0,0,0,4,7,4,0,0,5,1
35,35.0,26,166.0,1.7291666666666667,7.113967191790029,3,1,0,0,0,0,0,0,0,4,8,4,0,0,5,1
36,36.0,25,158.0,1.6458333333333333,6.7961312562056895,4,1,0,0,0,0,1,0,0,4,8,2,0,0,4,1
37,37.0,26,161.0,1.5480769230769231,7.209729349558817,5,1,0,0,0,0,1,0,0,4,8,0,2,0,3,2
38,38.0,26,181.0,1.7403846153846154,6.933187594368176,5,1,0,0,0,0,1,0,0,5,9,0,2,0,1,2
39,39.0,24,147.0,1.3611111111111112,7.064545372645724,6,1,0,0,0,0,0,0,1,3,10,0,1,0,0,2
40,40.0,26,148.0,1.3703703703703705,7.104685765971092,6,2,0,0,2,0,0,0,1,1,11,1,0,0,0,2
41,41.0,26,171.0,1.5267857142857142,7.39488101912732,6,2,0,0,3,0,0,0,1,0,11,1,0,0,0,2
42,42.0,27,178.0,1.5892857142857142,7.510191756267902,4,2,0,0,4,0,0,0,1,0,13,1,0,0,0,2
43,43.0,28,191.0,1.5916666666666666,7.970222151374511,4,2,0,0,5,0,0,0,1,0,13,1,0,0,0,2
44,44.0,27,206.0,1.7166666666666666,7.864235908256812,2,2,0,0,6,0,0,0,1,0,13,1,0,0,0,2
45,45.0,29,226.0,1.8225806451612903,7.97628835260767,3,2,0,0,6,0,0,0,1,0,14,0,0,0,1,2
46,46.0,33,257.0,2.0725806451612905,7.790821105532947,1,2,0,0,8,1,0,0,2,0,15,0,0,0,2,2
47,47.0,35,292.0,2.28125,7.689589659405643,1,2,0,0,8,2,0,0,2,0,15,0,0,0,3,2
48,48.0,31,265.0,2.0703125,7.4218689221835366,1,0,0,0,6,2,0,0,2,0,16,0,0,0,4,0
49,49.0,31,281.0,2.0661764705882355,7.586569213843974,1,0,0,0,4,3,0,0,2,0,16,0,0,0,5,0
50,50.0,32,300.0,2.2058823529411766,7.344361266087624,1,0,0,0,2,4,0,0,2,0,17,0,0,0,6,0
51,51.0,34,315.0,2.25,7.58461665086667,1,0,0,0,2,3,0,0,2,1,17,0,0,0,8,0
52,52.0,33,341.0,2.4357142857142855,7.56118222722173,1,1,0,0,0,2,0,0,3,1,17,0,0,0,8,0
53,53.0,34,372.0,2.5833333333333335,7.806797461953121,2,1,0,0,0,0,0,0,3,1,18,0,0,0,9,0
54,54.0,33,388.0,2.6944444444444446,7.8340242229397505,2,1,0,0,0,0,0,0,3,1,19,0,0,0,7,0
55,55.0,31,404.0,2.6578947368421053,8.197664158956544,2,1,0,0,0,0,0,0,3,1,19,0,0,0,5,0
56,56.0,31,422.0,2.776315789473684,8.019002005572924,2,1,0,0,0,0,0,0,3,1,20,0,0,0,4,0
57,57.0,33,438.0,2.8076923076923075,8.06148874345342,3,0,0,0,0,0,0,0,4,1,20,0,0,0,5,0
58,58.0,41,473.0,3.032051282051282,7.896040991025757,3,1,1,0,2,2,0,0,4,2,21,0,0,0,5,0
59,59.0,41,511.0,3.2138364779874213,7.74498894896369,3,1,1,0,3,2,0,0,4,2,21,0,0,0,4,0
60,60.0,44,554.0,3.5063291139240507,7.523157639695616,3,1,1,0,4,2,0,0,4,2,22,0,0,0,4,1
61,61.0,46,600.0,3.6363636363636362,7.493041202947709,3,3,1,0,4,2,0,0,4,2,22,0,0,0,4,1
62,62.0,51,651.0,3.9454545454545453,7.263790035091598,3,3,1,0,6,2,0,0,4,3,23,0,0,0,5,1
63,63.0,54,695.0,4.112426035502959,7.128292014924303,4,5,1,0,7,0,0,0,4,3,24,0,0,0,5,1
64,64.0,59,754.0,4.461538461538462,6.8211148847656435,4,7,1,0,8,0,1,0,4,3,25,0,0,0,5,1
65,65.0,62,816.0,4.771929824561403,6.51039679668054,4,7,1,0,9,0,2,0,5,3,25,0,0,0,5,1
66,66.0,63,858.0,5.017543859649122,6.062817947546588,4,7,0,0,9,1,2,0,5,3,26,0,0,0,5,1
67,67.0,68,916.0,5.11731843575419,6.0480095728143874,5,5,0,0,11,2,2,0,6,3,27,0,0,0,5,2
68,68.0,74,981.0,5.5423728813559325,5.651057226093797,5,6,2,0,12,2,2,0,6,4,28,0,0,0,5,2
69,69.0,73,972.0,5.430167597765363,5.4372757555628946,3,6,2,0,13,4,1,0,6,4,28,0,0,0,3,3
70,70.0,72,995.0,5.589887640449438,5.179348471459576,1,5,4,1,14,4,0,0,6,4,28,0,0,0,1,4
71,71.0,72,1049.0,5.8277777777777775,5.110729249530956,0,4,5,1,14,4,1,0,6,4,28,0,0,0,1,4
72,72.0,75,1119.0,6.251396648044692,4.985838663792197,0,3,5,2,15,4,1,0,6,4,29,0,0,0,2,4
73,73.0,84,1201.0,6.422459893048129,5.288778617775492,2,4,5,2,16,4,2,0,7,4,30,0,0,0,4,4
74,74.0,88,1286.0,6.989130434782608,5.088549404647094,2,3,5,2,17,4,4,0,7,5,31,0,0,0,4,4
75,75.0,86,1305.0,6.941489361702128,5.242638881849758,2,2,5,2,17,2,5,0,7,3,31,0,0,0,6,4
76,76.0,82,1349.0,7.252688172043011,5.086139566470199,2,1,5,2,18,0,5,0,7,1,31,0,0,0,6,4
77,77.0,87,1433.0,7.582010582010582,4.990330437415546,3,2,5,2,19,0,5,0,7,0,32,0,0,0,8,4
78,78.0,84,1446.0,7.650793650793651,4.8672287115050485,2,3,3,0,19,0,5,0,7,0,33,0,0,0,9,3
79,79.0,80,1484.0,7.532994923857868,5.08322875849699,0,4,1,0,19,0,5,0,7,0,34,0,0,0,9,1
80,80.0,84,1559.0,7.954081632653061,5.057359967077353,2,5,0,0,19,0,5,0,8,0,34,0,0,0,10,1
81,81.0,88,1601.0,8.085858585858587,5.099315590717997,2,7,0,0,19,0,5,0,8,0,34,0,0,0,11,2
82,82.0,89,1645.0,8.47938144329897,4.890942258989446,2,7,0,0,17,0,5,1,8,0,35,0,0,0,11,3
