,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.730818346459358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.22521562140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.631839694655584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.844586580972177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.171776723692489,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,10.903096068353339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,10.67333537217079,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,17.0,5,9.0,0.1875,10.726918261508994,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0
18,18.0,6,15.0,0.3125,10.298487432377792,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0
19,19.0,7,22.0,0.39285714285714285,10.45425112699084,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0
20,20.0,7,29.0,0.5178571428571429,9.9584539376664,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0
21,21.0,10,39.0,0.65,9.834988841596566,1,1,0,0,0,0,0,0,2,1,5,0,0,0,0,0
22,22.0,12,51.0,0.85,9.40833905968973,1,2,0,0,0,0,0,0,2,2,5,0,0,0,0,0
23,23.0,12,63.0,0.984375,8.856067496718481,1,2,0,0,0,0,0,0,2,2,5,0,0,0,0,0
24,24.0,14,77.0,1.203125,8.215990736559013,1,2,0,0,0,0,0,0,2,2,5,0,0,0,2,0
25,25.0,17,94.0,1.3055555555555556,8.419526119897823,1,2,0,0,0,0,0,0,2,2,7,0,0,0,3,0
26,26.0,20,114.0,1.5833333333333333,7.9350652703619335,1,3,0,0,1,0,0,0,2,3,7,0,0,0,3,0
27,27.0,21,101.0,1.3289473684210527,8.11962101742402,2,1,0,0,2,0,0,0,1,3,8,0,0,0,4,0
28,28.0,21,119.0,1.5657894736842106,7.89242590204973,2,0,0,0,2,0,0,0,0,3,9,0,0,0,5,0
29,29.0,23,142.0,1.775,7.760297030564155,2,0,0,0,3,0,0,0,0,3,10,0,0,0,5,0
30,30.0,19,102.0,1.275,7.570398535197967,2,1,0,0,3,0,0,0,0,1,8,0,0,0,4,0
31,31.0,15,76.0,0.8636363636363636,8.078403505288144,2,1,0,0,4,0,0,0,0,0,6,0,0,0,2,0
32,32.0,15,67.0,0.7613636363636364,7.999315152470933,3,1,0,0,5,0,0,0,0,0,5,0,0,0,1,0
33,33.0,11,51.0,0.5543478260869565,8.198889301697601,3,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
34,34.0,9,41.0,0.44565217391304346,8.177523817254357,3,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0
35,35.0,7,40.0,0.4166666666666667,8.370705377866786,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,36.0,6,22.0,0.22916666666666666,8.267600972755377,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,37.0,7,24.0,0.23076923076923078,8.623602866666081,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,38.0,9,33.0,0.3173076923076923,8.509964426743942,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,39.0,11,29.0,0.26851851851851855,8.619724764177938,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1
40,40.0,13,33.0,0.3055555555555556,8.175693489034735,3,4,0,0,0,0,2,0,0,0,1,0,0,0,2,1
41,41.0,13,38.0,0.3392857142857143,7.950678958171274,3,3,0,0,0,0,2,0,0,0,2,0,0,0,2,1
