,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.108326250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.840692357939744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.626477798975285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.509053302704258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.095490958105355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.223935197107775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.065739585686515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.969164991109361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.067473852002498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.714438461010058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.579461845564975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.622264153826922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,11.369363374700532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
14,14.0,2,4.0,0.1,10.203360485140971,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,15.0,3,7.0,0.1590909090909091,10.435101457679846,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,4,11.0,0.25,10.25314085358032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,17.0,6,17.0,0.3541666666666667,10.009486242630656,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
18,18.0,6,20.0,0.4166666666666667,9.49083801706132,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
19,19.0,6,25.0,0.44642857142857145,9.736835418031692,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,8,33.0,0.5892857142857143,9.338925445558484,0,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0
21,21.0,7,28.0,0.4666666666666667,9.512344031127466,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,0
22,22.0,7,30.0,0.5,9.224134994443391,0,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0
23,23.0,7,35.0,0.546875,9.178961540941193,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
24,24.0,6,28.0,0.4375,8.915252293226075,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
25,25.0,7,35.0,0.4861111111111111,9.260443322814561,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0
26,26.0,10,45.0,0.625,9.237951637839213,2,2,0,0,2,0,0,0,0,3,1,0,0,0,0,0
27,27.0,6,29.0,0.3815789473684211,9.492942261603087,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0
