,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.22665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.06417366893459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.554251209717913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.499739520625882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.50397454637927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.308461925885734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.528683189143441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.079343821166406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.451107460873478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.154802199446106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.508188517335125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.863499883115779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.706917567308082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.038838215571564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,11.054515643506036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,10.848398287368646,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,17.0,3,6.0,0.125,10.991154314153619,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,18.0,5,11.0,0.22916666666666666,10.743442813502405,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
19,19.0,5,16.0,0.2857142857142857,10.97690284212698,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
20,20.0,5,21.0,0.375,10.58064093579772,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
21,21.0,2,5.0,0.08333333333333333,11.01968351783004,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
22,22.0,0,0.0,0.0,11.142963155219201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,0,0.0,0.0,11.293737624043878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,1,1.0,0.015625,11.2836921840833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,1,2.0,0.027777777777777776,11.415759552320116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,1,3.0,0.041666666666666664,11.16057020920507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27.0,1,1.0,0.013157894736842105,11.060577661513934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,28.0,2,3.0,0.039473684210526314,10.818280923610086,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,29.0,5,8.0,0.1,10.502635510477242,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
30,30.0,6,9.0,0.1125,10.087639998905786,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
31,31.0,8,17.0,0.19318181818181818,9.902449079812964,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
32,32.0,9,26.0,0.29545454545454547,9.504589608562966,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4
33,33.0,14,40.0,0.43478260869565216,9.329056836043803,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,5
34,34.0,17,57.0,0.6195652173913043,8.791697245890042,4,3,0,0,0,0,0,0,0,1,4,0,0,0,0,5
35,35.0,21,78.0,0.8125,8.30412267860253,4,4,0,0,0,0,1,0,0,1,5,0,0,0,0,6
36,36.0,21,75.0,0.78125,7.767327851228091,3,3,0,0,0,0,0,0,0,0,6,0,0,0,2,7
37,37.0,17,80.0,0.7692307692307693,7.746070870439707,1,1,0,0,0,0,0,0,0,0,6,0,0,0,2,7
38,38.0,23,98.0,0.9423076923076923,7.225429437621653,1,2,0,0,2,0,0,0,0,0,6,1,0,0,3,8
39,39.0,23,119.0,1.1018518518518519,7.1209660987884025,1,1,0,0,2,0,0,0,0,0,7,0,0,0,3,9
40,40.0,27,146.0,1.3518518518518519,6.976016002363984,1,1,0,0,3,1,0,0,1,0,8,0,0,0,3,9
41,41.0,31,177.0,1.5803571428571428,7.161633583570605,1,1,0,0,4,2,0,0,1,0,8,0,0,0,4,10
42,42.0,31,172.0,1.5357142857142858,7.265220462472909,1,1,0,0,2,4,0,0,0,0,10,0,0,0,5,8
43,43.0,28,171.0,1.425,7.672358742102811,1,1,0,0,1,4,0,0,0,0,10,0,0,0,5,6
44,44.0,26,176.0,1.4666666666666666,7.535924253703336,1,1,0,0,0,4,0,0,0,0,10,0,0,0,6,4
45,45.0,23,158.0,1.2741935483870968,7.633143263385417,0,1,0,0,0,5,0,0,0,0,11,0,0,0,4,2
46,46.0,21,155.0,1.25,7.57116073273668,0,2,0,1,0,5,0,0,0,0,11,0,0,0,2,0
47,47.0,24,170.0,1.328125,7.771841001487844,1,2,0,1,0,5,0,0,0,0,12,1,1,0,1,0
48,48.0,23,165.0,1.2890625,7.794609197024864,2,0,1,2,0,3,0,0,0,0,13,0,1,0,1,0
49,49.0,22,173.0,1.2720588235294117,8.080305941854927,3,0,1,2,0,1,0,0,0,0,13,0,1,0,1,0
50,50.0,24,192.0,1.411764705882353,7.990617935500554,4,0,1,2,0,0,0,0,0,0,14,0,1,0,1,1
51,51.0,24,204.0,1.457142857142857,8.219993866971445,6,0,1,0,0,0,0,0,0,0,14,0,0,0,1,2
52,52.0,29,233.0,1.6642857142857144,8.131231128497959,7,1,2,0,0,0,0,0,0,0,16,0,0,0,1,2
53,53.0,33,266.0,1.8472222222222223,8.153833664612257,7,2,2,0,0,0,0,0,0,0,16,0,0,1,1,4
54,54.0,32,278.0,1.9305555555555556,8.000981371929724,6,3,2,0,0,0,0,0,0,0,17,0,0,1,1,2
55,55.0,33,298.0,1.9605263157894737,8.12531447573603,5,4,2,0,0,0,0,0,0,0,18,0,1,1,1,1
56,56.0,36,325.0,2.138157894736842,8.046862616808653,3,4,2,0,0,0,0,0,0,1,18,0,2,1,3,2
57,57.0,42,350.0,2.2435897435897436,8.256082498953697,4,4,2,0,0,0,0,0,1,1,20,0,3,2,3,2
