,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.29760875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.400113071886226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.69697866475679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.041176162863495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.273813337389594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.426904705678325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.703647579163368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.378845146364277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.501557018323355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.005253607721349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.829540434531552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.495313719802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.136911654689971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.349049634065954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.240711563709688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.022727272727272728,11.19479707875427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,4.0,0.08333333333333333,11.33261067172995,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,4,8.0,0.16666666666666666,11.031673706449538,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,4,12.0,0.21428571428571427,11.337474924421304,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,4,16.0,0.2857142857142857,11.255310512560202,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,1,5.0,0.08333333333333333,11.639451557609766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,1,6.0,0.1,11.714131582495115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,2,8.0,0.125,11.62470808379253,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,2,10.0,0.15625,11.373517075275188,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25,25.0,2,12.0,0.16666666666666666,11.623987014479784,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26,26.0,4,16.0,0.2222222222222222,11.359872296594402,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27,27.0,6,22.0,0.2894736842105263,11.19703796841859,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
28,28.0,7,29.0,0.3815789473684211,10.42825362565047,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0
29,29.0,10,39.0,0.4875,9.594559220668646,3,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0
30,30.0,7,19.0,0.2375,8.803733254175379,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0
31,31.0,10,25.0,0.2840909090909091,8.762723053613696,0,3,0,0,3,2,0,0,0,0,0,2,0,0,0,0
32,32.0,15,40.0,0.45454545454545453,8.28177582587078,1,4,0,0,4,2,0,0,0,0,1,3,0,0,0,0
33,33.0,13,29.0,0.31521739130434784,8.105800169869745,1,3,0,0,2,1,0,0,0,0,2,4,0,0,0,0
34,34.0,11,27.0,0.29347826086956524,7.817080746876232,1,1,0,0,1,0,0,0,0,0,2,5,0,0,0,1
35,35.0,11,35.0,0.3645833333333333,7.866554622412683,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2
36,36.0,12,36.0,0.375,7.7384107805877775,1,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2
37,37.0,14,41.0,0.3942307692307692,8.08608959618383,1,0,1,0,0,0,0,0,0,0,4,5,1,0,0,2
38,38.0,15,50.0,0.4807692307692308,7.9607944718633075,1,0,2,0,0,0,0,0,1,0,5,2,2,0,0,2
39,39.0,16,43.0,0.39814814814814814,8.262419748762522,0,1,4,0,0,0,0,0,1,0,3,3,2,0,0,2
40,40.0,19,53.0,0.49074074074074076,8.375716391266762,2,1,4,0,0,0,0,0,1,0,3,3,3,0,0,2
41,41.0,21,70.0,0.625,8.557467289723066,3,1,4,0,0,0,0,0,1,0,1,3,3,0,1,4
42,42.0,20,64.0,0.5714285714285714,8.47703642564721,4,1,2,0,0,0,0,0,1,0,0,4,3,0,2,3
43,43.0,17,69.0,0.575,8.910016502398646,5,1,0,0,0,0,0,0,1,0,0,4,3,0,2,1
44,44.0,17,84.0,0.7,8.849269680806492,5,1,0,0,0,0,0,0,1,0,0,4,3,0,2,1
45,45.0,17,79.0,0.6370967741935484,8.816227708056394,5,1,0,0,0,0,0,0,0,1,0,4,2,0,4,0
46,46.0,18,88.0,0.7096774193548387,8.622730577644392,7,1,0,0,0,0,0,0,0,1,0,4,0,0,5,0
47,47.0,20,108.0,0.84375,8.391261120873533,7,2,0,0,0,0,0,0,0,1,0,4,0,1,5,0
48,48.0,20,107.0,0.8359375,7.871417690039749,7,2,0,0,1,1,0,0,0,1,1,2,0,0,5,0
49,49.0,24,114.0,0.8382352941176471,7.794247586104181,7,2,0,0,2,2,1,0,1,1,2,0,0,0,6,0
50,50.0,29,143.0,1.0514705882352942,7.296821324718401,9,3,0,0,2,2,2,0,1,1,3,0,0,0,6,0
51,51.0,27,113.0,0.8071428571428572,7.052800937443498,7,1,0,0,3,3,2,0,2,1,4,0,0,0,4,0
52,52.0,30,106.0,0.7571428571428571,6.6886234382114464,5,0,0,0,3,5,3,0,2,2,4,0,0,0,4,2
53,53.0,35,113.0,0.7847222222222222,6.615655168372768,4,0,0,0,4,5,5,0,4,2,6,0,1,0,2,2
54,54.0,33,90.0,0.625,6.5594484096114245,4,0,0,0,5,5,4,0,3,0,8,0,1,0,1,2
55,55.0,28,94.0,0.618421052631579,6.919827758894419,3,0,0,0,5,4,2,0,2,0,8,1,0,0,0,3
56,56.0,25,102.0,0.6710526315789473,6.896874192280196,2,0,0,0,6,3,0,0,1,0,8,2,0,0,0,3
57,57.0,20,97.0,0.6217948717948718,7.197194862121839,2,0,0,0,6,1,0,0,1,0,6,1,0,0,0,3
58,58.0,21,100.0,0.6410256410256411,7.428582912080808,2,0,2,1,7,0,0,0,1,0,5,0,0,0,0,3
59,59.0,21,109.0,0.68125,7.842330355703076,2,0,2,1,8,0,0,0,1,0,4,0,0,0,0,3
60,60.0,20,94.0,0.5875,8.264538144696768,2,0,2,3,7,0,0,0,1,0,2,0,0,0,0,3
61,61.0,20,91.0,0.5416666666666666,8.859029322141627,2,0,3,3,5,0,0,0,1,0,1,0,2,0,0,3
62,62.0,22,98.0,0.5833333333333334,8.944575217686502,4,0,5,3,3,0,0,0,2,0,0,0,2,0,0,3
63,63.0,17,79.0,0.45930232558139533,9.173222288667139,2,0,3,3,1,0,0,0,2,0,0,0,2,0,1,3
64,64.0,18,86.0,0.5,9.090527052030048,1,0,2,3,0,2,0,0,2,0,0,0,3,0,2,3
65,65.0,18,100.0,0.5681818181818182,9.162993671761324,2,0,0,3,0,2,0,0,2,0,0,0,3,0,3,3
66,66.0,19,105.0,0.6,8.924877412128335,3,0,1,1,0,2,0,0,2,0,0,0,3,0,4,3
67,67.0,26,124.0,0.6813186813186813,8.881921216712552,5,0,1,0,0,4,0,0,3,0,0,1,3,0,5,4
68,68.0,31,155.0,0.8516483516483516,8.560299496149959,6,1,1,1,0,4,0,0,3,0,0,2,3,0,5,5
69,69.0,27,129.0,0.7010869565217391,8.459085597629734,6,1,1,2,0,4,0,0,3,0,0,1,1,0,5,3
70,70.0,31,136.0,0.7391304347826086,8.224359717827584,7,1,1,3,0,4,0,0,3,0,1,0,0,1,7,3
71,71.0,36,167.0,0.8882978723404256,7.9850852960127465,9,1,1,3,0,4,0,0,3,1,2,0,0,2,8,2
72,72.0,34,147.0,0.7819148936170213,7.662907201671361,8,0,1,3,0,2,1,0,3,1,4,1,0,2,6,2
73,73.0,33,137.0,0.6989795918367347,7.558316526812625,7,0,1,3,1,0,1,0,3,1,5,2,0,3,5,1
74,74.0,34,146.0,0.7448979591836735,7.195285193927506,6,1,1,3,1,0,2,0,3,1,6,2,1,4,3,0
