,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.876233138124167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.485956879806265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.087259303216875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.377499551933619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.04966008541883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,12.037299171871028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.045454545454545456,11.778525138837091,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,4,6.0,0.125,11.604545778585745,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,5.0,0.10416666666666667,11.011765102743476,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,2,7.0,0.125,11.155101887753073,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,3,10.0,0.17857142857142858,10.414339162153015,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,2,7.0,0.11666666666666667,10.209042002275593,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,4,11.0,0.18333333333333332,9.842515037316936,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
23,23.0,5,16.0,0.25,9.441030864765219,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
24,24.0,7,14.0,0.21875,8.95779630186465,2,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0
25,25.0,9,23.0,0.3194444444444444,9.08675100712916,3,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0
26,26.0,12,35.0,0.4861111111111111,8.788662205847661,4,1,0,0,0,0,0,0,1,0,2,0,0,0,3,1
27,27.0,13,38.0,0.5,8.891992834593696,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2
28,28.0,17,55.0,0.7236842105263158,8.590541194847885,6,1,0,0,0,0,0,0,0,0,3,0,0,0,5,2
29,29.0,18,73.0,0.9125,8.722601773391911,6,1,0,0,0,0,0,0,0,0,4,0,0,0,5,2
30,30.0,19,80.0,1.0,8.486205058500765,7,1,0,0,0,0,0,0,0,0,4,1,0,0,4,2
31,31.0,19,89.0,1.0113636363636365,8.59416883521309,7,1,0,0,0,0,0,0,0,0,6,1,0,0,2,2
32,32.0,18,101.0,1.1477272727272727,8.083935352681946,7,1,0,0,0,0,0,0,0,0,6,1,0,0,1,2
33,33.0,17,98.0,1.065217391304348,8.068357922180843,5,2,0,0,1,0,0,0,0,0,6,1,0,0,0,2
34,34.0,18,99.0,1.076086956521739,7.821197450715816,3,2,0,0,2,0,0,0,0,0,7,1,0,0,0,3
35,35.0,17,102.0,1.0625,7.8007268621301025,2,2,0,0,2,0,0,0,0,0,7,1,0,0,0,3
36,36.0,14,92.0,0.9583333333333334,7.692249039269978,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,3
37,37.0,17,108.0,1.0384615384615385,8.11164875327155,0,0,0,0,4,0,0,0,1,1,8,0,0,0,0,3
38,38.0,20,128.0,1.2307692307692308,7.928230406131468,0,0,0,0,5,0,0,0,1,1,9,0,1,0,0,3
39,39.0,19,120.0,1.1111111111111112,8.174690208057745,0,0,0,0,5,0,0,0,0,1,10,0,2,0,0,1
40,40.0,23,137.0,1.2685185185185186,7.845262108605582,1,0,0,0,7,0,0,0,0,1,11,0,3,0,0,0
41,41.0,26,163.0,1.4553571428571428,7.766905496491835,1,1,0,0,7,0,0,0,0,1,11,0,4,0,1,0
