,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.901390000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.720173689360136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.727811372447931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.815561233776174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.560837676191898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.629691087805863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.742422121416896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.438654251193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.394758865150282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.565469933695534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.932816790576634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.700606637840345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.927407759232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.462090341447754,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,12.550188658093226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,12.656025668800451,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,10.0,0.20833333333333334,12.470713959931246,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,3,13.0,0.2708333333333333,12.180015869121561,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,3,16.0,0.2857142857142857,12.107693188862667,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,3,19.0,0.3392857142857143,11.678363430640067,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,4,17.0,0.2833333333333333,11.575061508772484,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22,22.0,5,22.0,0.36666666666666664,11.352675364404602,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23,23.0,5,27.0,0.421875,10.988189703148882,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
24,24.0,7,34.0,0.53125,10.034586715998767,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0
25,25.0,8,42.0,0.5833333333333334,9.542870970472038,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0
26,26.0,9,51.0,0.7083333333333334,8.726319804141939,1,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0
27,27.0,16,48.0,0.631578947368421,8.530972992907559,2,3,0,0,5,0,0,0,1,1,0,1,0,0,1,2
28,28.0,21,68.0,0.8947368421052632,8.143668076027032,2,3,0,0,5,2,0,0,0,1,0,3,0,1,2,2
29,29.0,23,91.0,1.1375,7.873702102469773,3,3,0,0,6,2,0,0,0,1,0,3,0,1,2,2
30,30.0,22,100.0,1.25,7.408465163295648,3,3,0,0,4,2,0,0,0,1,0,3,0,1,3,2
31,31.0,21,110.0,1.25,7.371782474991673,3,3,0,0,2,2,0,0,0,1,0,4,0,1,3,2
32,32.0,27,128.0,1.4545454545454546,6.750362768820469,5,3,0,0,1,3,0,0,0,1,0,5,0,2,3,4
33,33.0,16,58.0,0.6304347826086957,6.760074371781222,3,1,0,0,0,3,0,0,0,1,0,3,0,0,3,2
34,34.0,10,37.0,0.40217391304347827,6.813683378607435,3,0,0,0,0,3,0,0,0,1,0,1,0,0,1,1
35,35.0,7,33.0,0.34375,7.2459448608815755,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
36,36.0,3,10.0,0.10416666666666667,7.503327747797844,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
37,37.0,4,9.0,0.08653846153846154,8.43458231390427,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
38,38.0,6,15.0,0.14423076923076922,8.846035074486386,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
39,39.0,6,16.0,0.14814814814814814,9.710601798943374,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
40,40.0,6,19.0,0.17592592592592593,10.131975965915785,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
41,41.0,6,24.0,0.21428571428571427,10.599243723995995,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
42,42.0,4,17.0,0.15178571428571427,10.602436062153908,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
43,43.0,5,22.0,0.18333333333333332,10.847745901479325,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
44,44.0,8,30.0,0.25,10.729509639145002,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
45,45.0,9,25.0,0.20161290322580644,10.700931494119212,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0
46,46.0,10,27.0,0.21774193548387097,10.379316551551018,4,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0
47,47.0,10,37.0,0.2890625,10.109124976785091,4,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0
48,48.0,15,52.0,0.40625,9.482849331271042,6,1,0,0,5,0,0,0,1,0,1,0,1,0,0,0
49,49.0,19,71.0,0.5220588235294118,9.08835920475617,7,1,0,1,6,0,0,0,1,0,2,0,1,0,0,0
50,50.0,26,97.0,0.7132352941176471,8.438611735971966,7,1,0,2,7,0,0,0,1,0,3,1,2,0,0,2
51,51.0,27,106.0,0.7571428571428571,7.977546029884389,9,1,0,2,5,0,0,0,2,0,3,0,3,0,0,2
52,52.0,30,125.0,0.8928571428571429,7.281497511157776,9,1,1,2,4,0,0,0,2,0,4,0,4,0,0,3
53,53.0,33,147.0,1.0208333333333333,6.985084161134576,10,1,1,2,2,0,0,0,2,1,4,0,5,1,0,4
54,54.0,28,105.0,0.7291666666666666,6.548709191043512,9,0,1,2,2,0,0,0,0,0,3,0,4,0,2,5
55,55.0,27,95.0,0.625,6.782764840889284,8,0,2,2,1,0,0,0,0,0,2,1,3,0,2,6
56,56.0,27,97.0,0.6381578947368421,6.7066372976576885,6,0,2,2,0,0,0,0,0,1,1,1,3,0,3,8
57,57.0,25,103.0,0.6602564102564102,6.839721897293204,5,0,2,2,0,0,0,0,0,1,0,1,1,0,3,10
58,58.0,29,119.0,0.7628205128205128,6.775691394474882,4,0,4,2,0,0,0,0,0,2,0,1,1,0,4,11
