,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.860732500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.23559475073226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.393767981428974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.444119934966492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.473189437948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.331109310896277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.707881146601338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.45232093280051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.356228878787352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.853699170293298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.405795932718195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.935252302772021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.006929245165015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.299831532123434,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.13436298689923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,3,7.0,0.1590909090909091,10.481667285668038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17,17.0,7,14.0,0.2916666666666667,10.483767603669932,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
18,18.0,5,14.0,0.2916666666666667,9.883726632519602,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
19,19.0,5,17.0,0.30357142857142855,10.12725984557046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
20,20.0,5,22.0,0.39285714285714285,9.714042823727118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
21,21.0,3,10.0,0.16666666666666666,9.894259401302387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
22,22.0,2,3.0,0.05,9.760235788361747,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23.0,3,6.0,0.09375,9.907501759844777,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,3,6.0,0.09375,9.885994288653288,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,25.0,4,10.0,0.1388888888888889,10.375584166649665,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
26,26.0,6,16.0,0.2222222222222222,10.318489717089623,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
27,27.0,4,10.0,0.13157894736842105,10.54318908162779,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
