,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7592625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.223928339448571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.476093295064148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.267487219661797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.37977289352688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.20062856161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.223208279809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120371685307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.0580246056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.876233138124167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.485956879806265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.736916603773299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.81175492040474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.215050784921768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,10.83731683936211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,5.0,0.11363636363636363,10.545095651186736,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
17,17.0,8,13.0,0.2708333333333333,10.20426606053501,2,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0
18,18.0,7,17.0,0.3541666666666667,9.52076693024876,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
19,19.0,7,24.0,0.42857142857142855,9.724998746735903,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
20,20.0,9,33.0,0.5892857142857143,8.867142826100332,3,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
21,21.0,7,31.0,0.5166666666666667,8.738360738225646,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
22,22.0,11,40.0,0.6666666666666666,8.550242128000695,4,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0
23,23.0,11,50.0,0.78125,8.588542896875056,5,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0
24,24.0,13,63.0,0.984375,8.285675805828289,7,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0
25,25.0,14,77.0,1.0694444444444444,8.68873350599788,7,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0
26,26.0,16,93.0,1.2916666666666667,8.38367085691607,7,3,0,0,0,0,0,0,1,3,2,0,0,0,0,0
27,27.0,16,72.0,0.9473684210526315,8.679375933519676,6,1,0,0,1,0,0,0,2,3,3,0,0,0,0,0
28,28.0,14,67.0,0.881578947368421,8.608054746747666,4,0,0,0,2,0,0,0,2,3,3,0,0,0,0,0
29,29.0,13,69.0,0.8625,8.550976955269277,2,0,0,0,2,0,0,0,2,3,4,0,0,0,0,0
30,30.0,14,74.0,0.925,8.190261539707176,2,0,0,0,2,0,0,0,2,3,4,0,0,0,1,0
31,31.0,16,88.0,1.0,8.296752189605655,0,0,0,0,3,0,0,0,3,3,6,0,0,0,1,0
32,32.0,18,106.0,1.2045454545454546,7.9750315058231624,0,0,0,0,3,0,0,0,3,4,6,0,0,0,2,0
33,33.0,20,99.0,1.076086956521739,7.99696000322745,1,0,0,0,4,0,0,0,3,2,7,0,0,0,3,0
34,34.0,19,108.0,1.173913043478261,7.780994283508641,1,0,0,0,4,0,0,0,3,0,7,0,0,0,4,0
35,35.0,21,129.0,1.34375,7.895267687062102,1,0,0,0,5,0,0,0,3,0,7,0,0,0,5,0
36,36.0,21,130.0,1.3541666666666667,7.7535160785399215,0,0,0,0,4,0,0,0,3,0,8,0,0,0,6,0
37,37.0,20,140.0,1.3461538461538463,8.029764373681097,0,0,0,0,2,0,0,0,3,0,8,0,0,0,7,0
38,38.0,24,159.0,1.5288461538461537,7.7773224589241945,2,0,0,0,1,0,0,0,3,0,10,0,0,0,8,0
39,39.0,22,133.0,1.2314814814814814,7.87975665127017,4,0,0,0,0,0,0,0,2,0,10,0,0,0,6,0
40,40.0,19,129.0,1.1944444444444444,7.596551704432297,4,1,0,0,0,0,0,0,0,0,10,0,0,0,4,0
41,41.0,21,139.0,1.2410714285714286,7.697105651868864,6,1,0,0,0,0,0,0,0,0,12,0,0,0,2,0
