,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.82452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.606448922475167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.663542149622664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.27613850431056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.342437689042995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.598261318648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.645948462977438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.444650683340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.16635896935561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.72577312758084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.841856955779551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.118868180718453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.183885343898382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.943887091352844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.047755947447838,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,10.4250273095635,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,6.0,0.125,10.399697397602191,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,5.0,0.10416666666666667,9.871667081442595,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,7.0,0.125,10.232090054560397,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20.0,3,10.0,0.17857142857142858,9.797120525428317,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,21.0,4,6.0,0.1,10.052909951467244,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,22.0,2,4.0,0.06666666666666667,9.777877985072045,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,2,6.0,0.09375,9.94296702616787,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,3,9.0,0.140625,10.018105025195007,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,3,12.0,0.16666666666666666,10.606812850622715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,26.0,4,16.0,0.2222222222222222,10.202976614292446,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,27.0,2,6.0,0.07894736842105263,10.34584853384894,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
28,28.0,4,10.0,0.13157894736842105,10.072382210608541,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
29,29.0,6,16.0,0.2,9.845134864757929,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
30,30.0,7,19.0,0.2375,9.14167078290913,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0
31,31.0,9,28.0,0.3181818181818182,9.150379276769122,2,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0
32,32.0,13,41.0,0.4659090909090909,8.581652349740022,2,0,0,0,2,0,0,0,2,0,2,2,0,0,3,0
33,33.0,19,60.0,0.6521739130434783,8.250060605314923,4,0,0,0,4,0,0,0,3,0,3,2,0,0,3,0
34,34.0,22,82.0,0.8913043478260869,7.641334459884282,4,0,0,0,4,0,0,0,3,1,4,3,0,0,3,0
35,35.0,27,109.0,1.1354166666666667,7.278492833519468,4,1,0,0,5,0,0,0,3,1,4,5,0,0,4,0
36,36.0,29,124.0,1.2916666666666667,6.908495837417065,6,0,0,0,6,0,0,0,3,1,5,6,0,0,2,0
37,37.0,30,147.0,1.4134615384615385,7.1688698079898785,6,1,0,0,7,0,0,0,3,1,5,7,0,0,0,0
38,38.0,32,179.0,1.7211538461538463,6.913611195908075,6,1,0,0,8,0,0,0,3,1,6,7,0,0,0,0
39,39.0,27,128.0,1.1851851851851851,7.2936784349208175,6,1,0,0,6,0,0,0,2,1,4,7,0,0,0,0
40,40.0,20,99.0,0.9166666666666666,7.1942334735207725,5,1,0,0,4,0,0,0,0,1,2,7,0,0,0,0
41,41.0,16,86.0,0.7678571428571429,7.47167091419561,3,1,0,0,3,0,0,0,0,1,1,7,0,0,0,0
42,42.0,12,83.0,0.7410714285714286,7.5962795842729065,1,1,0,0,1,0,0,0,0,2,0,7,0,0,0,0
43,43.0,11,88.0,0.7333333333333333,8.182541835740452,0,1,0,0,1,0,0,0,0,2,0,7,0,0,0,0
44,44.0,13,100.0,0.8333333333333334,8.488574993029356,0,1,0,0,0,0,0,0,0,2,2,7,0,0,1,0
45,45.0,11,77.0,0.6209677419354839,8.738494267327171,0,0,0,0,0,0,0,1,0,3,2,5,0,0,0,0
46,46.0,12,64.0,0.5161290322580645,8.736722432564362,1,0,0,0,0,0,0,1,0,3,3,3,0,0,1,0
47,47.0,12,54.0,0.421875,8.739059496792006,1,0,1,0,0,0,0,1,0,3,3,1,0,0,2,0
48,48.0,8,39.0,0.3046875,8.54822929611348,0,0,0,0,0,0,0,1,0,3,1,0,0,0,3,0
49,49.0,13,49.0,0.3602941176470588,8.72289238532876,2,0,0,0,0,0,1,1,0,3,2,0,0,0,4,0
50,50.0,15,64.0,0.47058823529411764,8.345521759855544,2,0,1,0,0,0,1,1,0,3,2,0,0,0,5,0
51,51.0,20,76.0,0.5428571428571428,8.336089378181654,3,0,1,1,0,0,1,0,1,4,2,0,0,0,6,1
52,52.0,26,101.0,0.7214285714285714,8.066204968591713,5,0,2,1,0,0,1,0,1,4,4,0,0,0,7,1
53,53.0,27,127.0,0.8819444444444444,8.131339832357705,5,0,2,2,0,0,0,0,1,4,4,0,0,0,8,1
54,54.0,31,155.0,1.0763888888888888,7.90221254211902,6,1,2,2,0,0,0,0,1,4,6,0,0,0,8,1
55,55.0,35,189.0,1.243421052631579,7.813716855297658,8,1,2,2,0,1,0,0,1,5,6,0,0,0,9,0
56,56.0,40,229.0,1.506578947368421,7.436866866008535,9,2,2,2,0,2,0,0,1,5,8,0,0,0,9,0
57,57.0,44,261.0,1.6730769230769231,7.25052497120146,10,2,0,2,0,3,0,0,2,5,9,1,0,0,10,0
58,58.0,48,309.0,1.9807692307692308,6.996182028185828,11,3,0,2,0,3,0,0,2,5,11,1,0,0,10,0
59,59.0,52,361.0,2.25625,6.8115774585988,11,3,0,2,1,3,0,0,2,5,11,1,0,0,12,1
60,60.0,53,329.0,2.05625,6.3906832980934976,13,3,0,2,1,3,0,0,2,3,11,2,0,0,12,1
61,61.0,52,328.0,1.9523809523809523,6.363434733388314,14,2,0,2,1,3,0,0,2,1,10,4,0,0,12,1
62,62.0,49,348.0,2.0714285714285716,5.920115569882176,14,0,0,2,1,2,0,0,2,0,8,4,2,0,13,1
63,63.0,40,270.0,1.5976331360946745,5.7492670121959355,12,0,0,0,1,0,0,0,0,1,7,4,2,0,12,1
64,64.0,40,241.0,1.4345238095238095,5.579009076106457,12,0,0,0,3,1,0,0,0,1,5,4,2,0,11,1
65,65.0,41,217.0,1.2616279069767442,5.740969769907523,10,0,0,0,4,1,1,0,0,2,5,4,4,0,9,1
66,66.0,35,155.0,0.9064327485380117,5.894499855988185,8,1,0,0,4,1,1,0,0,3,3,2,3,0,9,0
67,67.0,30,119.0,0.6685393258426966,6.495766720587781,8,1,0,0,2,2,1,0,0,4,2,0,1,0,9,0
68,68.0,27,104.0,0.5875706214689266,6.704706603810311,6,1,0,0,0,2,1,2,0,5,2,0,0,0,8,0
