,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9812278540572152,0,0,0,0
3,3.0,1,0.0,0.0,1.9145127299241722,0,0,0,0
4,4.0,1,0.0,0.0,3.025955757230986,0,0,0,0
5,5.0,1,0.0,0.0,4.002995267454535,0,0,1,0
6,6.0,1,0.0,0.0,4.818343760500041,0,0,0,0
7,7.0,1,0.0,0.0,5.799123925941864,0,0,0,0
8,8.0,1,0.0,0.0,6.888284818001557,0,0,0,0
9,9.0,1,0.0,0.0,7.877664707256997,0,0,0,1
10,10.0,2,0.0,0.0,7.878186130561781,0,0,0,0
11,11.0,1,0.0,0.0,8.919138789082385,0,0,0,0
12,12.0,1,0.0,0.0,9.492041563683737,0,0,0,0
13,13.0,1,0.0,0.0,9.711724899201231,1,0,0,0
14,14.0,1,0.0,0.0,9.64653513165473,0,0,0,0
15,15.0,1,0.0,0.0,10.0030238157352,0,0,0,0
16,16.0,1,0.0,0.0,10.138057927892248,0,0,0,0
17,17.0,1,0.0,0.0,10.401565596511471,0,0,0,0
18,18.0,1,0.0,0.0,10.850294367695204,0,0,0,0
19,19.0,1,0.0,0.0,11.06225365495877,0,0,0,0
20,20.0,1,0.0,0.0,11.244561129074418,0,0,0,0
21,21.0,1,0.0,0.0,11.855250206108046,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.465482321853743,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.52255248987907,0,0,0,1
24,24.0,2,3.0,0.12,12.973865518440036,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.516022904505219,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,13.982959463941711,0,0,0,1
27,27.0,2,6.0,0.2222222222222222,13.998677466101103,0,0,0,1
28,28.0,3,8.0,0.2857142857142857,14.157143608761269,0,1,0,1
29,29.0,3,10.0,0.3448275862068966,14.075745389897126,0,1,1,1
30,30.0,4,13.0,0.43333333333333335,13.909630963202902,0,1,0,1
31,31.0,4,16.0,0.5161290322580645,13.931660891162478,0,1,0,1
32,32.0,5,20.0,0.625,14.113073186583595,0,2,1,1
33,33.0,4,20.0,0.6060606060606061,14.14076755508247,0,2,0,1
34,34.0,4,23.0,0.6764705882352942,13.780847729163192,0,2,0,1
35,35.0,4,26.0,0.7428571428571429,13.54397359323545,0,2,0,1
36,36.0,4,30.0,0.8823529411764706,13.414458080158905,1,2,0,1
37,37.0,7,34.0,0.918918918918919,12.395279355157117,1,2,0,1
38,38.0,8,40.0,1.0256410256410255,12.09540238890676,1,3,1,1
39,39.0,6,44.0,1.1,12.38020068846698,1,3,0,1
40,40.0,7,50.0,1.2195121951219512,12.901064583300515,1,3,0,1
41,41.0,6,54.0,1.2857142857142858,13.186933927759597,1,3,0,1
42,42.0,6,59.0,1.372093023255814,13.09924314827902,1,3,0,1
43,43.0,6,64.0,1.4545454545454546,12.729777957643837,1,3,0,1
44,44.0,6,69.0,1.5333333333333334,12.707479949322593,1,3,0,1
45,45.0,7,75.0,1.6304347826086956,12.682977100755718,1,3,1,1
46,46.0,8,83.0,1.8043478260869565,12.83640040928351,2,3,1,1
47,47.0,10,91.0,1.8958333333333333,12.62244563667286,2,3,1,1
48,48.0,10,100.0,2.0408163265306123,12.593108797707682,3,3,1,2
49,49.0,11,109.0,2.1372549019607843,12.075302368010378,3,3,1,1
50,50.0,11,120.0,2.3529411764705883,12.079684361091905,4,3,2,1
51,51.0,12,131.0,2.519230769230769,11.646076227999979,4,3,2,1
52,52.0,13,142.0,2.6296296296296298,11.084935266276636,4,3,3,1
53,53.0,13,154.0,2.8,10.870440646116814,4,4,2,1
54,54.0,13,166.0,2.9642857142857144,10.938522571391132,4,4,2,1
55,55.0,16,181.0,3.175438596491228,10.716963648731811,5,4,3,2
56,56.0,18,197.0,3.3389830508474576,10.394335134150706,6,4,3,2
57,57.0,14,180.0,3.0,10.309064439156455,5,4,1,2
58,58.0,12,166.0,2.721311475409836,10.480871675658216,4,4,0,2
59,59.0,13,174.0,2.806451612903226,10.512522231714671,5,5,0,2
60,60.0,11,184.0,2.967741935483871,10.95933407220978,4,4,0,2
61,61.0,14,196.0,3.0625,10.971774098931217,4,5,0,3
62,62.0,14,209.0,3.2153846153846155,11.08931057420684,5,4,0,3
63,63.0,12,213.0,3.276923076923077,11.698147056956284,5,4,0,2
64,64.0,15,225.0,3.3088235294117645,11.50092684177557,5,4,1,3
65,65.0,13,238.0,3.5,11.815035997676858,5,4,1,2
66,66.0,11,213.0,3.0869565217391304,11.967614591311893,3,4,0,2
67,67.0,12,213.0,3.0428571428571427,11.990398512336759,3,5,1,2
68,68.0,11,214.0,3.057142857142857,11.870945910186363,2,5,0,2
69,69.0,12,218.0,3.0704225352112675,11.889401424355217,2,7,0,2
70,70.0,14,231.0,3.2083333333333335,11.803926403809898,3,6,1,2
71,71.0,14,245.0,3.4027777777777777,11.841039048518844,3,7,1,2
72,72.0,15,209.0,2.863013698630137,11.658103875967853,4,7,1,1
73,73.0,16,211.0,2.8513513513513513,11.351250879176286,5,7,1,0
74,74.0,17,227.0,3.026666666666667,11.249486157143858,5,10,1,0
75,75.0,17,243.0,3.24,11.270027839761221,5,9,1,0
76,76.0,20,261.0,3.3896103896103895,10.954373586182657,6,9,1,2
77,77.0,20,280.0,3.6363636363636362,10.773545688731504,7,9,1,1
78,78.0,22,301.0,3.858974358974359,10.668897364806156,7,9,3,2
79,79.0,23,323.0,4.0886075949367084,10.688338845726044,7,10,2,2
80,80.0,23,345.0,4.3125,10.485070179870558,7,10,2,2
81,81.0,22,357.0,4.353658536585366,10.310670039313683,7,10,3,0
82,82.0,23,379.0,4.566265060240964,10.116608259044085,7,10,2,1
83,83.0,25,404.0,4.867469879518072,10.322880507357963,8,12,2,1
84,84.0,21,402.0,4.902439024390244,10.365199722530768,8,11,0,1
85,85.0,24,424.0,5.0476190476190474,10.352393347863742,9,11,0,1
