,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0138138890150004,0,0,0,0
3,3.0,1,0.0,0.0,2.061957148004634,0,0,0,0
4,4.0,1,0.0,0.0,2.986669703939697,0,0,0,0
5,5.0,1,0.0,0.0,4.026506731929258,0,0,1,0
6,6.0,1,0.0,0.0,5.084255821358723,0,0,0,0
7,7.0,1,0.0,0.0,5.953059817198665,0,0,0,0
8,8.0,1,0.0,0.0,6.9683353067754075,0,0,0,0
9,9.0,1,0.0,0.0,8.01108642326047,0,0,0,1
10,10.0,2,0.0,0.0,8.024927244699477,0,0,0,0
11,11.0,1,0.0,0.0,8.892017435256736,0,0,0,0
12,12.0,1,0.0,0.0,9.44920401388392,0,0,0,0
13,13.0,1,0.0,0.0,9.591231952212775,1,0,0,0
14,14.0,1,0.0,0.0,9.713322640014942,0,0,0,0
15,15.0,1,0.0,0.0,10.233910280087313,0,0,0,0
16,16.0,1,0.0,0.0,10.300719291887559,0,0,0,0
17,17.0,1,0.0,0.0,10.508582935317204,0,0,0,0
18,18.0,1,0.0,0.0,10.834771720116697,0,0,0,0
19,19.0,1,0.0,0.0,11.295909984808684,0,0,0,0
20,20.0,1,0.0,0.0,11.426110652783896,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,11.932966342844004,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,12.342208204052499,0,0,0,1
23,23.0,2,3.0,0.125,12.741998292688507,0,0,0,1
24,24.0,2,4.0,0.16,13.102684909847756,0,0,1,1
25,25.0,3,6.0,0.23076923076923078,13.397836276707674,1,0,0,1
26,26.0,2,8.0,0.3076923076923077,13.618645041389728,1,0,0,1
27,27.0,2,7.0,0.25925925925925924,13.60308398399378,0,0,0,1
28,28.0,2,8.0,0.2857142857142857,13.265459311114254,0,0,0,1
29,29.0,2,9.0,0.3103448275862069,13.265746280131918,0,0,1,1
30,30.0,5,13.0,0.43333333333333335,13.245387016669358,0,2,0,1
31,31.0,5,17.0,0.5483870967741935,13.331905341537839,0,2,0,1
32,32.0,4,18.0,0.5625,13.407863484631463,0,2,1,1
33,33.0,4,21.0,0.6363636363636364,13.431352861599928,0,2,0,1
34,34.0,4,24.0,0.7058823529411765,13.344525009575081,0,2,0,1
35,35.0,5,28.0,0.8,13.30281092587582,1,2,0,1
36,36.0,4,32.0,0.9142857142857143,13.629734291592836,1,2,0,1
37,37.0,6,36.0,1.0,12.819577922505523,1,2,0,1
38,38.0,6,40.0,1.0526315789473684,12.858184005826601,1,2,0,1
39,39.0,6,45.0,1.1538461538461537,12.8677343968107,1,2,1,1
40,40.0,7,50.0,1.2195121951219512,12.547431150893905,1,2,1,1
41,41.0,6,55.0,1.3095238095238095,12.58160841263229,1,2,1,1
42,42.0,7,61.0,1.4186046511627908,12.563811136043515,1,3,1,1
43,43.0,7,67.0,1.5227272727272727,12.289062180781048,1,3,1,1
44,44.0,7,73.0,1.6222222222222222,12.281114400824837,1,3,1,1
45,45.0,8,80.0,1.7391304347826086,12.357907119893666,1,3,2,1
46,46.0,9,88.0,1.872340425531915,12.066318171577342,2,3,2,1
47,47.0,10,96.0,1.9591836734693877,11.900951356712335,2,3,2,1
48,48.0,9,104.0,2.08,12.150299292541371,2,3,2,2
49,49.0,10,113.0,2.215686274509804,12.216762941255269,2,3,3,1
50,50.0,11,124.0,2.4313725490196076,12.533689461916854,4,3,3,1
51,51.0,12,135.0,2.5961538461538463,12.408944346912856,4,3,3,1
52,52.0,13,146.0,2.7037037037037037,11.994555023596705,4,3,4,1
53,53.0,13,158.0,2.8727272727272726,11.934785289905557,5,3,3,1
54,54.0,13,170.0,3.0357142857142856,11.603047583701315,5,3,3,1
55,55.0,15,184.0,3.2280701754385963,11.31583043116338,6,4,3,1
56,56.0,16,198.0,3.3559322033898304,10.768850026633414,6,4,3,1
57,57.0,15,205.0,3.4166666666666665,10.462020166173208,6,4,3,1
58,58.0,14,195.0,3.19672131147541,10.364233002147417,5,4,3,1
59,59.0,14,202.0,3.2580645161290325,10.280103956261133,4,5,3,1
60,60.0,15,214.0,3.4516129032258065,10.517260078092885,5,4,4,1
61,61.0,15,224.0,3.5,10.337993461080371,4,5,4,1
62,62.0,16,239.0,3.6769230769230767,10.304656166639063,4,4,5,2
63,63.0,17,255.0,3.8636363636363638,10.348681332608939,4,4,6,3
64,64.0,18,271.0,3.985294117647059,10.38500434589384,4,4,7,2
65,65.0,18,289.0,4.25,10.627579837554524,5,4,7,2
66,66.0,15,245.0,3.550724637681159,10.79965226271495,5,4,3,2
67,67.0,14,236.0,3.3714285714285714,10.809433974777114,5,5,2,2
68,68.0,15,250.0,3.5211267605633805,10.945661607927025,6,5,1,2
69,69.0,17,266.0,3.6944444444444446,10.98572408922592,7,7,1,2
70,70.0,17,282.0,3.863013698630137,11.119864634433092,7,6,1,2
71,71.0,17,299.0,4.095890410958904,11.433777176254704,8,6,1,2
72,72.0,19,317.0,4.283783783783784,11.52697719738071,8,7,1,2
73,73.0,21,336.0,4.48,11.329112708920066,9,7,1,2
74,74.0,21,356.0,4.8108108108108105,11.2927341513917,9,9,1,2
75,75.0,21,376.0,5.013333333333334,11.10473018436639,9,8,1,2
76,76.0,24,398.0,5.1688311688311686,10.53383077792367,11,8,1,3
77,77.0,23,420.0,5.384615384615385,10.26938147999349,11,8,1,2
78,78.0,26,445.0,5.632911392405063,10.157419760044272,11,9,4,2
79,79.0,26,470.0,5.875,10.202384447247624,11,9,3,2
80,80.0,26,495.0,6.111111111111111,10.211316918369217,11,9,3,2
81,81.0,26,497.0,5.9879518072289155,10.046607537145414,11,9,2,3
82,82.0,25,520.0,6.265060240963855,10.067315647536072,11,10,0,3
83,83.0,25,545.0,6.566265060240964,10.211581286591757,12,10,0,3
84,84.0,24,497.0,6.060975609756097,10.227218557844301,10,10,0,4
85,85.0,25,481.0,5.726190476190476,10.012990823429067,8,11,0,4
