,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.262017884105444,0,0,0,0
3,3.0,1,0.0,0.0,2.156730955652893,0,0,0,0
4,4.0,1,0.0,0.0,3.066141648695339,0,0,0,0
5,5.0,1,0.0,0.0,4.174431160176173,0,0,1,0
6,6.0,1,0.0,0.0,5.145726046396885,0,0,0,0
7,7.0,1,0.0,0.0,5.95795659974683,0,0,0,0
8,8.0,1,0.0,0.0,6.84731197564688,0,0,0,0
9,9.0,1,0.0,0.0,7.912569158933021,0,0,0,1
10,10.0,2,0.0,0.0,8.020564285068856,0,0,0,0
11,11.0,1,0.0,0.0,8.703180418896954,0,0,0,0
12,12.0,1,0.0,0.0,9.447600312245713,0,0,0,0
13,13.0,1,0.0,0.0,9.725826132996842,1,0,0,0
14,14.0,1,0.0,0.0,9.90656565623727,0,0,0,0
15,15.0,1,0.0,0.0,10.062980787940749,0,0,0,0
16,16.0,1,0.0,0.0,10.3849006009514,0,0,0,0
17,17.0,1,0.0,0.0,10.541414176785116,0,0,0,0
18,18.0,1,0.0,0.0,10.854502336192091,0,0,0,0
19,19.0,1,0.0,0.0,11.114842556714176,0,0,0,0
20,20.0,1,0.0,0.0,11.487116296097417,0,0,0,0
21,21.0,1,0.0,0.0,12.172108991454751,0,0,0,0
22,22.0,1,0.0,0.0,12.531375626505085,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.542142830697571,0,0,0,1
24,24.0,2,2.0,0.08,12.82365348144825,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.751801129467985,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.354054369151822,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,13.33026394337812,0,0,0,1
28,28.0,3,7.0,0.25,13.353556155066384,0,1,0,1
29,29.0,3,9.0,0.3103448275862069,13.343383654957917,0,1,1,1
30,30.0,4,12.0,0.4,13.34755751921771,0,1,0,1
31,31.0,5,16.0,0.5161290322580645,13.327981764182066,0,2,0,1
32,32.0,4,17.0,0.53125,13.402896575937138,0,2,1,1
33,33.0,4,20.0,0.6060606060606061,13.424004679549373,0,2,0,1
34,34.0,4,23.0,0.6764705882352942,13.248620821121552,0,2,0,1
35,35.0,4,26.0,0.7428571428571429,12.799722128043083,0,2,0,1
36,36.0,3,16.0,0.47058823529411764,12.666799316155991,1,2,0,0
37,37.0,5,19.0,0.5277777777777778,12.228785639785341,1,2,0,0
38,38.0,6,23.0,0.6052631578947368,12.00029045353477,1,3,0,0
39,39.0,5,27.0,0.6923076923076923,12.18616928629785,1,3,0,0
40,40.0,7,33.0,0.825,12.53051225765485,1,3,1,0
41,41.0,7,38.0,0.926829268292683,12.855485803220983,1,3,1,1
42,42.0,6,41.0,0.9761904761904762,13.03345399713437,1,3,0,1
43,43.0,5,46.0,1.0952380952380953,13.554775485790096,1,3,0,1
44,44.0,7,51.0,1.1590909090909092,13.60110505781754,1,3,0,1
45,45.0,5,51.0,1.1333333333333333,14.19738971159516,1,3,0,0
46,46.0,5,55.0,1.1956521739130435,14.523281806840577,1,3,0,0
47,47.0,6,59.0,1.2291666666666667,14.426293241864514,1,3,0,0
48,48.0,5,63.0,1.2857142857142858,14.594073485904838,1,3,0,1
49,49.0,5,67.0,1.34,14.602302365741402,1,3,0,0
50,50.0,4,71.0,1.42,14.934911299141502,1,3,0,0
51,51.0,5,76.0,1.52,15.090758985769796,2,3,0,0
52,52.0,7,81.0,1.5576923076923077,14.506751176498987,2,3,1,0
53,53.0,8,86.0,1.5636363636363637,13.78667062551292,2,3,0,0
54,54.0,7,92.0,1.6428571428571428,13.567954458410883,3,3,0,0
55,55.0,7,98.0,1.719298245614035,13.680861300968006,3,3,0,0
56,56.0,8,104.0,1.7627118644067796,13.469538843602182,3,3,0,0
57,57.0,8,111.0,1.88135593220339,13.185369753884075,4,3,0,0
58,58.0,10,120.0,2.0,12.855710393516457,4,3,1,1
59,59.0,11,130.0,2.1311475409836067,12.332706637597724,4,5,1,1
60,60.0,11,141.0,2.3114754098360657,12.161115198636796,4,4,1,1
61,61.0,13,151.0,2.3968253968253967,11.44406648644772,4,5,1,2
62,62.0,13,163.0,2.546875,11.193065997991399,5,4,1,2
63,63.0,12,164.0,2.523076923076923,11.1432394653461,6,4,0,2
64,64.0,14,176.0,2.626865671641791,11.137373474782555,7,4,1,1
65,65.0,13,189.0,2.8636363636363638,11.445330292945185,7,4,1,1
66,66.0,16,204.0,3.044776119402985,11.660384637475378,8,5,1,1
67,67.0,16,219.0,3.2205882352941178,11.959678612115137,8,5,2,1
68,68.0,18,236.0,3.420289855072464,12.090639651431186,9,6,1,1
69,69.0,18,253.0,3.6142857142857143,12.054803083959841,9,7,1,1
70,70.0,18,270.0,3.857142857142857,11.870494184557542,9,6,1,1
71,71.0,18,288.0,4.114285714285714,12.015564254643609,9,7,1,1
72,72.0,18,298.0,4.197183098591549,11.975054752842588,9,7,0,1
73,73.0,21,317.0,4.342465753424658,11.719476598968392,10,8,0,1
74,74.0,20,336.0,4.54054054054054,11.631960812175366,10,9,0,1
75,75.0,21,356.0,4.8108108108108105,11.350039947064843,10,9,0,1
76,76.0,22,376.0,5.013333333333334,10.865547770939708,10,9,0,2
77,77.0,22,397.0,5.223684210526316,10.552282791036541,10,9,1,1
78,78.0,22,418.0,5.428571428571429,10.330935114109694,10,9,2,1
79,79.0,23,440.0,5.866666666666666,10.015519468895404,10,9,2,1
80,80.0,26,465.0,6.118421052631579,10.046548021889901,11,11,2,1
81,81.0,25,482.0,6.17948717948718,9.90011574231802,11,11,1,1
82,82.0,24,505.0,6.3924050632911396,9.834430760302624,11,11,0,1
83,83.0,24,528.0,6.6,9.94564985337785,11,11,1,1
84,84.0,24,548.0,6.85,10.02625977790128,12,10,0,2
85,85.0,28,574.0,7.0,9.995329418531048,13,10,0,3
86,86.0,28,600.0,7.228915662650603,10.125068449291827,13,11,1,2
