,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9813528509926983,0,0,0,0
3,3.0,1,0.0,0.0,2.0407425258851926,0,0,0,0
4,4.0,1,0.0,0.0,3.146336316928501,0,0,0,0
5,5.0,1,0.0,0.0,4.209278442794458,0,0,1,0
6,6.0,1,0.0,0.0,5.122220735251903,0,0,0,0
7,7.0,1,0.0,0.0,6.076708683797292,0,0,0,0
8,8.0,1,0.0,0.0,7.086219482473099,0,0,0,0
9,9.0,1,0.0,0.0,7.958851139211201,0,0,0,1
10,10.0,2,0.0,0.0,8.091042565998874,0,0,0,0
11,11.0,1,0.0,0.0,9.073360978341753,0,0,0,0
12,12.0,1,0.0,0.0,9.496215398479432,0,0,0,0
13,13.0,1,0.0,0.0,9.623570938427417,1,0,0,0
14,14.0,1,0.0,0.0,9.876258103668922,0,0,0,0
15,15.0,1,0.0,0.0,10.219986450865969,0,0,0,0
16,16.0,1,0.0,0.0,10.085027112142367,0,0,0,0
17,17.0,1,0.0,0.0,10.681198415095126,0,0,0,0
18,18.0,1,0.0,0.0,11.293278605021005,0,0,0,0
19,19.0,1,0.0,0.0,11.584172246372315,0,0,0,0
20,20.0,1,0.0,0.0,11.880420062412133,0,0,0,0
21,21.0,1,0.0,0.0,12.33423586135611,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.620975202335137,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.929445852153059,0,0,0,1
24,24.0,2,3.0,0.12,13.239758387031719,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.50937057377751,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,14.121498360207113,1,0,0,1
27,27.0,3,8.0,0.2962962962962963,14.087713102706159,1,0,0,1
28,28.0,4,11.0,0.39285714285714285,13.611420525580757,1,1,0,1
29,29.0,4,14.0,0.4827586206896552,13.305756288363124,1,1,1,1
30,30.0,2,9.0,0.3,13.423946490183694,0,0,0,1
31,31.0,2,10.0,0.3225806451612903,13.566962043960801,0,0,0,1
32,32.0,2,11.0,0.34375,13.566141501759033,0,0,1,1
33,33.0,2,12.0,0.36363636363636365,13.605678303033404,0,0,0,1
34,34.0,3,14.0,0.4117647058823529,13.562492046257967,1,0,0,1
35,35.0,3,16.0,0.45714285714285713,13.74369073466819,1,0,0,1
36,36.0,3,18.0,0.5,13.607392997239582,1,0,0,1
37,37.0,4,20.0,0.5263157894736842,13.379267739590182,1,0,0,1
38,38.0,4,23.0,0.5897435897435898,13.605953150436559,1,0,1,1
39,39.0,5,26.0,0.6341463414634146,13.629887696656114,1,0,1,1
40,40.0,4,29.0,0.6904761904761905,14.028596158999463,1,0,1,1
41,41.0,4,32.0,0.7619047619047619,13.815041990181932,1,0,1,1
42,42.0,2,5.0,0.11627906976744186,14.076708233521135,0,0,1,0
43,43.0,2,6.0,0.13636363636363635,14.205371996196716,0,0,1,0
44,44.0,2,7.0,0.15555555555555556,14.271494921554487,0,0,1,0
45,45.0,2,8.0,0.17391304347826086,14.557221959700277,0,0,1,0
46,46.0,2,10.0,0.2222222222222222,14.90569864466387,0,0,2,0
47,47.0,4,12.0,0.2608695652173913,14.26916277914195,0,0,2,0
48,48.0,4,15.0,0.3191489361702128,14.312512418588874,1,0,2,1
49,49.0,5,18.0,0.3673469387755102,14.068905214641406,1,0,2,0
50,50.0,3,21.0,0.42857142857142855,14.471990148272518,1,0,2,0
51,51.0,4,25.0,0.5102040816326531,14.648885510049665,1,0,3,0
52,52.0,7,30.0,0.5882352941176471,14.301475053378496,1,1,4,0
53,53.0,7,36.0,0.6923076923076923,14.078282375691222,2,1,3,0
54,54.0,9,43.0,0.7962962962962963,13.728993231584683,3,1,3,0
55,55.0,9,51.0,0.9272727272727272,13.601046947522764,4,1,3,0
56,56.0,10,59.0,1.0535714285714286,12.890534353058724,4,1,3,0
57,57.0,11,69.0,1.2105263157894737,12.93640619441831,5,1,3,1
58,58.0,11,79.0,1.3620689655172413,12.58964671991942,5,1,3,1
59,59.0,11,89.0,1.5084745762711864,12.010392112092694,5,2,3,1
60,60.0,8,89.0,1.5084745762711864,11.794564154556017,4,1,3,0
61,61.0,9,93.0,1.55,11.382642376032761,3,1,4,0
62,62.0,13,104.0,1.6774193548387097,11.059443913591496,4,2,5,1
63,63.0,14,117.0,1.8571428571428572,11.175849923297543,5,1,6,2
64,64.0,15,130.0,2.03125,10.941871434105739,5,1,7,1
65,65.0,14,144.0,2.2857142857142856,11.357889944162915,5,2,6,1
66,66.0,15,158.0,2.46875,11.609607126826091,5,2,6,1
67,67.0,15,172.0,2.6875,11.539511781092056,5,2,7,1
68,68.0,15,186.0,2.8615384615384616,11.45066929007241,5,2,6,1
69,69.0,8,80.0,1.2121212121212122,11.678779971533512,3,3,2,0
70,70.0,6,43.0,0.6417910447761194,11.770709296323068,3,2,0,0
71,71.0,4,38.0,0.5671641791044776,12.015388957649073,2,2,0,0
72,72.0,6,34.0,0.5,12.011301745394794,2,3,0,0
73,73.0,7,39.0,0.5571428571428572,11.721705292693883,2,3,0,0
74,74.0,7,45.0,0.6428571428571429,11.720661364898394,3,4,0,0
75,75.0,9,53.0,0.7464788732394366,11.81774872809228,3,5,0,0
76,76.0,14,65.0,0.8904109589041096,11.580073580022251,4,6,1,2
77,77.0,14,78.0,1.054054054054054,11.635889239684834,4,6,2,1
78,78.0,13,88.0,1.1733333333333333,11.756091416810882,4,6,3,0
79,79.0,14,101.0,1.3289473684210527,11.903617364482198,4,7,2,0
80,80.0,16,116.0,1.5064935064935066,12.252641817806971,5,8,2,0
81,81.0,14,118.0,1.4936708860759493,12.345526352016234,5,7,1,0
82,82.0,13,130.0,1.625,12.545480353372332,5,7,0,0
83,83.0,12,142.0,1.775,12.728673496963305,5,7,0,0
84,84.0,12,154.0,1.925,12.76625387404506,5,7,0,0
85,85.0,14,166.0,2.024390243902439,12.505073424709824,5,7,0,0
