,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6971198996994644,0,0,0,0
3,3.0,1,0.0,0.0,1.6514075881879153,0,0,0,0
4,4.0,1,0.0,0.0,2.5030764537339563,0,0,0,0
5,5.0,1,0.0,0.0,3.37259653951507,0,0,1,0
6,6.0,1,0.0,0.0,4.437079649437995,0,0,0,0
7,7.0,1,0.0,0.0,5.412780482987209,0,0,0,0
8,8.0,1,0.0,0.0,6.36865451305348,0,0,0,0
9,9.0,1,0.0,0.0,7.437775870624723,0,0,0,1
10,10.0,2,0.0,0.0,7.740984182804824,0,0,0,0
11,11.0,1,0.0,0.0,8.719294285993481,0,0,0,0
12,12.0,1,0.0,0.0,9.444785106320634,0,0,0,0
13,13.0,1,0.0,0.0,9.672355998651662,1,0,0,0
14,14.0,1,0.0,0.0,9.32831615006389,0,0,0,0
15,15.0,1,0.0,0.0,9.642987023462911,0,0,0,0
16,16.0,1,0.0,0.0,9.870727305871297,0,0,0,0
17,17.0,1,0.0,0.0,9.809968395887061,0,0,0,0
18,18.0,1,0.0,0.0,10.324575201163952,0,0,0,0
19,19.0,1,0.0,0.0,10.549645487933391,0,0,0,0
20,20.0,1,0.0,0.0,10.891181958769796,0,0,0,0
21,21.0,1,0.0,0.0,11.485088703007007,0,0,0,0
22,22.0,1,0.0,0.0,11.951692005159632,0,0,0,0
23,23.0,1,0.0,0.0,12.481531076389901,0,0,0,0
24,24.0,2,1.0,0.04,12.694611313803927,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.185061875749609,0,0,0,1
26,26.0,2,4.0,0.15384615384615385,14.054559740446656,0,1,0,1
27,27.0,3,6.0,0.2222222222222222,14.219978651029475,0,1,0,1
28,28.0,3,8.0,0.2857142857142857,14.3690885170176,0,1,0,1
29,29.0,3,10.0,0.3448275862068966,14.026724675474544,0,1,1,1
30,30.0,4,13.0,0.43333333333333335,13.814792258768302,0,1,0,1
31,31.0,5,17.0,0.5483870967741935,13.688369776971003,0,2,0,1
32,32.0,4,18.0,0.5625,13.52506069089034,0,2,1,1
33,33.0,4,21.0,0.6363636363636364,13.496341699309395,0,2,0,1
34,34.0,4,24.0,0.7058823529411765,13.308009542786145,0,2,0,1
35,35.0,4,27.0,0.7714285714285715,13.053420325018509,0,2,0,1
36,36.0,4,31.0,0.8857142857142857,13.28477349366895,0,3,0,1
37,37.0,7,36.0,0.972972972972973,12.583490623033732,0,3,1,1
38,38.0,7,41.0,1.0512820512820513,12.374395894054544,0,3,1,1
39,39.0,6,43.0,1.048780487804878,12.117673551259738,0,3,0,1
40,40.0,6,48.0,1.1428571428571428,12.513755469618378,1,3,0,1
41,41.0,7,54.0,1.255813953488372,12.944111990170091,1,3,1,1
42,42.0,7,60.0,1.3636363636363635,13.46605873884986,1,3,1,1
43,43.0,7,66.0,1.4666666666666666,13.845891358358129,1,3,1,1
44,44.0,8,73.0,1.6222222222222222,14.068265463378722,1,3,2,1
45,45.0,8,80.0,1.7391304347826086,14.166049237074409,1,3,2,1
46,46.0,7,87.0,1.891304347826087,14.176822357932737,1,3,2,1
47,47.0,9,94.0,1.9583333333333333,13.537693632679009,1,3,2,1
48,48.0,6,88.0,1.7959183673469388,13.354278418200243,1,3,0,2
49,49.0,6,93.0,1.86,13.102675760018634,1,3,0,1
50,50.0,8,100.0,1.9607843137254901,12.890488639118686,3,3,0,1
51,51.0,9,109.0,2.1372549019607843,12.79020793970818,4,4,0,1
52,52.0,12,119.0,2.2452830188679247,12.31361146884808,4,4,2,1
53,53.0,12,129.0,2.388888888888889,11.665574777026988,4,4,1,1
54,54.0,11,132.0,2.4,11.699397162433357,4,4,1,1
55,55.0,10,140.0,2.5,11.735878824970214,3,4,1,1
56,56.0,10,149.0,2.6140350877192984,11.730066872252733,3,4,1,1
57,57.0,11,159.0,2.7413793103448274,11.853035961116385,4,4,1,1
58,58.0,12,170.0,2.8813559322033897,11.796138524345807,4,4,2,1
59,59.0,14,182.0,2.9836065573770494,11.63203252383347,5,5,2,1
60,60.0,13,195.0,3.19672131147541,11.790661751323455,5,4,2,2
61,61.0,15,208.0,3.3015873015873014,11.676149047200013,5,5,2,2
62,62.0,15,222.0,3.46875,11.76998231749526,6,4,2,2
63,63.0,16,237.0,3.646153846153846,11.826813883683743,6,4,3,3
64,64.0,17,252.0,3.7611940298507465,11.663070658827335,6,4,4,2
65,65.0,16,268.0,4.0,11.850809855021014,7,4,3,2
66,66.0,18,285.0,4.1911764705882355,11.734850617563236,8,4,3,2
67,67.0,18,302.0,4.3768115942028984,11.62513676925808,8,4,4,2
68,68.0,20,321.0,4.585714285714285,11.540261058469156,8,5,4,2
69,69.0,21,341.0,4.802816901408451,11.338229499369689,9,6,4,2
70,70.0,22,362.0,5.027777777777778,11.213423294239028,9,5,5,2
71,71.0,21,383.0,5.319444444444445,11.10702179780927,9,5,5,2
72,72.0,22,397.0,5.513888888888889,10.835459529108691,8,6,5,2
73,73.0,27,422.0,5.702702702702703,10.475445746015808,9,9,5,2
74,74.0,27,448.0,6.054054054054054,9.976239191387798,9,10,6,2
75,75.0,26,472.0,6.293333333333333,9.681059303698127,9,9,5,2
76,76.0,28,498.0,6.467532467532467,9.35253050143328,10,9,5,3
77,77.0,30,527.0,6.756410256410256,9.12745236829936,10,10,6,2
78,78.0,32,558.0,7.063291139240507,9.04798341705315,10,10,8,3
79,79.0,32,587.0,7.3375,9.089467681838908,10,11,7,3
80,80.0,35,621.0,7.7625,8.960235766800984,10,11,10,3
81,81.0,34,641.0,7.817073170731708,8.872076601979513,9,11,9,4
82,82.0,33,671.0,8.08433734939759,9.095051925338018,10,11,7,4
83,83.0,32,703.0,8.46987951807229,9.382914263661217,10,11,7,4
84,84.0,33,736.0,8.867469879518072,9.435076333709087,10,12,7,4
85,85.0,35,768.0,9.142857142857142,9.19557472728904,11,11,7,4
