,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9402184694306925,0,0,0,0
3,3.0,1,0.0,0.0,2.0250191556677843,0,0,0,0
4,4.0,1,0.0,0.0,3.101105931220809,0,0,0,0
5,5.0,1,0.0,0.0,3.982116170292721,0,0,1,0
6,6.0,1,0.0,0.0,4.8766325806810835,0,0,0,0
7,7.0,1,0.0,0.0,5.84077062627101,0,0,0,0
8,8.0,1,0.0,0.0,6.758509202313143,0,0,0,0
9,9.0,1,0.0,0.0,7.600323051146956,0,0,0,1
10,10.0,2,0.0,0.0,7.716914478175088,0,0,0,0
11,11.0,1,0.0,0.0,8.699964108949253,0,0,0,0
12,12.0,1,0.0,0.0,9.31337908148603,0,0,0,0
13,13.0,1,0.0,0.0,9.551988887342892,1,0,0,0
14,14.0,1,0.0,0.0,9.654868541130988,0,0,0,0
15,15.0,1,0.0,0.0,9.690347990404948,0,0,0,0
16,16.0,1,0.0,0.0,9.739770483144078,0,0,0,0
17,17.0,1,0.0,0.0,9.919086761533967,0,0,0,0
18,18.0,1,0.0,0.0,10.357239009960123,0,0,0,0
19,19.0,1,0.0,0.0,10.908395716735729,0,0,0,0
20,20.0,1,0.0,0.0,11.347216016865636,0,0,0,0
21,21.0,1,0.0,0.0,11.795997470623037,0,0,0,0
22,22.0,1,0.0,0.0,12.291242269029919,0,0,0,0
23,23.0,1,0.0,0.0,12.36364477341598,0,0,0,0
24,24.0,2,1.0,0.04,12.57563911995161,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,12.680656430590997,0,0,0,1
26,26.0,2,4.0,0.15384615384615385,13.043429567096856,1,0,0,1
27,27.0,3,6.0,0.2222222222222222,13.13959305979209,1,0,0,1
28,28.0,3,8.0,0.2857142857142857,13.255308413864242,1,0,0,1
29,29.0,4,11.0,0.3793103448275862,12.944769377051294,1,1,1,1
30,30.0,4,14.0,0.4666666666666667,12.995470572814094,1,1,0,1
31,31.0,6,19.0,0.6129032258064516,12.814509330852818,1,2,0,1
32,32.0,5,22.0,0.6875,12.966943161864327,1,2,1,1
33,33.0,4,18.0,0.5454545454545454,13.059842111936335,0,2,0,1
34,34.0,4,21.0,0.6176470588235294,12.921740621040646,0,2,0,1
35,35.0,4,24.0,0.6857142857142857,12.768938546481394,0,2,0,1
36,36.0,4,27.0,0.75,12.854903738929842,0,2,0,1
37,37.0,5,30.0,0.7894736842105263,12.340216586486667,0,2,0,1
38,38.0,6,34.0,0.85,12.008122623214941,0,3,0,1
39,39.0,5,38.0,0.926829268292683,12.37577695306192,0,3,0,1
40,40.0,6,43.0,1.0238095238095237,12.595420049133876,0,3,1,1
41,41.0,7,49.0,1.1666666666666667,12.533557477512199,1,3,1,1
42,42.0,7,55.0,1.2790697674418605,12.536368175436065,1,3,1,1
43,43.0,6,61.0,1.4186046511627908,12.97388470324355,1,3,1,1
44,44.0,7,67.0,1.5227272727272727,12.993706167488101,1,3,1,1
45,45.0,8,73.0,1.5869565217391304,12.884170379851142,1,3,1,1
46,46.0,7,80.0,1.7391304347826086,13.156645807246392,1,3,2,1
47,47.0,9,87.0,1.8125,12.70769005989869,1,3,2,1
48,48.0,9,95.0,1.9387755102040816,12.606414415528967,2,3,2,2
49,49.0,10,103.0,2.019607843137255,12.277940418169262,2,3,2,1
50,50.0,9,112.0,2.196078431372549,12.301475730164768,3,3,2,1
51,51.0,10,121.0,2.326923076923077,12.196930174346594,3,3,2,1
52,52.0,13,132.0,2.4444444444444446,11.94535654809666,4,4,3,1
53,53.0,12,143.0,2.6,11.950043792044454,4,4,2,1
54,54.0,14,156.0,2.7857142857142856,11.969228859103776,5,4,3,1
55,55.0,14,169.0,2.9649122807017543,11.849377439096362,5,4,3,1
56,56.0,15,182.0,3.0847457627118646,11.401530866393529,5,4,3,1
57,57.0,13,166.0,2.7666666666666666,11.17652551173893,6,4,1,1
58,58.0,13,174.0,2.8524590163934427,11.027886539447374,7,4,0,1
59,59.0,13,186.0,3.0,10.863716209424167,7,5,0,1
60,60.0,11,181.0,2.9193548387096775,11.052953275041222,6,4,0,1
61,61.0,12,189.0,3.0,11.09104971821318,5,4,0,2
62,62.0,13,198.0,3.046153846153846,10.950983125363805,4,5,0,3
63,63.0,12,208.0,3.1515151515151514,11.193293478570572,5,4,0,3
64,64.0,13,219.0,3.2205882352941178,11.269617410156528,5,4,1,2
65,65.0,13,232.0,3.411764705882353,11.652568649405012,6,4,1,2
66,66.0,13,244.0,3.588235294117647,12.192835975069627,7,4,0,2
67,67.0,16,258.0,3.6857142857142855,12.372030080564329,7,5,1,2
68,68.0,15,272.0,3.8309859154929575,12.511754263124182,7,5,0,2
69,69.0,16,287.0,3.986111111111111,12.635260535127804,8,6,0,2
70,70.0,17,303.0,4.1506849315068495,12.678355302512772,9,5,0,2
71,71.0,16,319.0,4.492957746478873,12.481470377091414,9,5,0,2
72,72.0,17,335.0,4.71830985915493,12.265933025019896,9,5,0,2
73,73.0,20,353.0,4.902777777777778,11.907498365187138,9,7,0,2
74,74.0,20,372.0,5.095890410958904,11.761253762453762,9,9,0,2
75,75.0,20,391.0,5.283783783783784,11.451938887394457,9,8,0,2
76,76.0,23,412.0,5.421052631578948,10.818171871708184,9,8,1,3
77,77.0,23,434.0,5.636363636363637,10.650205950398007,9,9,1,2
78,78.0,24,457.0,5.858974358974359,10.634054721667995,9,9,3,2
79,79.0,23,476.0,6.025316455696203,10.67847668557461,9,9,2,2
80,80.0,24,499.0,6.2375,10.485304778036632,9,10,2,2
81,81.0,26,523.0,6.378048780487805,10.301076083189832,9,10,4,2
82,82.0,25,547.0,6.590361445783133,10.221154339862577,9,10,3,2
83,83.0,27,573.0,6.821428571428571,10.251862492930895,9,10,4,3
84,84.0,26,599.0,7.130952380952381,10.34188905234277,9,10,3,3
85,85.0,29,626.0,7.27906976744186,10.207977186037176,9,10,3,4
