,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7258353352779523,0,0,0,0
3,3.0,1,0.0,0.0,1.421631283708848,0,0,0,0
4,4.0,1,0.0,0.0,2.186100761202397,0,0,0,0
5,5.0,1,0.0,0.0,3.004845916726626,0,0,1,0
6,6.0,1,0.0,0.0,3.783968978941752,0,0,0,0
7,7.0,1,0.0,0.0,4.550424853655776,0,0,0,0
8,8.0,1,0.0,0.0,5.390110685236869,0,0,0,0
9,9.0,1,0.0,0.0,6.253176459491564,0,0,0,1
10,10.0,2,0.0,0.0,6.5777599218005145,0,0,0,0
11,11.0,1,0.0,0.0,7.590698813744044,0,0,0,0
12,12.0,1,0.0,0.0,8.606317125937126,0,0,0,0
13,13.0,1,0.0,0.0,9.15139026307933,1,0,0,0
14,14.0,1,0.0,0.0,9.22643716169319,0,0,0,0
15,15.0,1,0.0,0.0,9.429989746542697,0,0,0,0
16,16.0,1,0.0,0.0,9.914009391901999,0,0,0,0
17,17.0,1,0.0,0.0,10.167489727340339,0,0,0,0
18,18.0,1,0.0,0.0,10.405739244818296,0,0,0,0
19,19.0,1,0.0,0.0,10.559992172722009,0,0,0,0
20,20.0,1,0.0,0.0,10.705515216571998,0,0,0,0
21,21.0,1,0.0,0.0,11.428080776726961,0,0,0,0
22,22.0,1,0.0,0.0,11.96787535685025,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.347107477775344,0,0,0,1
24,24.0,2,2.0,0.08,12.59651751792043,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.963976487791696,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.583717330613771,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,13.682738920373033,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,13.472600274839937,0,0,0,1
29,29.0,3,8.0,0.27586206896551724,13.583315975995562,0,1,1,1
30,30.0,3,10.0,0.3333333333333333,13.519310838542513,0,1,0,1
31,31.0,4,13.0,0.41935483870967744,13.532934187695785,0,2,0,1
32,32.0,4,16.0,0.5,13.601356634575172,0,2,1,1
33,33.0,4,19.0,0.5757575757575758,13.744433769034988,0,2,0,1
34,34.0,4,22.0,0.6470588235294118,13.652586241787688,0,2,0,1
35,35.0,4,25.0,0.7142857142857143,13.432407052328733,0,2,0,1
36,36.0,3,28.0,0.8,13.782822162302178,0,2,0,1
37,37.0,5,31.0,0.8378378378378378,13.446761686629882,0,2,0,1
38,38.0,5,35.0,0.9459459459459459,13.152779888950592,0,3,0,1
39,39.0,6,39.0,1.0,12.937547012615141,0,3,0,1
40,40.0,7,45.0,1.125,13.114433344399373,1,3,1,1
41,41.0,8,51.0,1.2142857142857142,12.754527297844994,1,3,1,1
42,42.0,6,37.0,0.8604651162790697,12.688053157529879,1,3,1,0
43,43.0,6,42.0,0.9545454545454546,12.777577560698415,1,3,1,0
44,44.0,6,47.0,1.0444444444444445,12.657735378357671,1,3,1,0
45,45.0,6,52.0,1.1304347826086956,12.87041550918643,1,3,1,0
46,46.0,6,58.0,1.2608695652173914,13.201182853755343,1,3,2,0
47,47.0,8,64.0,1.3333333333333333,12.759595563343446,1,3,2,0
48,48.0,8,71.0,1.4489795918367347,12.39424993325806,2,3,2,1
49,49.0,8,78.0,1.56,12.160224814635377,2,3,2,0
50,50.0,8,86.0,1.72,12.167957237637129,2,3,3,0
51,51.0,8,94.0,1.88,12.711169622201657,2,3,3,0
52,52.0,12,104.0,2.0,12.591862896969882,3,4,4,0
53,53.0,12,114.0,2.111111111111111,12.579336146528156,3,4,3,0
54,54.0,10,100.0,1.7857142857142858,12.533502853147237,3,4,1,0
55,55.0,8,102.0,1.7894736842105263,12.807279176541904,3,4,0,0
56,56.0,9,109.0,1.847457627118644,12.811852913276393,3,4,0,0
57,57.0,9,117.0,1.95,12.755521944490768,4,4,0,0
58,58.0,10,126.0,2.0655737704918034,12.644145222524713,4,4,0,1
59,59.0,11,136.0,2.193548387096774,12.516942889211695,4,5,0,1
60,60.0,10,144.0,2.3225806451612905,12.61356043117051,5,4,0,0
61,61.0,11,151.0,2.359375,12.135758199303227,5,5,0,0
62,62.0,11,161.0,2.476923076923077,12.038269704701237,5,4,0,1
63,63.0,12,172.0,2.646153846153846,12.120227377993782,6,4,1,1
64,64.0,17,186.0,2.735294117647059,11.730889099109527,7,4,2,2
65,65.0,14,200.0,2.9411764705882355,12.072789264427447,7,4,1,1
66,66.0,14,211.0,3.0579710144927534,12.131136832002657,7,4,1,1
67,67.0,15,225.0,3.2142857142857144,12.242909539335743,8,4,2,1
68,68.0,16,240.0,3.380281690140845,12.138550796709033,8,5,1,1
69,69.0,17,256.0,3.5555555555555554,11.884415756546401,9,6,1,1
70,70.0,18,273.0,3.7916666666666665,11.495197128908464,9,5,2,1
71,71.0,18,291.0,4.041666666666667,11.356358401164048,10,5,2,1
72,72.0,19,299.0,4.211267605633803,11.08026940582259,10,7,0,1
73,73.0,23,320.0,4.383561643835616,10.9625141154986,12,8,0,1
74,74.0,22,341.0,4.608108108108108,11.011329406515147,12,9,0,1
75,75.0,22,362.0,4.891891891891892,10.96532072609581,12,8,0,1
76,76.0,23,383.0,5.0394736842105265,10.608355158523215,12,8,0,2
77,77.0,22,404.0,5.315789473684211,10.377046382195608,12,8,0,1
78,78.0,21,388.0,5.105263157894737,10.094461111505627,10,9,2,0
79,79.0,21,393.0,5.103896103896104,10.106665632427008,9,9,2,0
80,80.0,21,413.0,5.294871794871795,10.266363914074235,9,9,2,0
81,81.0,22,428.0,5.35,10.30642496278466,9,9,2,1
82,82.0,20,446.0,5.506172839506172,10.546045216834592,9,9,0,1
83,83.0,19,465.0,5.7407407407407405,10.808257114348992,9,9,0,1
84,84.0,21,486.0,6.0,11.03381935846544,10,10,0,1
85,85.0,24,508.0,6.120481927710843,10.891120809144835,10,11,0,1
86,86.0,25,531.0,6.247058823529412,10.648714605751563,10,11,1,2
