,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0811847961274907,0,0,0,0
3,3.0,1,0.0,0.0,2.1716152900985133,0,0,0,0
4,4.0,1,0.0,0.0,3.0569029036851134,0,0,0,0
5,5.0,1,0.0,0.0,4.010772273903713,0,0,1,0
6,6.0,1,0.0,0.0,5.096372043919595,0,0,0,0
7,7.0,1,0.0,0.0,6.125053010305523,0,0,0,0
8,8.0,1,0.0,0.0,7.085293386029662,0,0,0,0
9,9.0,1,0.0,0.0,8.113909734035325,0,0,0,1
10,10.0,2,0.0,0.0,8.13048107237172,0,0,0,0
11,11.0,1,0.0,0.0,8.991610821957517,0,0,0,0
12,12.0,1,0.0,0.0,9.50761445993032,0,0,0,0
13,13.0,1,0.0,0.0,9.695494390700944,1,0,0,0
14,14.0,1,0.0,0.0,9.663052354810194,0,0,0,0
15,15.0,1,0.0,0.0,10.079490187913725,0,0,0,0
16,16.0,1,0.0,0.0,10.190974587827487,0,0,0,0
17,17.0,1,0.0,0.0,10.641939031201623,0,0,0,0
18,18.0,1,0.0,0.0,10.927848234488653,0,0,0,0
19,19.0,1,0.0,0.0,11.333622323709545,0,0,0,0
20,20.0,1,0.0,0.0,11.717224994485958,0,0,0,0
21,21.0,1,0.0,0.0,12.060567034755495,0,0,0,0
22,22.0,1,0.0,0.0,12.475703390353464,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.707962262773242,0,0,0,1
24,24.0,2,2.0,0.08,12.945056567203983,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.149110289326575,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,13.659827748625345,1,0,0,1
27,27.0,3,7.0,0.25925925925925924,13.603324704699089,1,0,0,1
28,28.0,4,10.0,0.35714285714285715,13.399105703226372,1,1,0,1
29,29.0,4,13.0,0.4482758620689655,13.151063945863939,1,1,1,1
30,30.0,4,14.0,0.4666666666666667,13.272437859565411,1,0,0,1
31,31.0,4,17.0,0.5483870967741935,13.400289443064587,1,0,0,1
32,32.0,3,17.0,0.53125,13.575207916547818,1,0,1,1
33,33.0,3,19.0,0.5757575757575758,13.6525027044601,1,0,0,1
34,34.0,3,21.0,0.6176470588235294,13.77874723866048,1,0,0,1
35,35.0,3,23.0,0.6571428571428571,13.90558645881452,1,0,0,1
36,36.0,3,25.0,0.6944444444444444,13.734371739388124,1,0,0,1
37,37.0,4,27.0,0.7105263157894737,13.451396762030937,1,0,0,1
38,38.0,5,30.0,0.7692307692307693,13.071029111264767,1,0,1,1
39,39.0,5,34.0,0.85,13.2271485482914,1,0,2,1
40,40.0,5,38.0,0.926829268292683,13.355329094656593,1,0,2,1
41,41.0,5,42.0,1.0,13.458538094615673,1,0,2,1
42,42.0,4,41.0,0.9534883720930233,13.546328446966804,1,0,1,1
43,43.0,3,44.0,1.0232558139534884,13.690877700632715,1,0,1,1
44,44.0,5,47.0,1.0681818181818181,13.104885777207336,1,0,1,1
45,45.0,5,51.0,1.1590909090909092,13.119315319268424,1,0,2,1
46,46.0,7,57.0,1.2954545454545454,13.051789251164376,2,0,2,1
47,47.0,7,61.0,1.326086956521739,12.55909589084969,2,0,2,1
48,48.0,4,40.0,0.851063829787234,12.728328142486504,0,0,2,2
49,49.0,5,44.0,0.9166666666666666,12.69973392633394,0,0,3,1
50,50.0,4,48.0,1.0,12.854950361581786,0,0,3,1
51,51.0,4,33.0,0.673469387755102,12.810387820935974,0,1,1,1
52,52.0,4,32.0,0.6274509803921569,12.753390838816067,0,1,1,1
53,53.0,4,35.0,0.6730769230769231,13.06193657705411,1,1,0,1
54,54.0,4,38.0,0.7169811320754716,13.343627516388674,1,1,0,1
55,55.0,3,41.0,0.7735849056603774,13.987110457870614,1,1,0,1
56,56.0,6,45.0,0.8181818181818182,13.851962637213063,2,1,0,1
57,57.0,6,48.0,0.8421052631578947,13.586872692746553,2,1,0,1
58,58.0,4,46.0,0.7931034482758621,13.446910849819362,1,1,0,1
59,59.0,4,47.0,0.7966101694915254,13.282361378540172,0,2,0,2
60,60.0,3,49.0,0.8305084745762712,13.494341517802749,1,1,0,1
61,61.0,4,52.0,0.8666666666666667,13.375236399987497,1,1,0,1
62,62.0,7,57.0,0.9193548387096774,12.840573482368825,2,2,0,2
63,63.0,7,63.0,1.0,12.93538193269662,2,1,1,3
64,64.0,9,70.0,1.09375,12.65706903803737,3,1,2,2
65,65.0,7,77.0,1.203125,12.83588868101894,3,1,1,2
66,66.0,9,85.0,1.3076923076923077,12.787629597408662,4,1,1,2
67,67.0,11,95.0,1.4615384615384615,12.545624721245229,4,2,3,2
68,68.0,12,106.0,1.606060606060606,12.366327008911385,5,2,2,2
69,69.0,10,107.0,1.5970149253731343,12.621407730315076,5,3,0,2
70,70.0,11,117.0,1.7205882352941178,12.60227662039481,6,2,0,2
71,71.0,11,128.0,1.8823529411764706,12.745829990315197,7,2,0,2
72,72.0,14,141.0,2.073529411764706,12.522502602836454,8,3,0,2
73,73.0,17,156.0,2.2285714285714286,12.185516497297135,9,4,0,2
74,74.0,16,171.0,2.408450704225352,11.977578605622568,9,5,0,2
75,75.0,16,186.0,2.619718309859155,11.773560136992947,9,4,0,2
76,76.0,18,202.0,2.767123287671233,11.460962277893548,9,5,0,3
77,77.0,18,219.0,3.0,11.057952543097318,9,5,1,2
78,78.0,18,224.0,3.027027027027027,10.877873307111733,8,5,3,2
79,79.0,17,229.0,3.0533333333333332,11.003708820813614,7,5,2,2
80,80.0,17,235.0,3.0921052631578947,11.187493111209662,6,5,3,2
81,81.0,16,232.0,3.012987012987013,11.313806571155137,5,6,2,2
82,82.0,14,233.0,2.9871794871794872,11.723110819817634,4,6,0,3
83,83.0,13,246.0,3.1538461538461537,11.92788576729667,4,6,0,3
84,84.0,13,259.0,3.3205128205128207,12.131962152311294,4,6,0,3
85,85.0,15,272.0,3.4,11.876474810840946,4,6,0,3
