,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9160653848433867,0,0,0,0
3,3.0,1,0.0,0.0,1.8349711522848036,0,0,0,0
4,4.0,1,0.0,0.0,2.69826168678701,0,0,0,0
5,5.0,1,0.0,0.0,3.4768723201099787,0,0,1,0
6,6.0,1,0.0,0.0,4.345850571718378,0,0,0,0
7,7.0,1,0.0,0.0,5.254355010549937,0,0,0,0
8,8.0,1,0.0,0.0,6.081051272249898,0,0,0,0
9,9.0,1,0.0,0.0,6.955696633437443,0,0,0,1
10,10.0,2,0.0,0.0,7.17663748167794,0,0,0,0
11,11.0,1,0.0,0.0,8.228947788329485,0,0,0,0
12,12.0,1,0.0,0.0,8.886881985389888,0,0,0,0
13,13.0,1,0.0,0.0,9.656843597889372,1,0,0,0
14,14.0,1,0.0,0.0,9.56138555857586,0,0,0,0
15,15.0,1,0.0,0.0,9.899587137606233,0,0,0,0
16,16.0,1,0.0,0.0,10.119270767330319,0,0,0,0
17,17.0,1,0.0,0.0,10.418155098846094,0,0,0,0
18,18.0,1,0.0,0.0,10.778457990546206,0,0,0,0
19,19.0,2,1.0,0.05,10.93093436397859,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.121131961748826,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.532656702296386,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.75790891922461,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,11.988268422165271,0,0,1,0
24,24.0,3,7.0,0.28,12.220471732370832,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.445057460698395,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,13.203500737356894,0,0,1,1
27,27.0,5,15.0,0.5555555555555556,13.211307365599668,1,1,1,1
28,28.0,5,19.0,0.6785714285714286,13.335124436128751,1,1,1,1
29,29.0,5,23.0,0.7931034482758621,13.248591016200725,1,1,2,1
30,30.0,6,27.0,0.9,12.310493892198394,2,1,1,1
31,31.0,7,33.0,1.064516129032258,12.518122609557192,2,2,1,1
32,32.0,7,39.0,1.21875,12.370193532103977,2,2,2,1
33,33.0,7,45.0,1.3636363636363635,12.284649165154256,2,2,1,1
34,34.0,7,51.0,1.5,12.324825499977278,2,2,1,1
35,35.0,7,57.0,1.6285714285714286,12.196348819896835,2,2,1,1
36,36.0,5,47.0,1.3055555555555556,12.28307665365948,2,0,1,1
37,37.0,7,52.0,1.368421052631579,12.101981445447008,2,0,2,1
38,38.0,6,57.0,1.5,11.941725909688238,2,0,2,1
39,39.0,7,62.0,1.55,11.856071446279335,2,0,2,1
40,40.0,6,67.0,1.6341463414634145,12.258219908126154,2,0,2,1
41,41.0,8,74.0,1.7619047619047619,12.513582315246678,2,0,4,1
42,42.0,7,57.0,1.3255813953488371,12.535300001305579,2,0,3,1
43,43.0,6,56.0,1.2727272727272727,12.380442491423183,2,0,2,1
44,44.0,5,57.0,1.2666666666666666,12.332308034061517,2,0,1,1
45,45.0,4,46.0,1.0,12.651454491191112,1,0,1,1
46,46.0,4,50.0,1.0869565217391304,13.139970071352279,1,0,2,1
47,47.0,8,56.0,1.1666666666666667,12.993178344417975,2,0,2,1
48,48.0,7,62.0,1.2653061224489797,13.188077709761817,2,0,2,2
49,49.0,7,66.0,1.346938775510204,13.225770415279095,2,0,3,1
50,50.0,8,73.0,1.46,13.339243954687827,3,0,3,1
51,51.0,7,80.0,1.6326530612244898,13.618744815605828,3,0,3,1
52,52.0,9,87.0,1.7058823529411764,13.45197257990188,3,0,4,1
53,53.0,8,94.0,1.8076923076923077,13.510079761256048,3,0,3,1
54,54.0,7,78.0,1.4444444444444444,13.36148216627878,3,0,1,1
55,55.0,6,77.0,1.4,13.602650908717603,4,0,0,1
56,56.0,7,82.0,1.4385964912280702,13.439333705696736,4,0,0,1
57,57.0,6,87.0,1.5,13.398850217767142,4,0,0,1
58,58.0,6,92.0,1.5593220338983051,13.237915330984164,4,0,0,1
59,59.0,7,98.0,1.6333333333333333,12.960435074403243,5,1,0,1
60,60.0,6,104.0,1.7627118644067796,12.801651430893363,5,0,0,1
61,61.0,7,110.0,1.8333333333333333,12.613379189037351,5,0,0,1
62,62.0,9,117.0,1.8870967741935485,12.241683672485426,5,1,0,2
63,63.0,9,121.0,1.9206349206349207,12.177460999455402,6,0,0,3
64,64.0,10,128.0,1.9692307692307693,12.036827300158029,5,1,1,2
65,65.0,10,138.0,2.123076923076923,12.467179793872853,6,1,1,2
66,66.0,10,145.0,2.196969696969697,12.67719171331631,6,0,1,2
67,67.0,11,155.0,2.3484848484848486,12.732089676697143,6,1,2,2
68,68.0,12,166.0,2.4776119402985075,12.72047743429086,6,1,2,2
69,69.0,11,131.0,1.955223880597015,12.611235558938933,6,2,2,1
70,70.0,10,132.0,1.9701492537313432,12.423208772436759,6,1,2,0
71,71.0,9,141.0,2.1044776119402986,12.391466615498107,6,1,2,0
72,72.0,9,75.0,1.1029411764705883,12.448657337743876,4,2,1,1
73,73.0,8,40.0,0.5797101449275363,12.192938696177649,2,2,1,1
74,74.0,8,36.0,0.5142857142857142,12.211134971159458,2,4,1,1
75,75.0,7,32.0,0.45714285714285713,12.237315996757683,1,3,1,1
76,76.0,9,39.0,0.5416666666666666,11.948110547638176,2,3,1,2
77,77.0,11,49.0,0.6712328767123288,11.770331690214633,3,4,1,2
78,78.0,11,52.0,0.7027027027027027,11.666565790345526,4,5,2,0
79,79.0,12,63.0,0.84,11.604759810332569,4,5,2,0
80,80.0,12,74.0,0.9736842105263158,11.806431021781865,4,5,2,0
81,81.0,12,66.0,0.8461538461538461,11.88220278823047,4,5,2,0
82,82.0,10,74.0,0.9487179487179487,12.183997691703562,4,5,0,0
83,83.0,10,84.0,1.0769230769230769,12.575324336661932,4,6,0,0
84,84.0,10,94.0,1.205128205128205,12.771248336173603,4,6,0,0
85,85.0,14,105.0,1.2962962962962963,12.281922239280524,4,7,1,0
