,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2260471079614945,0,0,0,0
3,3.0,1,0.0,0.0,2.3427654646569867,0,0,0,0
4,4.0,1,0.0,0.0,3.4654896825260955,0,0,0,0
5,5.0,1,0.0,0.0,4.668923462792301,0,0,1,0
6,6.0,1,0.0,0.0,5.685723804698015,0,0,0,0
7,7.0,1,0.0,0.0,6.694622782148821,0,0,0,0
8,8.0,1,0.0,0.0,7.807677059122944,0,0,0,0
9,9.0,1,0.0,0.0,8.895732467761263,0,0,0,1
10,10.0,2,0.0,0.0,8.838556918873676,0,0,0,0
11,11.0,1,0.0,0.0,9.395215283118487,0,0,0,0
12,12.0,1,0.0,0.0,9.959825273662355,0,0,0,0
13,13.0,1,0.0,0.0,9.958591779356427,1,0,0,0
14,14.0,1,0.0,0.0,10.060174504439406,0,0,0,0
15,15.0,1,0.0,0.0,10.229532682801882,0,0,0,0
16,16.0,1,0.0,0.0,10.690818925278755,0,0,0,0
17,17.0,1,0.0,0.0,11.010104067638082,0,0,0,0
18,18.0,1,0.0,0.0,11.485793995738414,0,0,0,0
19,19.0,1,0.0,0.0,11.705613102263346,0,0,0,0
20,20.0,1,0.0,0.0,12.093797940809244,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.546481541736721,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,12.990016052243764,0,0,0,1
23,23.0,3,4.0,0.16666666666666666,13.304809560726374,0,0,0,1
24,24.0,3,6.0,0.24,13.041957926852628,0,0,1,1
25,25.0,4,9.0,0.34615384615384615,12.996399568732771,1,0,0,1
26,26.0,2,8.0,0.3076923076923077,13.334713157220305,1,0,0,1
27,27.0,2,7.0,0.25925925925925924,13.510640228637325,0,0,0,1
28,28.0,3,9.0,0.32142857142857145,13.455335291801518,0,1,0,1
29,29.0,4,12.0,0.41379310344827586,13.391775737508496,0,1,1,1
30,30.0,3,5.0,0.16666666666666666,13.291527980289876,0,1,0,0
31,31.0,3,5.0,0.16129032258064516,13.43752572417996,0,2,0,0
32,32.0,3,7.0,0.21875,13.399298106574683,0,2,1,0
33,33.0,2,9.0,0.28125,13.708776771518885,0,2,0,0
34,34.0,3,11.0,0.3333333333333333,13.041992314776456,0,2,0,0
35,35.0,3,13.0,0.38235294117647056,12.58910047431487,0,2,0,0
36,36.0,5,17.0,0.4857142857142857,12.427662634189097,1,3,0,0
37,37.0,6,21.0,0.5675675675675675,12.168226361570408,1,3,0,0
38,38.0,8,27.0,0.6923076923076923,12.219391057819237,1,3,1,1
39,39.0,6,31.0,0.775,12.681668329494993,1,3,1,0
40,40.0,6,36.0,0.9,12.836684807819267,1,3,1,0
41,41.0,6,41.0,1.0,13.234285670547917,1,3,1,0
42,42.0,5,41.0,0.9761904761904762,13.509072584878243,1,3,0,0
43,43.0,5,45.0,1.0465116279069768,13.648672973678847,1,3,0,0
44,44.0,5,49.0,1.1136363636363635,13.686289684018702,1,3,0,0
45,45.0,7,54.0,1.173913043478261,13.589785517774782,2,3,0,0
46,46.0,6,59.0,1.2553191489361701,13.79627414342531,2,3,0,0
47,47.0,7,64.0,1.3061224489795917,13.56703831050467,2,3,0,0
48,48.0,7,70.0,1.4,13.667388716399442,3,3,0,1
49,49.0,7,76.0,1.4901960784313726,13.807642990480995,3,3,0,0
50,50.0,6,82.0,1.607843137254902,13.948069423447377,3,3,0,0
51,51.0,8,89.0,1.7115384615384615,14.018207492818634,3,4,0,0
52,52.0,9,96.0,1.7777777777777777,13.749916423405606,3,4,1,0
53,53.0,9,104.0,1.8909090909090909,13.568544677977812,4,4,0,0
54,54.0,9,112.0,2.0,13.547065102868697,4,4,0,0
55,55.0,9,121.0,2.1607142857142856,13.514593886751294,5,4,0,0
56,56.0,11,130.0,2.280701754385965,13.029737307965663,5,4,0,0
57,57.0,11,140.0,2.413793103448276,12.703971709367478,6,4,0,0
58,58.0,12,151.0,2.559322033898305,12.358265640152325,7,4,0,0
59,59.0,13,162.0,2.6557377049180326,11.767186378562208,7,5,0,0
60,60.0,10,150.0,2.459016393442623,11.808414770249314,6,4,0,0
61,61.0,13,155.0,2.4603174603174605,11.605839135909813,6,5,0,1
62,62.0,13,163.0,2.5873015873015874,11.502633928641682,6,4,0,2
63,63.0,11,170.0,2.6984126984126986,11.813970914448674,6,4,0,1
64,64.0,14,182.0,2.8,11.821587796275017,6,4,2,1
65,65.0,12,194.0,2.9846153846153847,12.2126215672236,6,4,1,1
66,66.0,14,206.0,3.074626865671642,12.32303566610792,6,4,1,2
67,67.0,14,219.0,3.2205882352941178,12.424834161422567,6,5,2,1
68,68.0,15,233.0,3.3768115942028984,12.511607204256135,7,5,1,1
69,69.0,15,247.0,3.5285714285714285,12.404247044701442,7,6,1,1
70,70.0,16,262.0,3.6901408450704225,12.380875831130423,8,5,1,1
71,71.0,16,278.0,3.915492957746479,12.262685875682664,9,5,1,1
72,72.0,18,295.0,4.097222222222222,12.045464825441568,9,6,1,1
73,73.0,19,312.0,4.273972602739726,11.689871834904135,9,6,1,1
74,74.0,21,332.0,4.486486486486487,11.386373345008776,9,9,2,1
75,75.0,21,352.0,4.693333333333333,11.095906243361432,9,8,2,1
76,76.0,23,373.0,4.8441558441558445,10.607584098449147,9,9,2,2
77,77.0,22,394.0,5.051282051282051,10.549325538797898,9,9,2,1
78,78.0,23,416.0,5.265822784810126,10.515943432450827,9,9,4,1
79,79.0,24,439.0,5.4875,10.525369925520064,9,10,3,1
80,80.0,24,462.0,5.703703703703703,10.601124512208612,9,10,3,1
81,81.0,22,453.0,5.524390243902439,10.674954719527722,9,10,1,1
82,82.0,22,474.0,5.710843373493976,10.899057561476049,9,11,0,1
83,83.0,22,496.0,5.975903614457831,11.188376313738912,9,11,0,2
84,84.0,23,519.0,6.253012048192771,11.413007487429782,9,12,0,2
85,85.0,26,543.0,6.3882352941176475,11.405052041917086,9,12,1,2
