,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2607524452381769,0,0,0,0
3,3.0,1,0.0,0.0,2.4584562274704997,0,0,0,0
4,4.0,1,0.0,0.0,3.4086910879064822,0,0,0,0
5,5.0,1,0.0,0.0,4.473235187488609,0,0,1,0
6,6.0,1,0.0,0.0,5.5610969495455125,0,0,0,0
7,7.0,1,0.0,0.0,6.398043965751172,0,0,0,0
8,8.0,1,0.0,0.0,7.343793522097986,0,0,0,0
9,9.0,1,0.0,0.0,8.40996128667353,0,0,0,1
10,10.0,2,0.0,0.0,8.438135100418533,0,0,0,0
11,11.0,1,0.0,0.0,9.005677184491018,0,0,0,0
12,12.0,1,0.0,0.0,9.857604541986843,0,0,0,0
13,13.0,1,0.0,0.0,9.888383061725424,1,0,0,0
14,14.0,1,0.0,0.0,9.539930197886829,0,0,0,0
15,15.0,1,0.0,0.0,9.92840256682618,0,0,0,0
16,16.0,1,0.0,0.0,10.22706147746341,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.402836824167764,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.9499486408681,0,0,1,0
19,19.0,2,3.0,0.15,11.044754802438067,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.298820817698324,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.997504327016014,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,12.28765513719581,0,0,1,0
23,23.0,3,8.0,0.3333333333333333,12.191502605666548,0,0,1,1
24,24.0,3,10.0,0.4,12.072412751964563,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.115840246067657,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,12.483266236204678,0,0,1,1
27,27.0,4,17.0,0.6296296296296297,12.512367942829083,1,0,1,1
28,28.0,5,21.0,0.75,12.439891532425898,1,1,1,1
29,29.0,6,26.0,0.896551724137931,12.44603749474084,1,1,2,1
30,30.0,7,32.0,1.0666666666666667,12.495789062045494,1,2,1,1
31,31.0,6,35.0,1.1290322580645162,12.864216419720217,1,2,1,1
32,32.0,6,40.0,1.25,13.034165887306678,1,2,2,1
33,33.0,7,45.0,1.3636363636363635,12.291609604169125,1,2,2,1
34,34.0,7,51.0,1.5,12.133768384499035,1,2,2,1
35,35.0,7,57.0,1.6285714285714286,12.293058599436867,1,2,2,1
36,36.0,7,63.0,1.75,11.921170687787882,1,2,2,1
37,37.0,9,70.0,1.8421052631578947,11.377285210346184,1,2,3,1
38,38.0,9,77.0,1.925,11.282348077576126,1,2,3,1
39,39.0,9,85.0,2.073170731707317,11.44412963272944,1,3,3,1
40,40.0,10,94.0,2.238095238095238,11.796803567867537,2,3,3,1
41,41.0,11,104.0,2.4761904761904763,11.537799054439493,2,3,4,1
42,42.0,8,82.0,1.9069767441860466,11.595515462398073,2,0,4,1
43,43.0,8,89.0,2.022727272727273,11.514348156937793,2,0,4,1
44,44.0,9,97.0,2.1555555555555554,11.592782581626853,2,0,5,1
45,45.0,8,99.0,2.152173913043478,11.760408719296505,1,0,5,1
46,46.0,8,106.0,2.25531914893617,11.858189285765626,1,0,5,1
47,47.0,10,114.0,2.326530612244898,11.949747237392623,1,0,6,1
48,48.0,9,122.0,2.44,12.442455940805736,1,0,6,2
49,49.0,10,131.0,2.5686274509803924,12.749871343222578,2,0,6,1
50,50.0,10,141.0,2.764705882352941,13.28126290553202,3,0,6,1
51,51.0,11,151.0,2.9038461538461537,13.336757503636838,3,0,6,1
52,52.0,12,161.0,2.9814814814814814,13.086349930309284,3,0,7,1
53,53.0,11,171.0,3.109090909090909,13.186077944126497,3,0,6,1
54,54.0,11,181.0,3.232142857142857,13.258131378730683,3,0,6,1
55,55.0,11,191.0,3.3508771929824563,13.108339508382558,3,0,6,1
56,56.0,12,201.0,3.406779661016949,12.563520671443621,3,0,6,1
57,57.0,11,211.0,3.5166666666666666,12.209560793617975,3,0,6,1
58,58.0,12,222.0,3.76271186440678,11.688318286489253,4,0,6,1
59,59.0,12,233.0,3.8833333333333333,11.21893603781292,4,1,6,1
60,60.0,10,163.0,2.716666666666667,11.154688925625742,5,0,5,0
61,61.0,11,149.0,2.4833333333333334,11.005022940903553,6,0,4,0
62,62.0,13,139.0,2.2419354838709675,10.946988673804809,7,1,4,0
63,63.0,12,147.0,2.3333333333333335,10.953265567307422,7,0,4,1
64,64.0,12,155.0,2.3846153846153846,10.864711186400228,6,0,5,0
65,65.0,10,165.0,2.5384615384615383,11.221418312845135,6,0,4,0
66,66.0,11,175.0,2.6515151515151514,11.247146857235903,6,0,4,0
67,67.0,11,185.0,2.7611940298507465,11.329473699931988,6,0,5,0
68,68.0,12,196.0,2.925373134328358,10.981109164356965,6,1,4,0
69,69.0,12,207.0,3.0441176470588234,10.9916591199441,6,2,4,0
70,70.0,14,220.0,3.1884057971014492,10.989575846162085,6,1,5,1
71,71.0,15,235.0,3.4057971014492754,11.086227569765327,6,2,6,1
72,72.0,16,180.0,2.5714285714285716,10.908857519974756,4,3,8,0
73,73.0,15,155.0,2.183098591549296,10.609022370754271,2,3,8,0
74,74.0,15,156.0,2.1666666666666665,10.546703037282052,2,4,9,0
75,75.0,14,157.0,2.1506849315068495,10.545188249588236,1,3,9,0
76,76.0,16,171.0,2.310810810810811,10.339709002126156,2,3,9,1
77,77.0,18,188.0,2.506666666666667,10.230165120045816,3,5,9,0
78,78.0,18,205.0,2.6973684210526314,10.219413212523861,3,5,10,0
79,79.0,19,223.0,2.896103896103896,10.196858894256904,4,5,9,0
80,80.0,19,241.0,3.08974358974359,10.246896238703929,4,5,9,0
81,81.0,19,251.0,3.1375,10.243088646929115,3,5,10,0
82,82.0,19,263.0,3.246913580246914,10.540869491567816,4,5,9,0
83,83.0,19,278.0,3.432098765432099,11.026023692904081,3,6,10,0
84,84.0,16,173.0,2.1358024691358026,11.463673445172894,3,6,7,0
